miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	10358	3233.511138	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	35153	10973.896219	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	2340	730.490062	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.936526	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.312175	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	1.873051	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.312175	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	18	5.619154	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.624350	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.312175	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.312175	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.312175	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112777:+	1	0.312175	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	3	0.936526	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112796-46112818:+	1	0.312175	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	1.873051	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	19	5.931330	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	85	26.534895	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	5	1.560876	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.936526	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.312175	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.624350	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.312175	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	11	3.433928	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	41	12.799185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	578	180.437289	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12321	3846.311134	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4728	1475.964536	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	17139	5350.371442	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	7925	2473.988779	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	18	5.619154	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.312175	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.624350	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.312175	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.624350	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	15	4.682629	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	17	5.306979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.312175	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.312175	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	9	2.809577	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	22	6.867855	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	3	0.936526	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.312175	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	1.560876	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113765:+	1	0.312175	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	2.497402	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	62	19.354865	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.312175	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.624350	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539861:+	1	0.312175	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.312175	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.624350	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	30	9.365257	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	42	13.111360	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	22	6.867855	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.312175	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	279	87.096892	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1162	362.747629	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1095	341.831888	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	5579	1741.625665	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	313	97.710850	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.312175	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.312175	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	1.248701	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.936526	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.312175	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.312175	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	2.497402	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	26	8.116556	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.624350	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	22	6.867855	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	126	39.334080	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	633	197.606927	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	113	35.275802	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	7	2.185227	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.312175	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.624350	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.312175	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.624350	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	13	4.058278	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	103	32.154050	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	739	230.697503	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	9	2.809577	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.312175	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.312175	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.624350	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	32	9.989608	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	4	1.248701	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178918:+	1	0.312175	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.312175	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.624350	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	2.185227	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.624350	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	138	43.080183	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	647	201.977380	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2023	631.530511	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	80	24.974019	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	1.873051	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.312175	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	2.185227	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	38	11.862659	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	2.185227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	24	7.492206	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	21	6.555680	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	492	153.590218	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2257	704.579517	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8979	2803.021482	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	52	16.233112	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	9	2.809577	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.312175	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.312175	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.248701	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.312175	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.624350	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.624350	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.312175	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.312175	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.936526	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.312175	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	634	197.919102	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.248701	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9186	2867.641756	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	3.121752	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2286	713.632599	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.560876	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	492	153.590218	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.624350	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	21	6.555680	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	21	6.555680	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.936526	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.624350	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.312175	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.312175	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.312175	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	9	2.809577	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	77	24.037493	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268352:-	1	0.312175	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	138	43.080183	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.624350	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.936526	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.624350	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1719	536.629238	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	16	4.994804	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	258	80.541212	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	2.185227	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	23	7.180031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.936526	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.248701	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	3	0.936526	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.624350	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.312175	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.312175	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.312175	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	6	1.873051	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	150	46.826286	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	166	51.821090	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	319	99.583902	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	5	1.560876	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	23	7.180031	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	23	7.180031	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.936526	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.312175	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	10	3.121752	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.624350	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.312175	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	1.248701	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1787	557.857154	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.312175	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.312175	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.312175	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.312175	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	48	14.984412	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	12000	3746.102882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.624350	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	129	40.270606	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	30	9.365257	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.312175	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	1.873051	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.312175	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.312175	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.624350	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.312175	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.312175	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2230	696.150786	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	1.560876	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.624350	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2587	807.597346	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	624	194.797350	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	4	1.248701	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.312175	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	18624	5813.951673	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	8055	2514.571560	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.312175	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	70	21.852267	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	88	27.471421	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.624350	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	1.248701	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.312175	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.312175	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	7	2.185227	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.624350	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	39	12.174834	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.936526	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	10	3.121752	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058499:-	1	0.312175	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058500-65058522:-	1	0.312175	N	precursor
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	3	0.936526	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	2.185227	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	100	31.217524	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	7993	2495.216695	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	663	206.972184	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	5	1.560876	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.312175	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.312175	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	62	19.354865	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	18574	5798.342911	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2596	810.406924	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2220	693.029033	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	350	109.261334	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	14	4.370453	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850370:+	1	0.312175	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.624350	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.624350	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.312175	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	4	1.248701	N	mature,MIMAT0000099
