miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	3	0.953689	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	1	0.317896	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	2	0.635792	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	8	2.543170	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	18	5.722131	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	28	8.901093	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	1	0.317896	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.317896	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149011:+	1	0.317896	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.317896	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	3	0.953689	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	34	10.808470	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	51	16.212706	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	82	26.067487	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.317896	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.317896	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	2	0.635792	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	1	0.317896	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	20	6.357924	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	23	7.311612	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	0.635792	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.317896	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	14	4.450547	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	28	8.901093	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	2	0.635792	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	3	0.953689	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	2	0.635792	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	4	1.271585	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	2	0.635792	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	4	1.271585	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	2	0.635792	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.317896	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.317896	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.635792	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	21	6.675820	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	8	2.543170	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	9	2.861066	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884769:+	1	0.317896	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.317896	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	11	3.496858	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.317896	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	19	6.040028	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.317896	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.317896	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	2	0.635792	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046113:-	1	0.317896	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.317896	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	5	1.589481	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	10	3.178962	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	20	6.357924	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.635792	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	47	14.941121	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	147	46.730740	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	8	2.543170	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	1.271585	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933124:+	4	1.271585	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	58	18.437979	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.317896	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.635792	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	36	11.444263	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	55	17.484290	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	336	106.813119	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	485	154.179651	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	313	99.501507	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	5	1.589481	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	13	4.132650	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	123	39.101231	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	794	252.409574	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1286	408.814498	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.317896	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	2	0.635792	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	26	8.265301	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	46	14.623225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.317896	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	7	2.225273	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.317896	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.317896	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.317896	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	9	2.861066	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.317896	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.317896	N	precursor
hsa-mir-141	hg38:chr12:6964112-6964134:+	5	1.589481	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	15	4.768443	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1393	442.829391	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	448	142.417492	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	23	7.311612	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.635792	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.317896	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964138:+	1	0.317896	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	2	0.635792	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.635792	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	5	1.589481	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.317896	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	7	2.225273	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	65	20.663252	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	44	13.987432	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	439	139.556427	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	636	202.181976	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1928	612.903851	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	157	49.909702	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.635792	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.317896	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	0.953689	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	6	1.907377	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	1	0.317896	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	316	100.455196	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	41	13.033744	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	703	223.481020	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	168	53.406560	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	45	14.305328	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	5	1.589481	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.317896	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	22	6.993716	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	0.953689	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	4	1.271585	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	3	0.953689	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	0.635792	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.317896	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	8	2.543170	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	0.635792	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.635792	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.317896	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	8	2.543170	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	397	126.204787	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	15	4.768443	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	11	3.496858	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.635792	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.317896	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.317896	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.317896	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.317896	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.317896	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.317896	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	23	7.311612	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	17	5.404235	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	25	7.947405	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	12	3.814754	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	2	0.635792	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	462	146.868039	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	343	109.038393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	3687	1172.083247	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	776	246.687442	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	111	35.286477	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	7	2.225273	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	67	21.299045	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	27207	8649.001599	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	17677	5619.450923	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	472100	150078.790570	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	216160	68716.440097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	39888	12680.243165	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	590	187.558751	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	0.953689	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	1.589481	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	15	4.768443	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.317896	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	15	4.768443	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.635792	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	9	2.861066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.317896	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	122	38.783335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	23	7.311612	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	187	59.446587	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.317896	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	7	2.225273	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	20	6.357924	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	46	14.623225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	33	10.490574	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	2	0.635792	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.317896	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429023:+	1	0.317896	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.635792	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.317896	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.317896	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.635792	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.317896	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.317896	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	0.953689	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	8	2.543170	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.317896	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	133	42.280193	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.953689	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.317896	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.317896	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.317896	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.317896	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	1.907377	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	315	100.137299	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	251	79.791943	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3443	1094.516577	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4334	1377.762081	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	9339	2968.832504	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	347	110.309977	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	5	1.589481	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	1.271585	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	5	1.589481	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	19	6.040028	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.953689	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	2	0.635792	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.317896	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	0.953689	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.317896	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.317896	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.317896	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	1.271585	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	74	23.524318	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	6	1.907377	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	2	0.635792	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	35	11.126367	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	17	5.404235	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.317896	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	6	1.907377	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	117	37.193854	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	45	14.305328	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	6	1.907377	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.317896	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.317896	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	23	7.311612	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	6	1.907377	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.635792	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	2	0.635792	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.317896	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	22	6.993716	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	53	16.848498	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	5	1.589481	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	1.589481	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.317896	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.317896	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436497-102436520:+	1	0.317896	N	precursor
hsa-mir-146b	hg38:chr10:102436498-102436520:+	1	0.317896	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.317896	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.317896	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	26	8.265301	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	175	55.631833	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	130	41.326504	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	185	58.810795	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.317896	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1	0.317896	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	11	3.496858	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	7	2.225273	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	67	21.299045	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.317896	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.635792	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.317896	N	unannotated
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.317896	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	5	1.589481	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	4960	1576.765095	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949950:-	1	0.317896	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.317896	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	10	3.178962	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	8630	2743.444106	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.953689	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	18	5.722131	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	135311	43014.851156	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	31	9.854782	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949948:-	1	0.317896	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.635792	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.635792	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	7	2.225273	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	64900	20631.462631	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	0.953689	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.635792	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	166	52.770767	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	6	1.907377	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.317896	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949983:-	1	0.317896	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.317896	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	110	34.968581	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	11	3.496858	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	13	4.132650	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.317896	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	112	35.604373	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	34	10.808470	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.317896	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950001:-	1	0.317896	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.317896	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	5	1.589481	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	160	50.863390	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	110	34.968581	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.953689	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.317896	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.317896	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	36	11.444263	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	28	8.901093	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	78	24.795903	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	89	28.292761	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500832-49500854:-	200	63.579238	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.635792	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	158	50.227598	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	6	1.907377	N	mature,MIMAT0000451
