miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.282493	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.564986	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.282493	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	3	0.847479	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.564986	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	3	0.847479	N	precursor
hsa-mir-141	hg38:chr12:6964096-6964113:+	1	0.282493	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	0.847479	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.282493	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	19	5.367368	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1448	409.049948	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	390	110.172293	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	23	6.497340	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.564986	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.282493	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.282493	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.282493	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.282493	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	4	1.129972	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	18	5.084875	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.282493	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	3	0.847479	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	5	1.412465	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	169	47.741327	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	107	30.226757	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1218	344.076544	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1256	354.811281	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2606	736.176908	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	96	27.119334	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.282493	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.282493	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	3	0.847479	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331244-58331267:-	6	1.694958	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	1.129972	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	228	64.408417	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	26	7.344820	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	427	120.624536	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	105	29.661771	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	20	5.649861	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	2	0.564986	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.282493	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	19	5.367368	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	2	0.564986	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	4	1.129972	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	4	1.129972	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	0.564986	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	2	0.564986	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.282493	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.282493	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.564986	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	10	2.824931	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	260	73.448195	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	11	3.107424	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	5	1.412465	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.564986	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428946-149428964:+	1	0.282493	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428949-149428966:+	1	0.282493	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	3	0.847479	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.282493	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.282493	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	30	8.474792	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	17	4.802382	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	25	7.062326	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	10	2.824931	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	542	153.111237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	346	97.742598	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	3456	976.296008	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	659	186.162925	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	95	26.836840	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	5	1.412465	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	40	11.299722	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	24614	6953.284123	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	16910	4776.957606	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	598977	169206.844242	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	252079	71210.567500	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	34471	9737.818193	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	507	143.223980	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.282493	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	4	1.129972	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.282493	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	19	5.367368	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	5	1.412465	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.564986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.282493	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	0.847479	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	47	13.277174	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2	0.564986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	28	7.909806	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	2	0.564986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.564986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	7	1.977451	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	4	1.129972	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	10	2.824931	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.282493	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	2	0.564986	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.564986	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	7	1.977451	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.282493	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.564986	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	0.847479	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	2	0.564986	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	0.847479	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	290	81.922987	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	263	74.295674	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2707	764.708707	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2908	821.489812	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3514	992.680605	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	74	20.904486	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	1.129972	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	10	2.824931	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	19	5.367368	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.282493	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.564986	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.282493	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	1.977451	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	61	17.232077	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.282493	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.564986	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	24	6.779833	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	11	3.107424	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	5	1.412465	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	81	22.881938	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	69	19.492021	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	6	1.694958	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.282493	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.282493	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	42	11.864708	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.847479	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.282493	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.282493	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485393:+	11	3.107424	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	35	9.887257	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	9	2.542438	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.564986	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.282493	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436541:+	10	2.824931	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	75	21.186979	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	66	18.644542	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	93	26.271854	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	0.564986	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	7	1.977451	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	7	1.977451	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	19	5.367368	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	0.847479	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2695	761.318791	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	1	0.282493	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	10	2.824931	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	10780	3045.275162	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.282493	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	7	1.977451	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.282493	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	43	12.147201	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	238818	67464.427062	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	25	7.062326	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	3	0.847479	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.282493	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	17	4.802382	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.564986	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	30	8.474792	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	236449	66795.201008	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	40	11.299722	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.282493	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	455	128.534341	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949947:-	1	0.282493	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	29	8.192299	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	1.412465	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.282493	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.282493	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	212	59.888528	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	9	2.542438	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	30	8.474792	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	5	1.412465	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.282493	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	198	55.933625	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	46	12.994681	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	0.847479	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.282493	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950003:-	1	0.282493	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950006:-	1	0.282493	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.282493	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	1.129972	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	213	60.171021	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	94	26.554347	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.282493	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	27	7.627313	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	14	3.954903	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	41	11.582215	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	34	9.604764	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.282493	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500832-49500854:-	76	21.469472	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.282493	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	50	14.124653	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	2	0.564986	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	69	19.492021	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	6	1.694958	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.282493	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.282493	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.282493	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	757	213.847245	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.564986	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.564986	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.282493	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2162	610.749991	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	20	5.649861	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	52	14.689639	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	577	162.998494	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	17	4.802382	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	113	31.921716	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	216	61.018500	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	17	4.802382	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	272	76.838112	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	0.847479	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.282493	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	8	2.259944	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.282493	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	74	20.904486	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	12	3.389917	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.282493	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	60	16.949583	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	387	109.324813	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.282493	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	5	1.412465	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294147:-	1	0.282493	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.847479	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	3	0.847479	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.282493	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	4	1.129972	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.564986	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.282493	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	176	49.718778	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.282493	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565807-69565829:-	1	0.282493	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.564986	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	8	2.259944	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.564986	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	11	3.107424	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	32	9.039778	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	41	11.582215	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	20	5.649861	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	4	1.129972	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	1	0.282493	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	0.564986	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.282493	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	62	17.514570	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	81	22.881938	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	25	7.062326	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	69	19.492021	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	4	1.129972	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	2	0.564986	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	14	3.954903	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	81	22.881938	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	131	37.006591	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.564986	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	6	1.694958	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	1.412465	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	5	1.412465	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.564986	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.282493	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	9	2.542438	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.282493	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.282493	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	184	51.978723	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	9	2.542438	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	14	3.954903	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	0.847479	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	16	4.519889	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	2	0.564986	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	164	46.328861	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	12	3.389917	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.282493	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.282493	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	0.564986	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.282493	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	0.564986	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.282493	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	1.694958	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	1.412465	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.282493	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	1.129972	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	16	4.519889	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	34	9.604764	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	877	247.746412	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	20	5.649861	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	4	1.129972	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	62	17.514570	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	2	0.564986	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.282493	Y	mature,MIMAT0000070
