miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.289135	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.289135	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.289135	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.578270	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	0.867405	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.289135	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	1.734809	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	18	5.204427	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	39	11.276259	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.578270	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	4	1.156539	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.289135	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.289135	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.289135	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	1.445674	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	17	4.915292	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	316	91.366607	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	7731	2235.301397	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2782	804.373107	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11605	3355.409742	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6367	1840.921484	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	14	4.047888	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	5	1.445674	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	1.156539	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.289135	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.578270	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.289135	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.289135	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	2	0.578270	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	23	6.650101	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.289135	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	1.445674	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.289135	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.867405	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	38	10.987124	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	61	17.637225	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	56	16.191551	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	7	2.023944	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	227	65.633607	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1179	340.889969	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1310	378.766632	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	11328	3275.319393	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1846	533.742902	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	21	6.071832	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.289135	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	1.734809	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.289135	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.289135	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.289135	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.289135	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.289135	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.289135	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	3.469618	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	98	28.335214	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	6	1.734809	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178865:+	1	0.289135	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.289135	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	50	14.456742	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	123	35.563585	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	668	193.142069	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	135	39.033203	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	7	2.023944	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.867405	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	10	2.891348	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.289135	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	22	6.360966	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	104	30.070023	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	660	190.828990	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	10	2.891348	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	0.867405	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	36	10.408854	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692814:+	1	0.289135	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.578270	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.289135	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	65	18.793764	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	331	95.703630	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1196	345.805261	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	55	15.902416	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	10	2.891348	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.289135	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.289135	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.734809	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	10	2.891348	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.289135	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	6	1.734809	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	11	3.180483	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	576	166.541664	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2118	612.387577	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11153	3224.720797	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	75	21.685113	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	1.156539	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.289135	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.289135	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.578270	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	2.313079	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	1.445674	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.289135	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.289135	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	1.445674	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176456:+	1	0.289135	N	precursor
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.578270	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	15	4.337023	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	866	250.390766	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.289135	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	11488	3321.580966	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	1.445674	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2211	639.277117	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.578270	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	590	170.589552	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.578270	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	14	4.047888	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	9	2.602214	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.289135	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.289135	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.578270	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.156539	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	53	15.324146	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.289135	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	264	76.331596	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.289135	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.289135	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2179	630.024802	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	18	5.204427	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.289135	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	400	115.653933	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	9	2.602214	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	39	11.276259	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	8	2.313079	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.289135	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.289135	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	12	3.469618	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	327	94.547091	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	309	89.342664	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1278	369.514317	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	1.156539	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603715:+	1	0.289135	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.289135	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.289135	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	23	6.650101	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	29	8.384910	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	50	14.456742	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.867405	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	5	1.445674	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	24	6.939236	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.289135	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	10	2.891348	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1868	540.103869	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	1.156539	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	59	17.058955	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	13488	3899.850633	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	11	3.180483	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	104	30.070023	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	9	2.602214	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152295:-	1	0.289135	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	1.734809	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.289135	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.289135	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.289135	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1903	550.223588	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.578270	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.289135	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2766	799.746949	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	966	279.304249	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.867405	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	12764	3690.517014	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6835	1976.236586	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	18	5.204427	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	32	9.252315	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	1.445674	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058451-65058473:-	1	0.289135	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.289135	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.289135	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	21	6.071832	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.578270	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	12	3.469618	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850341-4850366:+	1	0.289135	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.289135	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	0.867405	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	22	6.360966	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	6874	1987.512845	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	986	285.086946	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	7	2.023944	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.289135	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.289135	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	10	2.891348	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	12601	3643.388036	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2729	789.048960	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1898	548.777914	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	390	112.762585	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	21	6.071832	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.289135	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.289135	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.289135	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	1.445674	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.289135	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.578270	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.289135	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	1.445674	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.289135	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	0.578270	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.289135	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	274	79.222944	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	5	1.445674	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	0.578270	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	452	130.688945	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	46	13.300202	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	50610	14633.113919	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	9	2.602214	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	4	1.156539	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	0.867405	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2704	781.820590	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.578270	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.289135	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	28	8.095775	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	3	0.867405	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	24	6.939236	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.578270	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	2	0.578270	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.289135	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	9	2.602214	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	3	0.867405	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.289135	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.289135	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	59	17.058955	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2712	784.133668	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	51083	14769.874695	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	337	97.438439	N	mature,MIMAT0000101
