miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	1	0.192023	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	2	0.384046	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.192023	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	12	2.304274	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	29992	5759.149938	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	0.576069	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.192023	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.384046	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	13148	2524.716704	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	4	0.768091	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.192023	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5365	1030.202701	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.384046	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	121	23.234767	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	2	0.384046	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	3	0.576069	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146609:-	1	0.192023	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	8	1.536183	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	4	0.768091	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	5	0.960114	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	38	7.296869	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	72	13.825647	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	33	6.336755	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.192023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	131	25.154996	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5280	1013.880757	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	13343	2562.161164	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	29899	5741.291811	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1924	369.452003	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.384046	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.192023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	0.768091	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	1.152137	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.192023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.192023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.192023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.192023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	0.576069	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.192023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	0.960114	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	15	2.880343	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	28	5.376640	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.384046	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.192023	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.576069	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.384046	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.192023	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.192023	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.192023	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	0.768091	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	25	4.800572	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	537	103.116282	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	13353	2564.081392	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5471	1050.557126	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11885	2282.191818	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3748	719.701719	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	9	1.728206	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.384046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.384046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.768091	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.192023	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113715:+	1	0.192023	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.576069	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.576069	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.192023	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.192023	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.192023	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	1.728206	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	71	13.633624	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.192023	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.192023	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	5	0.960114	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	1.152137	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	5	0.960114	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	3	0.576069	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	20	3.840457	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	168	32.259842	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	165	31.683774	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	135	25.923088	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	9	1.728206	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1061	203.736266	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	6700	1286.553234	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	6987	1341.663798	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	34092	6546.443708	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	3363	645.772914	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	22	4.224503	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.576069	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	30	5.760686	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	0.576069	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.192023	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.192023	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.192023	N	stemloop
hsa-let-7c	hg38:chr21:16539877-16539899:+	1	0.192023	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.192023	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.192023	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	7	1.344160	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	24	4.608549	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	54	10.369235	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.192023	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.192023	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	5	0.960114	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.384046	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	78	14.977784	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	189	36.292323	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	463	88.906589	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	54	10.369235	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	0.960114	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	18	3.456412	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	90	17.282058	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	339	65.095753	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.384046	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.192023	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	0.768091	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	23	4.416526	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.192023	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	1.152137	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	1.536183	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	237	45.509420	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1176	225.818896	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2548	489.274275	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	68	13.057555	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	2.304274	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.192023	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.192023	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.192023	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.192023	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.384046	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	1.344160	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	24	4.608549	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.192023	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.192023	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.384046	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	17	3.264389	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	38	7.296869	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1080	207.384700	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5313	1020.217512	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	17047	3273.413877	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	97	18.626218	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	6	1.152137	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.384046	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	5	0.960114	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.192023	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.576069	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	0.960114	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.384046	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	11	2.112252	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1036	198.935694	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.192023	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	6	1.152137	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	17656	3390.355805	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	13	2.496297	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5348	1026.938312	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	9	1.728206	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1029	197.591534	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.384046	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	22	4.224503	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	25	4.800572	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.152137	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.192023	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.192023	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.192023	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.152137	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	46	8.833052	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.192023	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.192023	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.192023	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	165	31.683774	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.192023	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.192023	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1878	360.618951	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	2.112252	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	532	102.156167	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	1.344160	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	56	10.753281	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.576069	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.344160	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.384046	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.384046	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.192023	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.192023	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.192023	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.192023	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	12	2.304274	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	343	65.863845	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	169	32.451865	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	489	93.899184	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.192023	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.192023	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.192023	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	18	3.456412	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	30	5.760686	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	29	5.568663	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.192023	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.192023	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.384046	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	0.768091	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.384046	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	33	6.336755	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	32	6.144732	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	5537	1063.230635	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.384046	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.384046	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	135	25.923088	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	38782	7447.030971	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	12	2.304274	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.384046	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	614	117.902043	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	88	16.898013	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	25	4.800572	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	5	0.960114	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.192023	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058438-65058461:-	1	0.192023	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058461:-	1	0.192023	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.384046	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	0.576069	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2713	520.958048	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	6	1.152137	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.384046	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.192023	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.192023	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2391	459.126684	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	730	140.176696	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.192023	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.192023	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	17201	3302.985399	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	9462	1816.920402	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	53	10.177212	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	91	17.474081	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.192023	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	1.728206	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.192023	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	3	0.576069	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.384046	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	8	1.536183	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	50	9.601144	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	17	3.264389	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850341-4850365:+	1	0.192023	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.192023	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.192023	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	1.344160	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	81	15.553853	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	9105	1748.368238	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	749	143.825130	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	9	1.728206	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.192023	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.384046	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	62	11.905418	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	17105	3284.551203	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2386	458.166569	N	mature,MIMAT0000099
