miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3646	1273.842178	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	165	57.647822	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	0.698761	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.349381	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.349381	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.698761	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	15	5.240711	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	25	8.734519	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	9	3.144427	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	162	56.599680	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3649	1274.890321	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	5481	1914.955837	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	9133	3190.894299	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	741	258.891128	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.698761	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	2.096284	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112776:+	1	0.349381	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.698761	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	1.397523	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	12	4.192569	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.349381	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	1.048142	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.349381	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.349381	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	7	2.445665	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	16	5.590092	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	14	4.891330	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.349381	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.349381	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.698761	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.349381	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.349381	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.349381	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.349381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	21	7.336996	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	42	14.673991	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	703	245.614660	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	9301	3249.590264	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3191	1114.873942	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	5763	2013.481205	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2107	736.145219	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.698761	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.698761	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.349381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.349381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.349381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.349381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	1.746904	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.349381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.698761	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	1.048142	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	3.843188	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	47	16.420895	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.349381	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.698761	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	1.397523	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	66	23.059129	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	39	13.625849	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	25	8.734519	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.349381	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	771	269.372551	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2962	1034.865752	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2371	828.381735	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	6858	2396.053116	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	448	156.522572	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.349381	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.698761	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	13	4.541950	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.349381	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.698761	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.349381	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.349381	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	3	1.048142	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.349381	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539882:+	2	0.698761	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.698761	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	14	4.891330	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	30	10.481422	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.349381	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.349381	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.349381	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	1.397523	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.698761	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	53	18.517179	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	100	34.938074	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	243	84.899520	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	41	14.324610	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.349381	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.698761	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	1.397523	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.349381	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.349381	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.698761	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	20	6.987615	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	94	32.841790	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	259	90.489612	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.349381	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.698761	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	1.048142	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	23	8.035757	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	2	0.698761	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	1.048142	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.698761	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.349381	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	10	3.493807	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	2.445665	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	131	45.768877	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	342	119.488213	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	486	169.799040	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	7	2.445665	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.349381	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.349381	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.698761	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.349381	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.698761	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	2.096284	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	10	3.493807	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	2.096284	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	1.048142	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	67	23.408510	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	23	8.035757	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	481	168.052136	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1387	484.591087	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2742	958.001989	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	20	6.987615	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.698761	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	1.048142	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.349381	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.349381	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.349381	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176403-94176426:+	1	0.349381	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	1.397523	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.698761	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557196-53557218:-	1	0.349381	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.349381	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.698761	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	1.048142	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.349381	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	236	82.453855	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.698761	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2689	939.484810	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.698761	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.349381	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1353	472.712141	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.698761	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	499	174.340989	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.349381	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	24	8.385138	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	63	22.010987	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.698761	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	1.397523	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.349381	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.349381	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	1.048142	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	5	1.746904	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	9	3.144427	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.349381	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	115	40.178785	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.698761	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.349381	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	3	1.048142	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	119	41.576308	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.698761	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.698761	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	1.397523	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	984	343.790648	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	2.096284	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.349381	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	341	119.138832	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	2.795046	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	72	25.155413	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.349381	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	4.192569	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	13	4.541950	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	3	1.048142	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.698761	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.349381	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.698761	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	2.445665	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	125	43.672593	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	89	31.094886	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	118	41.226927	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.349381	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	1.048142	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.698761	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	12	4.192569	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	18	6.288853	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	18	6.288853	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.698761	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	9	3.144427	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152292:-	1	0.349381	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.698761	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.349381	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	1.048142	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	10	3.493807	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2077	725.663797	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.349381	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	2	0.698761	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	1.397523	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	14	4.891330	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	134	46.817019	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	18124	6332.176534	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.397523	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.349381	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	6	2.096284	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	500	174.690370	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	2	0.698761	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	178	62.189772	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	111	38.781262	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	26	9.083899	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	4	1.397523	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.349381	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	1.048142	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.349381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058460:-	1	0.349381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	7	2.445665	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.698761	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1255	438.472829	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.698761	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	12	4.192569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	6	2.096284	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.349381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2690	939.834191	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	557	194.605072	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	5	1.746904	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	11	3.843188	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	5	1.746904	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	23138	8083.971565	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	7826	2734.253672	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.349381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	396	138.354773	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	358	125.078305	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	5	1.746904	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	11	3.843188	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.349381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	6	2.096284	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	9	3.144427	N	mature,MIMAT0004513
