miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	744	198.856468	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.534560	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	32	8.552966	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	27	7.216565	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.534560	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.267280	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.534560	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	19	5.078324	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.534560	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.267280	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	57	15.234971	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.267280	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	827	221.040725	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	2.672802	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	253	67.621890	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	37	9.889367	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.534560	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.870961	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.534560	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	1.336401	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	140	37.419228	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	64	17.105933	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	245	65.483649	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.267280	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.267280	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	5	1.336401	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	14	3.741923	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	19	5.078324	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.801841	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.534560	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.534560	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	26	6.949285	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.267280	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	2.138242	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2333	623.564705	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.534560	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.267280	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	75	20.046015	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	22431	5995.362154	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.534560	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152299:-	1	0.267280	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	266	71.096533	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	79	21.115136	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	39	10.423928	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	10	2.672802	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.534560	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.267280	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1180	315.390635	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	1.336401	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	1.069121	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.267280	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3010	804.513400	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	766	204.736633	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.267280	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.534560	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	19289	5155.567767	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	8307	2220.296617	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.267280	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	40	10.691208	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	39	10.423928	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.267280	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	2.405522	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.267280	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	11	2.940082	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	1.336401	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.267280	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.267280	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	0.801841	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	46	12.294889	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	8322	2224.305820	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	803	214.626000	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	1.069121	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.534560	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	49	13.096730	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	19039	5088.747717	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2863	765.223211	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1184	316.459756	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	172	45.972194	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	9	2.405522	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.534560	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.267280	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.267280	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	4	1.069121	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.267280	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	4	1.069121	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.267280	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.534560	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	0.801841	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	47	12.562169	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	2	0.534560	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	0.801841	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	292	78.045818	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	10	2.672802	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	13498	3607.748132	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	1	0.267280	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.267280	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	8	2.138242	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1062	283.851572	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	23	6.147445	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.267280	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	6	1.603681	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.267280	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.267280	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.267280	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917508-3917530:+	1	0.267280	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	0.801841	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.267280	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.267280	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	38	10.156648	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1045	279.307808	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	13583	3630.466949	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	51	13.631290	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	2	0.534560	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	2	0.534560	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	13	3.474643	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	6	1.603681	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	272	72.700214	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	4	1.069121	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.267280	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	2	0.534560	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	7	1.870961	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	2	0.534560	N	precursor
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	1	0.267280	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	3	0.801841	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	3	0.801841	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170209-134170231:-	1	0.267280	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170231:-	1	0.267280	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	2	0.534560	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170266:-	3	0.801841	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	108	28.866262	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	185	49.446837	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	7	1.870961	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	4	1.069121	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	2	0.534560	N	mature,MIMAT0000103
