miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	6	1.025603	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.170934	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6388	1091.925308	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.512801	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	308	52.647620	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.170934	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.170934	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	1	0.170934	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	0.512801	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.341868	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	5	0.854669	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.170934	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	30	5.128015	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	47	8.033890	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	11	1.880272	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	281	48.032406	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6221	1063.379358	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	10795	1845.230698	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	15559	2659.559466	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	295	50.425480	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.170934	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.170934	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	6	1.025603	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	0.854669	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.170934	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	3	0.512801	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.341868	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	25	4.273346	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	33	5.640816	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	4	0.683735	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	9	1.538404	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.170934	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	0.854669	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	19	3.247743	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	13	2.222140	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.170934	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.170934	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.341868	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.341868	N	precursor
hsa-let-7b	hg38:chr22:46113674-46113691:+	1	0.170934	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.170934	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	13	2.222140	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	50	8.546692	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1007	172.130367	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	20129	3440.727070	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6577	1124.231802	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10192	1742.157599	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1354	231.444406	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.170934	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	0.854669	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.170934	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	5	0.854669	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.512801	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.512801	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	4	0.683735	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	22	3.760544	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	8	1.367471	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.170934	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	14	2.393074	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	11	1.880272	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.170934	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	0.854669	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	42	7.179221	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	4	0.683735	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	7	1.196537	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.341868	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.170934	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.170934	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.170934	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	28	4.786147	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	170	29.058751	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	105	17.948052	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	35	5.982684	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	2110	360.670382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	9222	1576.351783	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	6722	1149.017207	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	14371	2456.490075	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	328	56.066296	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.170934	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.170934	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	5	0.854669	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	7	1.196537	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	26	4.444280	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.341868	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	21	3.589610	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.170934	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.170934	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.170934	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	5	0.854669	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.170934	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.170934	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.170934	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	1.196537	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	30	5.128015	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	0.854669	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.170934	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	111	18.973655	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	161	27.520347	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	192	32.819295	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	9	1.538404	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	0.683735	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.341868	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	7	1.196537	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.170934	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.170934	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.341868	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.170934	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	27	4.615213	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	102	17.435251	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	214	36.579840	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.170934	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.341868	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	0.512801	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	14	2.393074	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.170934	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.170934	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.512801	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	24	4.102412	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	17	2.905875	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	308	52.647620	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	979	167.344220	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1199	204.949663	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	21	3.589610	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.170934	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.170934	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.341868	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	1.367471	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	24	4.102412	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.341868	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	15	2.564007	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	22	3.760544	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	160	27.349413	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	64	10.939765	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1458	249.221525	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4876	833.473357	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8621	1473.620551	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	25	4.273346	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.170934	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.170934	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.512801	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	5	0.854669	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	13	2.222140	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.170934	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.512801	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.512801	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.341868	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	1.196537	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.170934	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.170934	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.170934	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	188	32.135560	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.170934	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	17	2.905875	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	5	0.854669	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8724	1491.226736	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.512801	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.170934	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	7	1.196537	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.170934	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.341868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4854	829.712812	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.512801	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1575	269.220783	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	0.854669	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	67	11.452567	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	140	23.930736	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.170934	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	19	3.247743	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	11	1.880272	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.170934	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.170934	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.170934	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.170934	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.170934	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	14	2.393074	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	18	3.076809	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.170934	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.341868	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	11	1.880272	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	775	132.473718	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	0.854669	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.341868	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	259	44.271862	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.341868	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	29	4.957081	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.341868	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	2.222140	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	11	1.880272	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.341868	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	1.025603	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	1.538404	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	283	48.374274	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	201	34.357700	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	186	31.793692	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.341868	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	23	3.931478	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	7	1.196537	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	5	0.854669	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	3	0.512801	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	4	0.683735	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	2	0.341868	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.170934	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.341868	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	24	4.102412	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	21	3.589610	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	20	3.418677	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.341868	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.170934	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	27	4.615213	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	7	1.196537	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	23	3.931478	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4078	697.068160	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.170934	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.170934	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	0.683735	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	159	27.178479	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	28360	4847.683428	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	0.854669	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.170934	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	8	1.367471	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	695	118.799012	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.170934	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	249	42.562524	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	81	13.845640	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	12	2.051206	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	5	0.854669	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	2	0.341868	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.341868	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.170934	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.170934	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2192	374.686956	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.683735	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	0.683735	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	2	0.341868	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	7	1.196537	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.170934	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2360	403.403840	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	352	60.168708	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	8	1.367471	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	10	1.709338	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.512801	N	mature,MIMAT0000099
