miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	2	0.780681	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.390340	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146528-122146545:-	1	0.390340	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	6	2.342042	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146585:-	1	0.390340	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.390340	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	558	217.809902	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	3	1.171021	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	3	1.171021	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	9	3.513063	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.780681	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	3	1.171021	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	12395	4838.268341	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.390340	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.390340	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	0.780681	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	3	1.171021	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	7040	2747.995895	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.780681	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.780681	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3954	1543.405649	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.390340	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	158	61.673772	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.390340	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146592:-	1	0.390340	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.780681	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.780681	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.390340	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.390340	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	28	10.929529	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	30	11.710210	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	7	2.732382	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	168	65.577175	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4084	1594.149891	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6882	2686.322124	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	12498	4878.473395	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	616	240.449641	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	1.171021	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.390340	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.390340	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	8	3.122723	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.390340	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.390340	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	4	1.561361	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.780681	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	1.171021	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.780681	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.390340	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.390340	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	1.951702	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	32	12.490890	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	25	9.758508	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.390340	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.390340	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.390340	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.390340	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	25	9.758508	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	71	27.714163	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1014	395.805091	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	13177	5143.514476	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4088	1595.711253	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7600	2966.586478	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2017	787.316438	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	8	3.122723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.780681	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.390340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	8	3.122723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	2	0.780681	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	2	0.780681	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.390340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	1.561361	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	9	3.513063	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.561361	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.390340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	8	3.122723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	1.561361	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.390340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.390340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.390340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.390340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	4.293744	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	56	21.859058	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.390340	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539856:+	1	0.390340	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.780681	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.390340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	2.732382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	56	21.859058	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	49	19.126676	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	18	7.026126	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	670	261.528018	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2738	1068.751813	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2016	786.926097	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	5670	2213.229649	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	389	151.842387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.780681	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	2.732382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.390340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.780681	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.390340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.390340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.390340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.390340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.390340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539902:+	1	0.390340	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.390340	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	3.513063	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	22	8.587487	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.390340	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.780681	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.780681	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.390340	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	40	15.613613	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	63	24.591441	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	127	49.573221	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	9	3.513063	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.390340	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.390340	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.780681	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.390340	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.390340	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.780681	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	2.342042	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	40	15.613613	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	177	69.090238	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	551	215.077520	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	7	2.732382	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.390340	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	14	5.464765	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	45	17.565315	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178919:+	1	0.390340	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.780681	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	12	4.684084	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	2.732382	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	110	42.937436	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	313	122.176522	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	542	211.564457	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	9	3.513063	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.780681	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.390340	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.780681	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	3.122723	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	5.074424	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.390340	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	2.342042	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	3.122723	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	57	22.249399	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	25	9.758508	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	521	203.367310	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1713	668.652978	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4023	1570.339132	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	17	6.635786	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.390340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.390340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.390340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.780681	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.390340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.390340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	2.732382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176360-94176376:+	1	0.390340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.390340	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	2.342042	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.390340	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.780681	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	187	72.993641	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.390340	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	1.171021	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.390340	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4029	1572.681174	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.780681	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.390340	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1740	679.192167	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.561361	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.390340	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	582	227.178070	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	22	8.587487	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	52	20.297697	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.951702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	2.342042	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.780681	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.780681	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.171021	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	53	20.688037	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.780681	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	50	19.517016	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.390340	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.780681	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.390340	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.390340	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	733	286.119459	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	1.171021	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.390340	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	263	102.659506	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	1.561361	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	64	24.981781	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.780681	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	9	3.513063	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	16	6.245445	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	1.171021	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.390340	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.780681	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.390340	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	1.561361	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	114	44.498797	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	75	29.275524	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	90	35.130629	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.780681	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.390340	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	21	8.197147	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	13	5.074424	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	18	7.026126	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.780681	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	9	3.513063	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152292:-	3	1.171021	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.780681	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	7	2.732382	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	3.122723	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1179	460.211244	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.390340	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.780681	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	11	4.293744	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	40	15.613613	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	142	55.428326	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	14196	5541.271268	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.390340	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	0.780681	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	9	3.513063	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	446	174.091785	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	1	0.390340	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.390340	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	124	48.402200	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	48	18.736336	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	6	2.342042	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	4	1.561361	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.390340	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	3	1.171021	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.390340	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	821	320.469408	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.780681	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.390340	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	2	0.780681	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	1.171021	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1186	462.943627	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	295	115.150396	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	5	1.951702	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	6	2.342042	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	1.171021	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	11064	4318.725367	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4618	1802.591626	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058460:-	1	0.390340	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	154	60.112410	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	198	77.287385	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	1.171021	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	11	4.293744	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.390340	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.390340	N	mature,MIMAT0004513
