miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949962-25949983:-	23	5.906761	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949983-25950002:-	1	0.256816	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.256816	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.256816	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.256816	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	8	2.054526	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	233	59.838057	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	262	67.285712	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.770447	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455996-240456015:+	1	0.256816	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.256816	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	27	6.934024	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	27	6.934024	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	72	18.490730	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	49	12.583969	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	5	1.284078	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500850:-	1	0.256816	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	1	0.256816	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	485	124.555613	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.256816	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	280	71.908395	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	20	5.136314	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500852:-	1	0.256816	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	298	76.531077	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	24	6.163577	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.513631	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	1.027263	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1080	277.360952	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.256816	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	1.027263	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2391	614.046329	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	23	5.906761	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	87	22.342966	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	432	110.944381	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	13	3.338604	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	174	44.685931	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	189	48.538167	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	13	3.338604	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	325	83.465101	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	0.770447	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	5	1.284078	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	26	6.677208	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	9	2.311341	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	131	33.642856	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	42	10.786259	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.256816	N	precursor
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	0.513631	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	153	39.292801	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	886	227.538707	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.770447	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	9	2.311341	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.256816	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.256816	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.256816	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	6	1.540894	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.513631	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	2	0.513631	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574324-157574347:-	1	0.256816	N	precursor
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	7	1.797710	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	4	1.027263	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	1	0.256816	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	249	63.947108	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574430:-	2	0.513631	N	precursor
hsa-mir-153-2	hg38:chr7:157574410-157574431:-	1	0.256816	N	precursor
hsa-mir-153-2	hg38:chr7:157574410-157574432:-	1	0.256816	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.513631	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.256816	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	20	5.136314	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.256816	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.513631	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	41	10.529444	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	120	30.817884	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	91	23.370228	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	86	22.086150	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	47	12.070338	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	7	1.797710	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	0.770447	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.256816	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	117	30.047436	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	144	36.981460	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	69	17.720283	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	153	39.292801	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	11	2.824973	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.256816	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.256816	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.256816	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	0.770447	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	2.054526	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	14	3.595420	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	153	39.292801	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	204	52.390402	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	5	1.284078	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404632:+	1	0.256816	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.256816	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.256816	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	21	5.393130	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	6	1.540894	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.256816	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	7	1.797710	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	0.513631	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	19	4.879498	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.770447	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.256816	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.256816	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.256816	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	54	13.868048	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	6	1.540894	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.256816	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.256816	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	688	176.689199	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	38	9.758996	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	35	8.988549	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049070:-	1	0.256816	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.256816	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.513631	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	41	10.529444	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	23	5.906761	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	685	175.918752	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	53	13.611232	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.513631	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	0.770447	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.513631	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	0.513631	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	6	1.540894	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.256816	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.256816	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.256816	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.513631	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	8	2.054526	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.256816	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.256816	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350594-91350618:+	1	0.256816	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	1.027263	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	9	2.311341	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	0.770447	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	4	1.027263	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.256816	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.513631	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	16	4.109051	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	57	14.638495	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	51	13.097600	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1106	284.038160	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	79	20.288440	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350638:+	1	0.256816	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	9	2.311341	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	5	1.284078	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	360	92.453651	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	53	13.611232	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	8	2.054526	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	3	0.770447	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.256816	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350642:+	1	0.256816	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.513631	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	714	183.366407	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	29	7.447655	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.256816	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	42	10.786259	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	1.540894	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.513631	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	3	0.770447	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.256816	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	116	29.790621	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	38	9.758996	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.256816	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	3	0.770447	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.256816	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	9	2.311341	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.256816	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.256816	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.256816	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859125:-	1	0.256816	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.256816	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	5	1.284078	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.256816	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	0.513631	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	228	58.553979	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	336	86.290074	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	24	6.163577	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	1	0.256816	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.256816	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.256816	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	4	1.027263	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	25	6.420392	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	292	74.990183	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	232	59.581241	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	2	0.513631	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.256816	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.256816	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.256816	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.256816	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.256816	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	7	1.797710	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	10	2.568157	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	22	5.649945	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.256816	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	24	6.163577	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	49	12.583969	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	313	80.383313	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	531	136.369135	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	0.770447	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.256816	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.256816	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.256816	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	5	1.284078	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	1	0.256816	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	5	1.284078	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	5	1.284078	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.256816	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	16	4.109051	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	0.513631	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	28	7.190839	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	19	4.879498	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.256816	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.513631	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.256816	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.256816	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	4	1.027263	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	16	4.109051	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	23	5.906761	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	14	3.595420	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	11	2.824973	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.256816	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	0.513631	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.256816	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.256816	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	3	0.770447	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	41	10.529444	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	142	36.467829	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	18	4.622683	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.513631	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	2	0.513631	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874729-13874747:+	1	0.256816	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874784:+	8	2.054526	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	46	11.813522	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	76	19.517993	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	9	2.311341	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	16	4.109051	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	17	4.365867	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.256816	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770382-129770406:-	1	0.256816	N	precursor
hsa-mir-182	hg38:chr7:129770444-129770471:-	45	11.556706	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.256816	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	2	0.513631	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.256816	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.256816	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	401	102.983094	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.256816	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.256816	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	5	1.284078	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	0.513631	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	0.256816	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1270	326.155934	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.256816	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	7	1.797710	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	25	6.420392	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	5	1.284078	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	2	0.513631	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	16	4.109051	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	12441	3195.044073	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	2	0.513631	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.256816	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.256816	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	2	0.513631	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	5	1.284078	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	6635	1703.972143	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.256816	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	5	1.284078	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	2	0.513631	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	2	0.513631	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	17	4.365867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	23313	5987.144320	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	1	0.256816	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	8	2.054526	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	6570	1687.279122	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.256816	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	5567	1429.692979	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	624	160.252994	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	51	13.097600	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	5	1.284078	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774929-129774950:-	1	0.256816	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774950:-	1	0.256816	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.256816	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	2	0.513631	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	6	1.540894	N	mature,MIMAT0000261
