miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1693	231.769857	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.410697	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.273798	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	0.547596	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	0.684495	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	3	0.410697	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	5	0.684495	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	19	2.601079	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	53	7.255642	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	0.410697	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	13	1.779686	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.136899	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	0.547596	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	10	1.368989	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	35	4.791462	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.136899	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.136899	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.410697	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.136899	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.136899	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.136899	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	19	2.601079	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	64	8.761530	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1458	199.598612	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	35563	4868.535976	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10710	1466.187338	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	25925	3549.104270	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6539	895.181980	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	15	2.053484	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.136899	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	0.547596	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.136899	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	6	0.821393	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.410697	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.273798	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.410697	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.136899	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	72	9.856722	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	39	5.339058	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113715:+	1	0.136899	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	27	3.696271	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	23	3.148675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.273798	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.136899	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.273798	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	9	1.232090	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.136899	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	0.410697	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	1.095191	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	75	10.267418	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539856:+	1	0.136899	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.136899	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	19	2.601079	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.273798	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	55	7.529440	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	302	41.343471	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	192	26.284591	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	105	14.374386	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.410697	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	2111	288.993601	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	11729	1605.687328	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	8399	1149.813954	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	29003	3970.479119	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1307	178.926877	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	13	1.779686	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.273798	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	0.821393	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	33	4.517664	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.273798	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.273798	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539861:+	1	0.136899	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.136899	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	2	0.273798	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	17	2.327281	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.136899	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.410697	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.136899	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	2	0.273798	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.136899	N	stemloop
hsa-let-7c	hg38:chr21:16539870-16539893:+	1	0.136899	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.136899	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539900:+	1	0.136899	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.410697	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	18	2.464180	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	73	9.993621	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.410697	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.136899	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.410697	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.273798	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	145	19.850342	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	172	23.546613	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	478	65.437680	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	43	5.886653	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.136899	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.410697	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	9	1.232090	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.136899	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.136899	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.136899	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.410697	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.136899	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	35	4.791462	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	205	28.064277	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	773	105.822858	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	0.821393	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.136899	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.136899	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	1.505888	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	43	5.886653	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.136899	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.136899	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.273798	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	17	2.327281	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	30	4.106967	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	440	60.235521	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1483	203.021085	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3286	449.849822	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	100	13.689891	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	14	1.916585	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.136899	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.136899	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.136899	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.136899	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692816:+	1	0.136899	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.136899	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	3	0.410697	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692816:+	1	0.136899	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	2	0.273798	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.136899	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	1.642787	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	39	5.339058	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.410697	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.136899	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	0.684495	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	1.232090	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	158	21.630028	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	91	12.457801	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1873	256.411661	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6733	921.740368	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	20132	2756.048878	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	77	10.541216	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.273798	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.136899	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.136899	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.136899	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.273798	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.136899	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.273798	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	19	2.601079	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.410697	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	1.095191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.136899	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176385:+	1	0.136899	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.136899	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	0.684495	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	10	1.368989	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	7	0.958292	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	730	99.936205	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.410697	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	16	2.190383	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.136899	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	20007	2738.936514	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	14	1.916585	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	7	0.958292	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6721	920.097582	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	17	2.327281	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1894	259.286538	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.547596	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	73	9.993621	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	143	19.576544	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	0.547596	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.273798	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.136899	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.136899	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.136899	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	62	8.487732	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.410697	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.136899	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	56	7.666339	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.136899	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.273798	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	9	1.232090	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1579	216.163381	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	20	2.737978	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	4	0.547596	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	468	64.068690	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	0.958292	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.273798	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	68	9.309126	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	7	0.958292	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	20	2.737978	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.136899	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	13	1.779686	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.136899	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	0.684495	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	1.232090	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	419	57.360644	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	360	49.283608	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	742	101.578992	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.136899	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	2	0.273798	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	11	1.505888	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	26	3.559372	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	23	3.148675	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	3	0.410697	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.136899	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	2	0.273798	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.136899	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.136899	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.136899	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.136899	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.136899	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	37	5.065260	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	45	6.160451	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	44	6.023552	N	mature,MIMAT0004585
