miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539838-16539859:+	1442	483.898138	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7298	2449.021230	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	279	93.625229	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.671149	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	2.349020	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.335574	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.335574	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539879-16539905:+	1	0.335574	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	11	3.691317	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	75	25.168072	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.671149	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.335574	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	26	8.724932	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	75	25.168072	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	321	107.719350	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	34	11.409526	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	1.006723	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.671149	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.335574	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	16	5.369189	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	115	38.591044	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	451	151.344009	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.671149	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	1.342297	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	22	7.382635	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	1.342297	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	1.006723	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	87	29.194964	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	390	130.873976	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1011	339.265616	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	36	12.080675	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	1.677871	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.335574	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	1.006723	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	2.013446	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	34	11.409526	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.335574	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.335574	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	6	2.013446	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	9	3.020169	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	261	87.584892	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1051	352.688588	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3613	1212.429940	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	17	5.704763	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.335574	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.335574	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.006723	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.335574	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.335574	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.342297	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	203	68.121583	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3581	1201.691563	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	2.013446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1119	375.507640	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	248	83.222426	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.335574	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	5	1.677871	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	7	2.349020	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.335574	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.335574	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.335574	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.335574	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.342297	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	18	6.040337	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.335574	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	28	9.396080	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.671149	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	525	176.176507	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	4	1.342297	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	113	37.919896	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.006723	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	9	3.020169	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.006723	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	9	3.020169	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.335574	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603667-62603690:+	1	0.335574	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.335574	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.335574	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.335574	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.671149	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	91	30.537261	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	78	26.174795	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	255	85.571446	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.671149	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	8	2.684594	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	16	5.369189	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	25	8.389357	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	1.006723	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	2.349020	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	30	10.067229	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.335574	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.335574	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	7	2.349020	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2172	728.867376	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.335574	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.335574	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	45	15.100843	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	19115	6414.502716	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.342297	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	204	68.457157	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	40	13.422972	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	33	11.073952	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.671149	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1056	354.366459	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.006723	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.335574	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.335574	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.335574	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1493	501.012428	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	375	125.840362	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.671149	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	12496	4193.336434	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5193	1742.637332	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.335574	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	23	7.718209	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	29	9.731655	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	11	3.691317	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058478:-	1	0.335574	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058451-65058473:-	1	0.335574	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.335574	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.671149	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.335574	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	19	6.375912	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.671149	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.006723	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850341-4850365:+	1	0.335574	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	1.006723	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	28	9.396080	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5292	1775.859188	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	353	118.457727	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	1.342297	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	14	4.698040	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	12760	4281.928049	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1500	503.361448	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1027	344.634805	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	139	46.644827	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	0.671149	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.671149	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.335574	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	2	0.671149	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.335574	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.335574	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.335574	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.335574	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	4	1.342297	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	43	14.429695	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	4	1.342297	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.335574	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	224	75.168643	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	7	2.349020	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	16643	5584.963050	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	0.671149	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.335574	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	12	4.026892	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	1.006723	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1245	417.790002	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	9	3.020169	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	16	5.369189	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.335574	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.335574	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	1.006723	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.335574	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	26	8.724932	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1275	427.857231	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	16533	5548.049877	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	55	18.456586	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	3	1.006723	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	2	0.671149	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	5	1.677871	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	2	0.671149	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	215	72.148474	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	2	0.671149	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	5	1.677871	N	mature,MIMAT0000101
hsa-mir-106a	hg38:chrX:134170209-134170231:-	1	0.335574	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170209-134170232:-	1	0.335574	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	3	1.006723	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170211-134170231:-	1	0.335574	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170266:-	5	1.677871	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	1	0.335574	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	2	0.671149	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	107	35.906450	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	268	89.933912	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	2	0.671149	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	8	2.684594	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170268:-	1	0.335574	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	3	1.006723	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	3	1.006723	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	6	2.013446	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	16	5.369189	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.335574	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	379	127.182659	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	23	7.718209	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	2	0.671149	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	24	8.053783	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	1	0.335574	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	5	1.677871	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	4	1.342297	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	7	2.349020	N	mature,MIMAT0004672
