miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1697	736.859200	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	1.736851	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	2.605277	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.868426	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	0.868426	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	11	4.776341	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	25	10.855321	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.868426	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.434213	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	2.171064	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	30	13.026385	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	359	155.882412	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10980	4767.657048	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4559	1979.576365	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10839	4706.433037	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4347	1887.523241	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	7	3.039490	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.434213	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.434213	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	1.302639	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.868426	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.868426	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.868426	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.434213	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.434213	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	2	0.868426	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	28	12.157960	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.434213	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.434213	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.868426	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.868426	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.434213	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	9	3.907916	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	121	52.539754	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	114	49.500264	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	108	46.894987	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	6	2.605277	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	443	192.356291	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3700	1606.587530	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3957	1718.180231	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	25871	11233.520537	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	3361	1459.389375	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	21	9.118470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.434213	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.434213	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.434213	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	22	9.552683	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.868426	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.434213	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	5.210554	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	53	23.013281	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.434213	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	2	0.868426	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.434213	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.434213	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	26	11.289534	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	97	42.118646	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	331	143.724452	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	58	25.184345	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.434213	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.434213	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178893-94178916:+	1	0.434213	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.434213	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	2	0.868426	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	48	20.842217	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	275	119.408533	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.868426	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	1.736851	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	16	6.947406	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.868426	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	2.171064	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	11	4.776341	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	162	70.342481	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	776	336.949168	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2204	957.005112	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	71	30.829112	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	3.039490	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.434213	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.434213	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.434213	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	0.868426	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	24	10.421108	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.434213	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	1.302639	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	12	5.210554	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	15	6.513193	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	448	194.527355	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2576	1118.532291	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	10092	4382.076041	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	43	18.671152	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.434213	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	1.736851	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.434213	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.868426	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	7	3.039490	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	529	229.698595	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	2	0.868426	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.868426	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	10077	4375.562848	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	3.907916	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2569	1115.492801	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	2.171064	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	389	168.908797	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	10	4.342128	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	10	4.342128	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.434213	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.302639	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	37	16.065875	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	67	29.092261	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.434213	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	967	419.883822	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	4.776341	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	257	111.592701	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	1.736851	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	27	11.723747	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.434213	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.434213	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.434213	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.434213	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	1.302639	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	75	32.565963	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	66	28.658048	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	134	58.184521	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.434213	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	2	0.868426	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	15	6.513193	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	15	6.513193	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.434213	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.434213	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.868426	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.868426	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	9	3.907916	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	7	3.039490	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1840	798.951637	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.434213	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	48	20.842217	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	13746	5968.689780	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	6	2.605277	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.434213	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	164	71.210907	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	28	12.157960	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	17	7.381618	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.434213	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.434213	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.434213	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.434213	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1620	703.424810	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	1.736851	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1588	689.529999	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	465	201.908973	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.434213	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	12121	5263.093905	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5383	2337.367750	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.868426	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	44	19.105365	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	47	20.408004	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.434213	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	1.736851	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058499:-	3	1.302639	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.434213	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	1.736851	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.868426	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	39	16.934301	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	4	1.736851	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.302639	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850329-4850351:+	1	0.434213	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.434213	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	0.868426	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	56	24.315919	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5334	2316.091320	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	475	206.251102	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	1.302639	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	46	19.973791	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	12094	5251.370159	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1668	724.267027	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1603	696.043192	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	218	94.658400	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	8	3.473703	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.434213	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.868426	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.868426	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.434213	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850369:+	1	0.434213	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.868426	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.434213	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.434213	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	6	2.605277	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	47	20.408004	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	4	1.736851	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.434213	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	212	92.053123	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	19	8.250044	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	15450	6708.588470	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	2.171064	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	4	1.736851	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1166	506.292178	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	14	6.078980	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	1.302639	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.434213	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	8	3.473703	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.868426	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	2	0.868426	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	1.302639	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	2	0.868426	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.434213	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	38	16.500088	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1155	501.515837	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	15305	6645.627607	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	49	21.276429	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	1	0.434213	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	3	1.302639	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	21	9.118470	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	4	1.736851	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	195	84.671505	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	4	1.736851	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	2	0.868426	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	3	1.302639	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	2	0.868426	N	mature,MIMAT0000101
hsa-mir-106a	hg38:chrX:134170207-134170231:-	1	0.434213	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170208-134170230:-	1	0.434213	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170208-134170231:-	1	0.434213	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170209-134170231:-	1	0.434213	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170231:-	1	0.434213	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	1	0.434213	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170266:-	3	1.302639	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170243-134170267:-	1	0.434213	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1	0.434213	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	118	51.237116	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	252	109.421637	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	4	1.736851	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	12	5.210554	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	9	3.907916	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	4	1.736851	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	5	2.171064	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	128	55.579244	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	9	3.907916	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	3	1.302639	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	8	3.473703	N	mature,MIMAT0004672
