miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.211266	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.211266	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.211266	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.422533	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.211266	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.633799	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	7	1.478864	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	0.845065	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	449	94.858580	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	363	76.689676	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	5890	1244.358661	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	8555	1807.383420	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	19702	4162.369157	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	839	177.252448	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	9	1.901397	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.211266	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	0.845065	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	0.845065	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	35	7.394321	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	8	1.690131	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.211266	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.211266	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.211266	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	2	0.422533	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.633799	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	10	2.112663	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	180	38.027939	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	12	2.535196	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.422533	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	53	11.197115	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	28	5.915457	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.211266	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	7	1.478864	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	135	28.520954	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	88	18.591437	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	7	1.478864	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.211266	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.211266	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	54	11.408382	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	5	1.056332	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.422533	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.211266	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485393:+	4	0.845065	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	22	4.647859	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	2	0.422533	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.422533	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.422533	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.422533	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	20	4.225327	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	158	33.380080	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	153	32.323748	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	187	39.506803	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.211266	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	5	1.056332	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	18	3.802794	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2	0.422533	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	64	13.521045	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.211266	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	5	1.056332	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	3708	783.375537	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	1	0.211266	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	22	4.647859	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	13725	2899.630326	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.211266	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.211266	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	32	6.760522	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	169992	35913.585312	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	39	8.239387	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	2	0.422533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.422533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.211266	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	10	2.112663	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	79895	16879.123126	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	22	4.647859	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.422533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	4	0.845065	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	189	39.929336	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	9	1.901397	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.211266	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	180	38.027939	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	7	1.478864	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	22	4.647859	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	0.633799	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	126	26.619557	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	33	6.971789	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.422533	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.211266	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.211266	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	0.845065	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	210	44.365928	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	178	37.605406	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.211266	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	35	7.394321	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	43	9.084452	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	135	28.520954	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	137	28.943487	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	6	1.267598	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	3	0.633799	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.211266	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.633799	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	218	46.056059	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	137	28.943487	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.211266	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	6	1.267598	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	131	27.675889	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	18	3.802794	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.211266	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.211266	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.422533	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.211266	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.633799	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.211266	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.211266	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2092	441.969154	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	11	2.323930	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.633799	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3770	796.474050	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	47	9.929517	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	155	32.746281	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	358	75.633345	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	26	5.492924	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	276	58.309506	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	200	42.253265	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	19	4.014060	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	461	97.393776	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	5	1.056332	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.211266	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	26	5.492924	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	4	0.845065	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	233	49.225054	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	18	3.802794	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	8	1.690131	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.422533	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	131	27.675889	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	630	133.097785	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.211266	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	7	1.478864	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.211266	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.211266	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.211266	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	10	2.112663	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.211266	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	2	0.422533	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	2	0.422533	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294130-219294148:-	1	0.211266	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	9	1.901397	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.633799	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	219	46.267325	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853022:-	1	0.211266	N	mature,MIMAT0007399
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.211266	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059790:+	3	0.633799	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	10	2.112663	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.211266	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.211266	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.422533	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	10	2.112663	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	79	16.690040	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	146	30.844884	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	193	40.774401	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	90	19.013969	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	17	3.591528	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.211266	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.211266	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.211266	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.211266	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	2	0.422533	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	169	35.704009	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	201	42.464532	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	50	10.563316	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	78	16.478773	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	9	1.901397	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.211266	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.211266	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	0.633799	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	3	0.633799	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	12	2.535196	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	123	25.985758	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	222	46.901124	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.211266	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.211266	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.422533	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	10	2.112663	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	14	2.957729	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.422533	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	8	1.690131	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	1.056332	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	27	5.704191	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	373	78.802340	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	17	3.591528	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	23	4.859126	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	0.633799	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.211266	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	0.845065	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	36	7.605588	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	16	3.380261	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	418	88.309324	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	22	4.647859	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.211266	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.211266	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.211266	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.422533	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	1.267598	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.211266	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.211266	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.422533	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.211266	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	7	1.478864	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.422533	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.633799	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	0.211266	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	12	2.535196	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	22	4.647859	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1019	215.280386	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	26	5.492924	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.211266	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.211266	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	161	34.013879	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	7	1.478864	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.211266	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	6	1.267598	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.211266	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1759	371.617468	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	30	6.337990	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	153	32.323748	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	10	2.112663	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.211266	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	116	24.506894	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	43	9.084452	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	5	1.056332	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.211266	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	7	1.478864	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.211266	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	2	0.422533	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	6	1.267598	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	255	53.872913	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	4	0.845065	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	387	81.760068	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.211266	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	50	10.563316	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	5	1.056332	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.211266	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	0.422533	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	2	0.422533	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	40	8.450653	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	410	86.619194	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	253	53.450381	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	8	1.690131	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	0.422533	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	7	1.478864	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	5	1.056332	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	6	1.267598	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	3	0.633799	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	13	2.746462	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	7	1.478864	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	19	4.014060	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	35	7.394321	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	308	65.070028	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	579	122.323203	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	4	0.845065	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.211266	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.211266	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	3	0.633799	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	4	0.845065	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.211266	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	10	2.112663	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.211266	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	30	6.337990	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.211266	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	0.422533	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	47	9.929517	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	39	8.239387	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.211266	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	4	0.845065	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.211266	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	6	1.267598	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	36	7.605588	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	34	7.183055	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	32	6.760522	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	10	2.112663	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.211266	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693782:+	1	0.211266	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.211266	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.211266	N	mature,MIMAT0031893
