miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394300-103394323:-	904	151.260769	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	9	1.505915	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	28	4.685068	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	1	0.167324	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.167324	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.167324	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	49	8.198869	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	2	0.334648	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	31	5.187040	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	76	12.716613	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	18	3.011829	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	1	0.167324	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.167324	N	precursor
hsa-mir-1307	hg38:chr10:103394362-103394383:-	1	0.167324	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.167324	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.167324	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.334648	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.167324	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.167324	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	3	0.501972	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	16	2.677182	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	47	7.864221	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	239	39.990402	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	103	17.234357	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	2	0.334648	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.167324	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.167324	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	0.669295	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	14	2.342534	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	23	3.848449	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	2	0.334648	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.334648	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	0.334648	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	435	72.785879	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	39	6.525631	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	3	0.501972	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.334648	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.167324	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.167324	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	8	1.338591	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	22	3.681125	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	2	0.334648	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	1	0.167324	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	3	0.501972	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.167324	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	43	7.194926	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	57	9.537460	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	6	1.003943	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	33	5.521687	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.167324	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	9	1.505915	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	18	3.011829	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	3	0.501972	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.167324	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	1	0.167324	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	3	0.501972	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564956:+	1	0.167324	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564969-62564990:+	1	0.167324	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564969-62564991:+	2	0.334648	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	9	1.505915	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	9	1.505915	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	33	5.521687	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	54	9.035488	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	2	0.334648	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.167324	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	3	0.501972	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	53	8.868165	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.167324	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	23	3.848449	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	5	0.836619	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	8	1.338591	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	27	4.517744	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	18	3.011829	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.167324	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	2	0.334648	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	2	0.334648	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	0.669295	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	67	11.210699	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	105	17.569005	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	168	28.110408	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.167324	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.334648	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	3	0.501972	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	23	3.848449	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	22	3.681125	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	3	0.501972	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	17	2.844506	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	17	2.844506	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	2	0.334648	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.167324	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.167324	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	2	0.334648	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.167324	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	2	0.334648	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884735:+	2	0.334648	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.334648	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884736:+	1	0.167324	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	6	1.003943	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.167324	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	43	7.194926	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	63	10.541403	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	24	4.015773	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.167324	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.167324	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.334648	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	35	5.856335	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	45	7.529574	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	3	0.501972	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	2	0.334648	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.167324	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884775:+	1	0.167324	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046113:-	2	0.334648	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	3	0.501972	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.167324	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	2	0.334648	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	9	1.505915	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	12	2.007886	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	20	3.346477	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.334648	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	56	9.370136	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	175	29.281675	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	7	1.171267	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	5	0.836619	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.167324	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	9	1.505915	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	132	22.086749	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	3	0.501972	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.167324	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	23	3.848449	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	87	14.557176	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	396	66.260248	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	437	73.120526	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	258	43.169556	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	1	0.167324	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	12	2.007886	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	108	18.070977	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	735	122.983036	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	764	127.835428	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	0.501972	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933168:+	1	0.167324	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.167324	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	3	0.501972	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	26	4.350420	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	38	6.358307	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.167324	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	4	0.669295	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.334648	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	8	1.338591	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.167324	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	2	0.334648	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.167324	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.167324	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	2	0.334648	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.334648	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.167324	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	15	2.509858	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1884	315.238150	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	604	101.063611	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	34	5.689011	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.334648	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.167324	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.334648	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.334648	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	14	2.342534	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	7	1.171267	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	5	0.836619	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	8	1.338591	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	57	9.537460	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	41	6.860278	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	918	153.603303	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1709	285.956475	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	8511	1424.093364	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	460	76.968975	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964184:+	1	0.167324	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.167324	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964178-6964201:+	2	0.334648	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331243:-	1	0.167324	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.334648	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	9	1.505915	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.334648	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	12	2.007886	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	825	138.042184	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	166	27.775761	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.167324	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.334648	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1239	207.314261	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	616	103.071497	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	127	21.250130	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	18	3.011829	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.167324	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.167324	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331282:-	1	0.167324	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.334648	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	34	5.689011	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	5	0.836619	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	18	3.011829	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.167324	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	3	0.501972	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	10	1.673239	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	29	4.852392	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	0.501972	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.167324	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	0.334648	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428966:+	1	0.167324	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	12	2.007886	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	530	88.681645	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	38	6.358307	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	8	1.338591	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.167324	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.167324	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428946-149428969:+	2	0.334648	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428970-149428993:+	1	0.167324	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	3	0.501972	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.334648	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.167324	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.167324	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	7	1.171267	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	4	0.669295	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	52	8.700841	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	32	5.354363	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	29	4.852392	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	56	9.370136	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.167324	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	3	0.501972	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	866	144.902462	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	839	140.384718	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	13030	2180.229883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2367	396.055574	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	577	96.545867	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	3	0.501972	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	26	4.350420	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	108	18.070977	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	42115	7046.844322	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	32705	5472.326809	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1414901	236746.695437	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	697463	116702.200677	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	144392	24160.226650	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1834	306.871957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	0.501972	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	12	2.007886	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.167324	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	111	18.572948	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	32	5.354363	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	23	3.848449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	19	3.179153	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	5	0.836619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	9	1.505915	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.167324	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	4	0.669295	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	91	15.226471	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	25	4.183096	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	77	12.883937	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.167324	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	0.501972	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	10	1.673239	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	19	3.179153	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	12	2.007886	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	4	0.669295	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	3	0.501972	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.167324	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429028:+	1	0.167324	N	precursor
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.167324	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.167324	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.167324	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	78	13.051261	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.167324	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430683:+	2	0.334648	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.167324	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.167324	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	7	1.171267	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	0.501972	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.167324	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	223	37.313221	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	260	43.504203	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3617	605.210398	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	5403	904.050810	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	10807	1808.268944	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	340	56.890112	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.334648	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430688:+	1	0.167324	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.167324	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	8	1.338591	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	23	3.848449	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	5	0.836619	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430686:+	1	0.167324	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.167324	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	0.334648	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.167324	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	16	2.677182	N	mature,MIMAT0004601
