miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	0.777132	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	289	56.147795	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	209	40.605153	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.194283	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	5	0.971415	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456035:+	42	8.159887	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	24	4.662793	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	126	24.479661	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	139	27.005341	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.388566	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500797-49500819:-	1	0.194283	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.582849	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.194283	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500819:-	1	0.194283	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500830-49500854:-	1	0.194283	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	8	1.554264	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500850:-	1	0.194283	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	0.582849	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	2641	513.101476	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500855:-	1	0.194283	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	7	1.359981	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.194283	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1910	371.080583	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	55	10.685567	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500852:-	1	0.194283	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1794	348.543752	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	69	13.405529	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	6	1.165698	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	2	0.388566	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.194283	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.194283	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.194283	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	0.777132	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.194283	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.194283	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1377	267.527729	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	0.582849	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	0.777132	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.388566	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3102	602.665952	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	43	8.354170	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	100	19.428303	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	697	135.415270	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	19	3.691378	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	250	48.570757	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	203	39.439455	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	20	3.885661	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	403	78.296060	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	5	0.971415	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	0.388566	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.194283	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.194283	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.194283	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	15	2.914245	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	0.582849	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	181	35.165228	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	36	6.994189	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.194283	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	0.777132	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	0.582849	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	156	30.308152	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	4	0.777132	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	862	167.471970	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	12	2.331396	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.194283	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	3	0.582849	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	5	0.971415	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.582849	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574370:-	2	0.388566	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	5	0.971415	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.582849	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.388566	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.194283	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	169	32.833832	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574429:-	1	0.194283	N	precursor
hsa-mir-153-2	hg38:chr7:157574410-157574430:-	1	0.194283	N	precursor
hsa-mir-153-2	hg38:chr7:157574410-157574431:-	1	0.194283	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.388566	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.194283	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	5	0.971415	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	14	2.719962	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	8	1.554264	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	4	0.777132	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	154	29.919586	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	260	50.513587	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	264	51.290719	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	203	39.439455	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	113	21.953982	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	17	3.302811	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.194283	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.194283	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	0.194283	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.194283	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	200	38.856606	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	251	48.765040	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	88	17.096906	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	106	20.594001	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	14	2.719962	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.194283	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.194283	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	6	1.165698	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	15	2.914245	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	85	16.514057	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	177	34.388096	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	0.777132	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.388566	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.194283	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	18	3.497094	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	6	1.165698	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	15	2.914245	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049008:-	1	0.194283	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049008:-	1	0.194283	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.194283	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049048:-	1	0.194283	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.582849	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.194283	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	25	4.857076	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	4	0.777132	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.388566	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	472	91.701589	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049043:-	1	0.194283	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	15	2.914245	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.194283	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	38	7.382755	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	0.582849	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.388566	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	41	7.965604	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	12	2.331396	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	494	95.975816	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	15	2.914245	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.194283	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	3	0.582849	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.194283	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.388566	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.388566	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	1.165698	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.194283	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	5	0.971415	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.194283	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.194283	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.194283	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	0.194283	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	14	2.719962	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	20	3.885661	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	861	167.277687	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	23	4.468510	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.194283	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	73	14.182661	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.194283	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.194283	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.388566	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.194283	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	983	190.980216	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	31	6.022774	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	70	13.599812	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	5	0.971415	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	2	0.388566	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.194283	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	189	36.719492	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.194283	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	78	15.154076	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.194283	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	16	3.108528	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.194283	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	9	1.748547	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.194283	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	10	1.942830	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.194283	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	3	0.582849	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	441	85.678815	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	3	0.582849	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	636	123.564006	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	43	8.354170	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	7	1.359981	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.194283	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.194283	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.194283	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.194283	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	0.388566	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	4	0.777132	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	48	9.325585	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	629	122.204024	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	401	77.907494	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	5	0.971415	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	3	0.582849	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	2	0.388566	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.194283	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.194283	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.194283	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	2	0.388566	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	7	1.359981	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	3	0.582849	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	18	3.497094	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.194283	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	19	3.691378	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	32	6.217057	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	274	53.233550	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	344	66.833362	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	0.582849	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	7	1.359981	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	4	0.777132	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	2	0.388566	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	11	2.137113	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	2	0.388566	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	45	8.742736	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	3	0.582849	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	58	11.268416	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.194283	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	62	12.045548	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.388566	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	4	0.777132	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693723-124693746:+	1	0.194283	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.194283	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	1	0.194283	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	67	13.016963	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	56	10.879850	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	37	7.188472	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	18	3.497094	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	2	0.388566	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.194283	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	0.388566	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	0.582849	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.194283	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	2	0.388566	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.194283	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.194283	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	76	14.765510	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	164	31.862417	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	13	2.525679	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.388566	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.194283	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.388566	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	4	0.777132	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	12	2.331396	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	68	13.211246	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	113	21.953982	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.194283	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.194283	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	28	5.439925	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	48	9.325585	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	29	5.634208	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.194283	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	1	0.194283	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.194283	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874913-13874933:+	3	0.582849	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	32	6.217057	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.194283	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	4	0.777132	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	1	0.194283	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.194283	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	464	90.147325	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	7	1.359981	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	4	0.777132	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1712	332.612543	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	3	0.582849	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	29	5.634208	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	5	0.971415	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.194283	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	8	1.554264	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	12810	2488.765584	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.194283	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	2	0.388566	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	2	0.388566	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	5057	982.489271	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	2	0.388566	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.194283	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	11	2.137113	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	15544	3019.935381	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.194283	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	3515	682.904842	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.194283	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2805	544.963892	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	246	47.793625	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	17	3.302811	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	2	0.388566	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774959-129774989:-	2	0.388566	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.194283	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.194283	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	3	0.582849	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.194283	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	3	0.582849	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	882	171.357630	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	531	103.164288	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	5	0.971415	N	mature,MIMAT0000261
