miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.134373	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.403119	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	66	8.868612	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	130	17.468479	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	74	9.943596	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.268746	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	208	27.949566	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6899	927.038733	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	20515	2756.660328	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	60466	8124.992609	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	3341	448.939905	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.268746	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.134373	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	5	0.671865	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	11	1.478102	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	4	0.537492	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.134373	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	0.537492	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.134373	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	0.268746	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	11	1.478102	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	43	5.778035	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	65	8.734239	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.134373	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.134373	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.134373	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	8	1.074983	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.134373	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.268746	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.134373	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.134373	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.134373	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.134373	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	9	1.209356	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	40	5.374917	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	715	96.076633	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	18575	2495.976875	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	9357	1257.327355	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	26674	3584.263104	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	9043	1215.134260	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	11	1.478102	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.134373	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.134373	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	9	1.209356	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.403119	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113714:+	1	0.134373	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.134373	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.268746	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.268746	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.134373	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.268746	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.134373	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113738:+	1	0.134373	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113765:+	12	1.612475	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	79	10.615460	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.134373	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.134373	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	7	0.940610	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	8	1.074983	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	3	0.403119	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	14	1.881221	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	163	21.902785	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	188	25.262108	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	174	23.380887	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	13	1.746848	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	933	125.369929	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	6236	837.949491	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	7865	1056.842968	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	49166	6606.578683	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	4386	589.359600	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	28	3.762442	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.134373	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	4	0.537492	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	4	0.537492	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	30	4.031187	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	0.403119	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.403119	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.134373	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.134373	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.134373	N	stemloop
hsa-let-7c	hg38:chr21:16539866-16539887:+	1	0.134373	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539868-16539893:+	1	0.134373	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539878-16539900:+	1	0.134373	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539880-16539901:+	1	0.134373	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539880-16539903:+	1	0.134373	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539902:+	1	0.134373	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	2	0.268746	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	0.671865	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	72	9.674850	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	295	39.640010	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	20	2.687458	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.268746	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	85	11.421698	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	255	34.265093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	852	114.485723	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	118	15.856004	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.403119	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.134373	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	0.806237	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.134373	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	0.134373	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	21	2.821831	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	168	22.574650	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	686	92.179819	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	0.806237	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.134373	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	1.478102	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	33	4.434306	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.268746	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	14	1.881221	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	20	2.687458	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	498	66.917711	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2287	307.310854	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	6591	885.651875	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	267	35.877568	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	28	3.762442	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	0.403119	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.134373	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.268746	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.134373	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.134373	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.134373	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	17	2.284340	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	60	8.062375	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692861:+	1	0.134373	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.134373	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.403119	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	37	4.971798	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	47	6.315527	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1605	215.668527	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	8882	1193.500221	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	38098	5119.339272	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	177	23.784006	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	7	0.940610	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.268746	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	6	0.806237	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.134373	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.403119	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.403119	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.268746	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.134373	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.403119	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	0.537492	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.403119	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	21	2.821831	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1780	239.183787	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.134373	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	6	0.806237	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	38076	5116.383068	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	22	2.956204	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.268746	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	8846	1188.662796	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	10	1.343729	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1564	210.159237	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.403119	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	59	7.928002	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	47	6.315527	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.134373	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	0.940610	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.134373	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.134373	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	0.537492	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.537492	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	93	12.496681	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.134373	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268334-52268358:-	1	0.134373	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	280	37.624416	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.268746	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.268746	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.268746	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	3996	536.954164	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	35	4.703052	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.134373	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	882	118.516910	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	0.940610	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	82	11.018579	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.134373	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	0.940610	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.134373	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	5	0.671865	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.134373	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.403119	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	20	2.687458	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	465	62.483405	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	371	49.852351	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	850	114.216977	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.268746	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.268746	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.134373	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.134373	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	14	1.881221	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	34	4.568679	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	43	5.778035	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.268746	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.268746	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	2	0.268746	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.134373	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	10	1.343729	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.403119	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	44	5.912408	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.134373	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	32	4.299933	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	6821	916.557645	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.268746	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.268746	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.268746	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	107	14.377902	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	38577	5183.703898	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	11	1.478102	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.134373	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	491	65.977101	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.134373	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	102	13.706037	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	36	4.837425	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	7	0.940610	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.134373	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	11	1.478102	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	0.403119	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.268746	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3728	500.942223	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	8	1.074983	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058465:-	1	0.134373	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.134373	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.268746	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2489	334.454183	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	858	115.291960	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.268746	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	13213	1775.469311	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	8369	1124.566916	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	6	0.806237	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	64	8.599866	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	80	10.749833	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.134373	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	13	1.746848	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	3	0.403119	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.268746	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	0.537492	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	81	10.884206	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.268746	N	mature,MIMAT0004513
