miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175966-94175984:+	3	0.414556	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175984:+	3	0.414556	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175989:+	1	0.138185	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175984-94176007:+	1	0.138185	N	stemloop
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	4	0.552741	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	22	3.040077	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	17	2.349151	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176036:+	2	0.276371	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	1	0.138185	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.138185	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.138185	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146522-122146545:-	1	0.138185	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	9	1.243668	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	3	0.414556	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	28	3.869189	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146585:-	1	0.138185	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146588:-	1	0.138185	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	3438	475.081177	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	5	0.690927	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	23	3.178263	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	3	0.414556	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	4	0.552741	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	87257	12057.637655	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	13	1.796409	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	10	1.381853	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	2	0.276371	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.276371	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	33869	4680.199064	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	15	2.072780	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.138185	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.138185	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	9558	1320.775419	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.276371	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	327	45.186604	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.138185	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.138185	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	0.414556	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.138185	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.138185	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112773:+	1	0.138185	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.552741	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.276371	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	74	10.225715	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	140	19.345947	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	61	8.429305	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	317	43.804751	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	9179	1268.403177	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	33740	4662.373156	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	87414	12079.332753	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	3509	484.892336	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.276371	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	0.552741	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	12	1.658224	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	3	0.414556	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	4	0.552741	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112775:+	1	0.138185	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	9	1.243668	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	31	4.283745	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.138185	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.276371	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	0.690927	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.138185	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	15	2.072780	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	25	3.454633	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.138185	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.276371	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	4	0.552741	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.138185	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.138185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	1.381853	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	54	7.462008	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1026	141.778152	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	26846	3709.723466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	13334	1842.563238	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	31236	4316.357081	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6977	964.119073	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	7	0.967297	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	0.552741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.414556	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.138185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.138185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.138185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.414556	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.138185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	27	3.731004	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	14	1.934595	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	7	0.967297	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	0.690927	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.138185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.138185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.138185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.138185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.138185	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	1.105483	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	71	9.811159	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.138185	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	4	0.552741	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	20	2.763707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.552741	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.276371	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.138185	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	24	3.316448	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	198	27.360696	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	195	26.946140	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	95	13.127607	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.138185	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1276	176.324486	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	7958	1099.678885	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	9417	1301.291287	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	38432	5310.738742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1544	213.358155	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	9	1.243668	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	5	0.690927	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.138185	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	17	2.349151	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	0.414556	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	3	0.414556	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.138185	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	7	0.967297	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.138185	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.138185	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.138185	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.138185	N	stemloop
hsa-let-7c	hg38:chr21:16539869-16539889:+	1	0.138185	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.276371	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	15	2.072780	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	48	6.632896	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.414556	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	2	0.276371	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.138185	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.276371	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.276371	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	110	15.200387	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	184	25.426101	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	410	56.655987	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	36	4.974672	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.138185	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	1.105483	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	2	0.276371	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.138185	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.138185	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.138185	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	25	3.454633	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	127	17.549537	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	559	77.245601	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.414556	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.138185	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	0.690927	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	20	2.763707	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.138185	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.138185	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.138185	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	27	3.731004	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	28	3.869189	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	697	96.315178	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	3144	434.454689	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	7316	1010.963901	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	206	28.466179	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	24	3.316448	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	3	0.414556	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.138185	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.138185	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.138185	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	0.690927	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	13	1.796409	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	36	4.974672	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.138185	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	8	1.105483	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	1.105483	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	161	22.247839	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	130	17.964093	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3063	423.261677	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	18251	2522.020524	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	64964	8977.072013	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	207	28.604364	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	12	1.658224	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.138185	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.138185	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.276371	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.138185	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.138185	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.276371	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	11	1.520039	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.138185	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.414556	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.414556	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.138185	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176429:+	1	0.138185	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.276371	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.138185	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	1	0.138185	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	12	1.658224	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.138185	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	2133	294.749317	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.414556	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	10	1.381853	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.138185	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.276371	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	64975	8978.592052	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	33	4.560116	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	5	0.690927	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	4	0.552741	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	18423	2545.788401	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	19	2.625521	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3001	414.694186	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	12	1.658224	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	109	15.062201	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	190	26.255213	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	11	1.520039	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	0.690927	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268301:-	18	2.487336	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.138185	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.276371	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.138185	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	81	11.193012	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.138185	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	8	1.105483	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.138185	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2563	354.169010	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	17	2.349151	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.138185	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	707	97.697031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	0.690927	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	46	6.356525	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.276371	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	20	2.763707	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.138185	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.414556	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.138185	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.138185	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.276371	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	1.243668	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	447	61.768844	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	445	61.492473	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	599	82.773015	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.276371	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	12	1.658224	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	16	2.210965	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	8	1.105483	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.276371	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.276371	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.138185	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.138185	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	2	0.276371	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.414556	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	13	1.796409	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	20	2.763707	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	16	2.210965	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	5	0.690927	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152288:-	1	0.138185	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152296:-	2	0.276371	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	6	0.829112	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	5	0.690927	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	37	5.112857	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	0.552741	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	31	4.283745	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	6922	956.518879	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.138185	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.138185	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.138185	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	0.414556	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	137	18.931391	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	35546	4911.935869	N	mature,MIMAT0000098
