miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.569455	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.569455	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.379637	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	19	3.606548	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.189818	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.189818	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.189818	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	4	0.759273	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	24	4.555640	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	26	4.935277	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	342	64.917870	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1026	194.753611	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1285	243.916560	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	21	3.986185	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.189818	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.189818	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.189818	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.189818	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.189818	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.379637	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	2.088002	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	20	3.796367	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.189818	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.379637	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	9	1.708365	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	15	2.847275	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	105	19.930925	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	40	7.592733	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	896	170.077228	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2333	442.846174	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4095	777.306079	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	20	3.796367	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.189818	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.189818	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.189818	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.189818	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.189818	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176429:+	1	0.189818	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	2	0.379637	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.379637	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.569455	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.379637	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	6	1.138910	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.379637	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	187	35.496029	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.189818	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3981	755.666789	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.189818	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.189818	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2377	451.198181	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.759273	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.189818	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	881	167.229953	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.189818	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	40	7.592733	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	97	18.412378	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.138910	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	12	2.277820	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.189818	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.189818	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.379637	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.189818	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	160	30.370933	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.189818	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.569455	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.189818	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.189818	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.189818	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	38	7.213097	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.189818	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.379637	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	759	144.072116	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	1.138910	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	397	75.357879	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	0.949092	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.189818	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	97	18.412378	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.379637	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.328728	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	16	3.037093	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.569455	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.189818	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.189818	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.379637	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.569455	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	22	4.176003	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	310	58.843684	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	220	41.760034	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	243	46.125855	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.189818	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	4	0.759273	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.189818	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.189818	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.189818	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603707-62603727:+	1	0.189818	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.189818	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	23	4.365822	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	47	8.921462	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	31	5.884368	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.189818	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.379637	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.379637	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	20	3.796367	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	2	0.379637	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	7	1.328728	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	44	8.352007	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4529	859.687236	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.189818	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.189818	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	0.759273	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.189818	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	30	5.694550	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	324	61.501140	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	48631	9231.055418	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	13	2.467638	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	12	2.277820	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	1241	235.564553	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.189818	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.189818	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	463	87.885889	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	245	46.505492	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152296:-	1	0.189818	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	34	6.453823	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	5	0.949092	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.189818	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.379637	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.189818	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.189818	N	mature,MIMAT0000099
