miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175984-94176006:+	1	0.144097	N	stemloop
hsa-let-7a-1	hg38:chr9:94176008-94176030:+	1	0.144097	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	15	2.161449	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	40	5.763865	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	30	4.322899	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176036:+	2	0.288193	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	2	0.288193	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	4	0.576386	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.144097	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	11	1.585063	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	2	0.288193	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.144097	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.144097	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146564-122146585:-	1	0.144097	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	41	5.907961	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.144097	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	2	0.288193	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.144097	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	4600	662.844456	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146591:-	2	0.288193	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.144097	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	3	0.432290	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	7	1.008676	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	6	0.864580	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	49012	7062.463580	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	6	0.864580	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.144097	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.144097	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	19507	2810.892782	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.432290	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	8254	1189.373508	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.432290	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	241	34.727286	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.144097	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	4	0.576386	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.144097	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.288193	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	73	10.519053	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	107	15.418338	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	44	6.340251	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.144097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	258	37.176928	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	8033	1157.528155	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	19538	2815.359778	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	49386	7116.355716	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	4725	680.856533	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	5	0.720483	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.288193	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.144097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	0.576386	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	18	2.593739	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.144097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.288193	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.144097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112775:+	1	0.144097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112778:+	1	0.144097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.144097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112797-46112821:+	1	0.144097	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.144097	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	8	1.152773	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	39	5.619768	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	25	3.602416	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.144097	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.288193	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	4	0.576386	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.144097	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.144097	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	31	4.466995	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	92	13.256889	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1118	161.100022	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	16259	2342.866958	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	9144	1317.619501	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	25656	3696.942904	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	13366	1925.995434	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	22	3.170126	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.144097	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.288193	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.576386	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	0.576386	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.144097	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.144097	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	1.008676	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	18	2.593739	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	0.576386	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	0.720483	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.144097	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.144097	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	0.720483	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113723:+	1	0.144097	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113728-46113749:+	1	0.144097	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113743-46113765:+	1	0.144097	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113744-46113766:+	1	0.144097	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	12	1.729159	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	103	14.841952	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	3	0.432290	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.144097	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.288193	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	0.576386	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.288193	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.144097	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	15	2.161449	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	141	20.317624	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	152	21.902686	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	127	18.300271	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	11	1.585063	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	827	119.167905	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4972	716.448399	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	5512	794.260574	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	26366	3799.251505	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	3835	552.610541	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	14	2.017353	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.144097	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.144097	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.288193	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	23	3.314222	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.288193	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	0.720483	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.144097	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.144097	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.144097	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	3	0.432290	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.144097	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.144097	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	9	1.296870	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	34	4.899285	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	113	16.282918	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.288193	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.144097	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539885-16539905:+	1	0.144097	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.144097	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	85	12.248213	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	193	27.810648	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	497	71.616021	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	92	13.256889	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.432290	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.288193	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.144097	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178861:+	1	0.144097	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.144097	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	34	4.899285	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	107	15.418338	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	440	63.402513	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	0.720483	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.144097	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	0.720483	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	36	5.187478	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.144097	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.144097	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	0.864580	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	1.440966	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	273	39.338377	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	893	128.678282	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2043	294.389396	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	88	12.680503	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	11	1.585063	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.144097	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.144097	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.144097	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692820:+	1	0.144097	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.144097	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.288193	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	0.576386	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	24	3.458319	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.144097	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.144097	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.144097	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.288193	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.288193	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	27	3.890609	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	45	6.484348	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1190	171.474979	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4824	695.122099	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	16348	2355.691557	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	90	12.968696	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	7	1.008676	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.144097	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	0.720483	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.288193	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.144097	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.144097	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.432290	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.144097	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.144097	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.288193	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.288193	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	31	4.466995	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1601	230.698690	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	2	0.288193	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.144097	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.144097	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	16297	2348.342629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	19	2.737836	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4875	702.471026	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	13	1.873256	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1116	160.811829	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	7	1.008676	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	44	6.340251	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	44	6.340251	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	0.864580	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	0.432290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.288193	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	7	1.008676	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.288193	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	0.720483	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	67	9.654474	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	3	0.432290	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	1.008676	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	2	0.288193	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	254	36.600542	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	3	0.432290	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.144097	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.288193	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2209	318.309435	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	39	5.619768	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	496	71.471924	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	12	1.729159	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	59	8.501701	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	0.720483	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	1.729159	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.288193	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.144097	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	3	0.432290	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.144097	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.432290	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	1.440966	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	463	66.716735	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	204	29.395711	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	692	99.714862	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603719:+	1	0.144097	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.144097	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.288193	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.144097	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.144097	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	14	2.017353	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	22	3.170126	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	52	7.493024	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.144097	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	5	0.720483	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.144097	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	25	3.602416	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.144097	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.144097	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.144097	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	19	2.737836	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	6271	903.629909	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.144097	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	2	0.288193	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	0.576386	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.288193	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	93	13.400986	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	38224	5507.949234	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	6	0.864580	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.144097	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	567	81.702784	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.144097	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	111	15.994725	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	39	5.619768	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	8	1.152773	N	mature,MIMAT0000098
