miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.194787	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.194787	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	35	6.817529	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	10	1.947865	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	5	0.973933	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	9	1.753079	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1092	212.706900	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	9	1.753079	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	8	1.558292	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	9	1.753079	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	18426	3589.136755	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.389573	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.194787	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	0.779146	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	9608	1871.509060	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	6	1.168719	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5833	1136.189878	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.194787	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	294	57.267242	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.194787	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	0.389573	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146592:-	1	0.194787	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.194787	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.389573	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.389573	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112770:+	1	0.194787	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.779146	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.194787	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	29	5.648810	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	57	11.102833	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	22	4.285304	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	307	59.799467	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5803	1130.346282	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	9593	1868.587262	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	18505	3604.524891	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1064	207.252877	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.389573	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.194787	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	1.363506	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.194787	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112775:+	1	0.194787	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.389573	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	10	1.947865	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	9	1.753079	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.194787	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.389573	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	0.973933	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.194787	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.194787	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.194787	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	0.973933	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	22	4.285304	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	37	7.207102	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.194787	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.194787	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.584360	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.389573	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.194787	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.194787	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	4	0.779146	N	precursor
hsa-let-7b	hg38:chr22:46113689-46113713:+	1	0.194787	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.194787	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.194787	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	23	4.480090	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	106	20.647373	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1267	246.794544	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	16920	3295.788228	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5070	987.567749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10038	1955.267271	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3483	678.441513	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.584360	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.194787	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.194787	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	0.779146	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.389573	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	10	1.947865	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.389573	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.194787	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.194787	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	1.947865	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	0.973933	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.389573	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	11	2.142652	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.194787	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.389573	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.194787	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	2	0.389573	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	8	1.558292	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113744-46113765:+	1	0.194787	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	14	2.727012	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	89	17.336002	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	4	0.779146	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.194787	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539813-16539837:+	1	0.194787	N	precursor
hsa-let-7c	hg38:chr21:16539836-16539856:+	1	0.194787	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.584360	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.389573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.194787	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.389573	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	16	3.116585	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	131	25.517037	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	127	24.737890	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	77	14.998563	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.194787	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1704	331.916261	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	7040	1371.297230	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	5376	1047.172430	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	16388	3192.161790	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	670	130.506981	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	0.973933	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.194787	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	4	0.779146	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	1.168719	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	28	5.454023	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	5	0.973933	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.389573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	0.779146	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.194787	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	1	0.194787	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.194787	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.194787	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.194787	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.194787	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539899:+	1	0.194787	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	10	1.947865	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	46	8.960181	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	106	20.647373	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.389573	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.194787	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.194787	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.194787	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.779146	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.584360	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	67	13.050698	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	209	40.710387	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	455	88.627875	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	43	8.375821	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.389573	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	0.779146	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	1.168719	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.194787	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.194787	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.194787	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178914:+	1	0.194787	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.194787	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	5	0.973933	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.389573	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	35	6.817529	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	164	31.944992	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	541	105.379517	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.779146	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	1.558292	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	37	7.207102	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	35	6.817529	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	16	3.116585	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	221	43.047825	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	786	153.102219	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1582	308.152304	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	44	8.570608	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	0.973933	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692813:+	1	0.194787	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692800-51692816:+	1	0.194787	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.194787	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.194787	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	0.973933	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	2.142652	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	33	6.427956	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.194787	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.584360	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.194787	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	10	1.947865	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	11	2.142652	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	113	22.010879	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	41	7.986248	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	784	152.712646	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2315	450.930836	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4951	964.388151	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	33	6.427956	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.584360	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.584360	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.194787	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.584360	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.194787	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.194787	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	0.779146	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176403-94176427:+	1	0.194787	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.194787	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	0.973933	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.194787	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.194787	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.194787	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	9	1.753079	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	232	45.190477	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.194787	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.194787	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.389573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4957	965.556870	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.389573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2394	466.318973	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	1.363506	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	777	151.349140	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.389573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	38	7.401888	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	106	20.647373	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	13	2.532225	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	9	1.753079	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	5	0.973933	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	6	1.168719	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.584360	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	7	1.363506	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	296	57.656815	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.194787	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	10	1.947865	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.194787	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.194787	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	93	18.115148	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.389573	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.194787	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.584360	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1464	285.167492	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	17	3.311371	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	496	96.614123	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	1.363506	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	2	0.389573	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	97	18.894294	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	8	1.558292	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	14	2.727012	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	27	5.259237	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.389573	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.584360	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.194787	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	7	1.363506	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	2.142652	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	341	66.422210	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	320	62.331692	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	454	88.433088	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.194787	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.389573	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.194787	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.194787	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.194787	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.194787	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	3	0.584360	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.194787	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	36	7.012315	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	72	14.024631	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	79	15.388137	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.194787	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.194787	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.584360	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	30	5.843596	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.194787	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152292:-	1	0.194787	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	5	0.973933	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	4	0.779146	N	mature,MIMAT0000098
