miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	0.427627	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.213813	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.213813	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	17	3.634828	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	22	4.703895	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	4	0.855254	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	4	0.855254	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	16	3.421015	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	11	2.351948	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.213813	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	2	0.427627	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	2	0.427627	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	9	1.924321	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	3	0.641440	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	1	0.213813	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884695-100884714:+	1	0.213813	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	0.641440	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.427627	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	2	0.427627	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884735:+	2	0.427627	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.213813	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	95	20.312274	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	51	10.904484	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	15	3.207201	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.213813	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.213813	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.427627	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	3	0.641440	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.213813	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	8	1.710507	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	33	7.055843	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	2	0.427627	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	40	8.552537	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884774:+	1	0.213813	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	3	0.641440	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.213813	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.213813	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	4	0.855254	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	5	1.069067	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	13	2.779574	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.213813	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.213813	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615122:-	1	0.213813	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615124:-	1	0.213813	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	59	12.614992	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.213813	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	181	38.700228	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	13	2.779574	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	8	1.710507	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933118:+	1	0.213813	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.213813	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	10	2.138134	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	19	4.062455	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	111	23.733289	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.427627	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.213813	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	58	12.401178	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	102	21.808968	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	260	55.591488	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	341	72.910375	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	169	36.134467	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.213813	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.213813	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	2.351948	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	22	4.703895	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	154	32.927266	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	642	137.268213	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	502	107.334335	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.427627	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.213813	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	0.641440	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	14	2.993388	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	34	7.269656	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	48	10.263044	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.213813	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.213813	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	7	1.496694	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	9	1.924321	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.427627	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.427627	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.213813	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	0.855254	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	2	0.427627	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	2	0.427627	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.213813	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	3	0.641440	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933151-69933166:+	1	0.213813	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.213813	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.427627	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	4	0.855254	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.213813	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.427627	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964135:+	1	0.213813	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.213813	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	23	4.917709	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1303	278.598881	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	461	98.567985	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	16	3.421015	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.213813	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.213813	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	4	0.855254	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	13	2.779574	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	3	0.641440	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	6	1.282880	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.213813	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.213813	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	136	29.078625	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	101	21.595155	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	49	10.476857	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	576	123.156527	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	960	205.260879	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2733	584.352065	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	132	28.223371	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	4	0.855254	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	5	1.069067	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.213813	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	8	1.710507	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.213813	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	3	0.641440	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.213813	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	2	0.427627	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.427627	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964178-6964199:+	1	0.213813	N	precursor
hsa-mir-141	hg38:chr12:6964178-6964200:+	1	0.213813	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	6	1.282880	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	20	4.276268	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	0.641440	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	929	198.632663	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	65	13.897872	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.213813	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	6	1.282880	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.213813	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2161	462.050791	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	608	129.998557	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.213813	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.213813	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	279	59.653943	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	37	7.911096	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	5	1.069067	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	21	4.490082	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	8	1.710507	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.213813	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.213813	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	40	8.552537	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	9	1.924321	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	0.427627	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	7	1.496694	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	9	1.924321	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	7	1.496694	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.427627	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	2	0.427627	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	21	4.490082	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.213813	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	8	1.710507	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	10	2.138134	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	97	20.739901	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	1691	361.558486	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	48	10.263044	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	20	4.276268	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	4	0.855254	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.213813	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428947-149428965:+	2	0.427627	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	1	0.213813	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428998:+	1	0.213813	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	4	0.855254	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	2	0.427627	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	75	16.036006	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	59	12.614992	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	93	19.884648	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	27	5.772962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	69	14.753126	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	14	2.993388	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1678	358.778912	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	1270	271.543038	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	11271	2409.891009	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1330	284.371843	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	268	57.301995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	3	0.641440	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1180	252.299831	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	565	120.804580	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	80525	17217.325301	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	63796	13640.440669	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1615543	345424.767077	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	316938	67765.596352	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	62800	13427.482507	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	981	209.750961	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.213813	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	24	5.131522	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.213813	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	93	19.884648	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	7	1.496694	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	6	1.282880	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	42	8.980163	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	8	1.710507	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	7	1.496694	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.213813	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.213813	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.427627	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	591	126.363729	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	135	28.864811	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	372	79.538591	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.213813	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	49	10.476857	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	117	25.016170	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	158	33.782520	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.213813	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	162	34.637773	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	2	0.427627	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	1	0.213813	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	2	0.427627	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	11	2.351948	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.427627	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.213813	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.213813	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.213813	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.213813	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.213813	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.213813	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.213813	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.213813	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	4	0.855254	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	91	19.457021	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.641440	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.427627	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430682:+	1	0.213813	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.213813	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	0.855254	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	0.855254	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	7	1.496694	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	4	0.855254	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	23	4.917709	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1070	228.780355	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	728	155.656167	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	5310	1135.349237	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4914	1050.679125	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	7489	1601.248670	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	210	44.900817	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.427627	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.641440	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	9	1.924321	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	15	3.207201	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.641440	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.213813	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430682:+	1	0.213813	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.213813	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	2	0.427627	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	3	0.641440	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	3	0.641440	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	8	1.710507	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430668-149430688:+	1	0.213813	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	2	0.427627	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	5	1.069067	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	23	4.917709	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	158	33.782520	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	0.641440	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.213813	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.427627	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	58	12.401178	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	29	6.200589	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.427627	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	13	2.779574	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	545	116.528312	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	179	38.272601	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	18	3.848641	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	5	1.069067	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.213813	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.213813	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	2	0.427627	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430721:+	1	0.213813	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.213813	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	15	3.207201	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.427627	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	2	0.427627	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.213813	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.213813	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	0.641440	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	4	0.855254	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	42	8.980163	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	101	21.595155	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	16	3.421015	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.213813	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.213813	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.213813	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.213813	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436501-102436520:+	1	0.213813	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	0.641440	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.427627	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	7	1.496694	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	48	10.263044	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	233	49.818526	N	mature,MIMAT0002809
