miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	0.565208	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	44	6.217285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	778	109.932904	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	20683	2922.547889	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5224	738.161300	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10529	1487.768057	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2313	326.831372	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.423906	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.282604	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.141302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.423906	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.282604	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	0.565208	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.282604	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.141302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.282604	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.282604	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	0.847812	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	44	6.217285	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	4	0.565208	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.141302	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.141302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	8	1.130415	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.423906	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	14	1.978227	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	128	18.086647	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	84	11.869362	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	73	10.315041	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1117	157.834260	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	5384	760.769609	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3075	434.503445	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	13985	1976.107539	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	541	76.444346	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	8	1.130415	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.141302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.141302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	13	1.836925	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.141302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.141302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.423906	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.141302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.141302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539879-16539901:+	1	0.141302	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.282604	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	18	2.543435	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	42	5.934681	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.141302	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.141302	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.141302	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.141302	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	80	11.304155	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	151	21.336592	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	495	69.944457	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	52	7.347701	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	7	0.989114	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.141302	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	17	2.402133	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	114	16.108420	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	497	70.227061	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.423906	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.141302	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	0.565208	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	32	4.521662	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.141302	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	1.271717	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	12	1.695623	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	275	38.858032	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1065	150.486559	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1874	264.799823	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	60	8.478116	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.423906	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.423906	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	1.695623	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	39	5.510775	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.282604	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.141302	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	1.130415	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	47	6.641191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	29	4.097756	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1042	147.236615	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4094	578.490115	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11855	1675.134421	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	61	8.619418	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.282604	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.423906	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.141302	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	9	1.271717	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.282604	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.141302	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	0.565208	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.282604	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.565208	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	454	64.151078	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.141302	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	11716	1655.493452	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	12	1.695623	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.141302	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4148	586.120420	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	0.706510	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1031	145.682293	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.141302	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	17	2.402133	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	43	6.075983	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	0.706510	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.141302	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.141302	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.565208	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	37	5.228172	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268334-52268358:-	1	0.141302	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	50	7.065097	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.141302	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.423906	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.141302	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1020	144.127972	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	4	0.565208	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	242	34.195068	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.282604	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	43	6.075983	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.282604	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	1.836925	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.282604	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.141302	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.141302	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.141302	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.282604	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.141302	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	0.989114	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	268	37.868918	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	113	15.967118	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	539	76.161742	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.282604	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.141302	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.282604	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.141302	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	9	1.271717	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	33	4.662964	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	36	5.086870	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	4	0.565208	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	0.989114	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.141302	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	43	6.075983	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.282604	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	22	3.108643	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	6849	967.776942	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	3	0.423906	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.141302	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.282604	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	128	18.086647	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	58190	8222.359505	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	7	0.989114	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.141302	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	750	105.976450	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	201	28.401689	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	111	15.684515	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	19	2.684737	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058438-65058461:-	1	0.141302	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	6	0.847812	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.141302	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.141302	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	0.423906	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3169	447.785827	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.423906	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	9	1.271717	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	4	0.565208	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	4574	646.315043	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1377	194.572762	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.141302	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	6	0.847812	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.282604	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	42731	6037.972916	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	20224	2857.690301	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	75	10.597645	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	97	13.706288	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.282604	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	19	2.684737	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.141302	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.141302	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	6	0.847812	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	7	0.989114	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	42	5.934681	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.423906	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	12	1.695623	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058499-65058520:-	3	0.423906	N	precursor
hsa-mir-101-1	hg38:chr1:65058499-65058521:-	1	0.141302	N	precursor
hsa-mir-101-1	hg38:chr1:65058499-65058522:-	1	0.141302	N	precursor
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.141302	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.141302	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	19	2.684737	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	107	15.119307	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	20360	2876.907364	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1449	204.746502	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	5	0.706510	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	3	0.423906	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	94	13.282382	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	43089	6088.559009	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	4611	651.543215	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	3111	439.590315	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	401	56.662075	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	10	1.413019	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	6	0.847812	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	4	0.565208	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.282604	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.141302	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850369:+	1	0.141302	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	0.423906	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.141302	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.282604	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	7	0.989114	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	3	0.423906	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.282604	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	9	1.271717	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.141302	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560883-168560904:-	1	0.141302	N	precursor
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.141302	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.282604	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	11	1.554321	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	123	17.380138	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.141302	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	2	0.282604	N	mature,MIMAT0000101
