miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	3219	722.086770	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	2	0.448640	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	7	1.570242	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	3	0.672961	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	33687	7556.675063	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	0.897281	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.224320	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	11592	2600.319925	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.224320	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4537	1017.740813	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	120	26.918426	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.224320	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.224320	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.224320	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	25	5.608005	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	57	12.786252	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	19	4.262084	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.448640	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	113	25.348184	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4583	1028.059543	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	11580	2597.628083	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	33587	7534.243042	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	3125	701.000670	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	0.897281	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	0.672961	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.224320	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.224320	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	4	0.897281	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.448640	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112778:+	1	0.224320	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.224320	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	0.448640	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	26	5.832326	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	39	8.748488	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.224320	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.224320	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.224320	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113668-46113691:+	1	0.224320	N	precursor
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.224320	N	precursor
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.448640	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	1.794562	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	21	4.710725	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	619	138.854213	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	11015	2470.887162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3727	836.041439	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12171	2730.201330	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5751	1290.065553	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	11	2.467522	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.224320	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.448640	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.224320	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.448640	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.448640	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.448640	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	15	3.364803	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	89	19.964499	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.224320	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.224320	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.672961	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	0.897281	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	109	24.450903	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	81	18.169937	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	98	21.983381	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	5	1.121601	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539862:+	1	0.224320	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	574	128.759803	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3520	789.607155	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2866	642.901735	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	18247	4093.170952	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	2782	624.058837	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	19	4.262084	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.672961	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	2.243202	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.448640	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.224320	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	3	0.672961	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539865:+	1	0.224320	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539877-16539901:+	1	0.224320	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.448640	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	31	6.953927	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	215	48.228846	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	12	2.691843	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.224320	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.224320	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.448640	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	40	8.972809	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	112	25.123864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	415	93.092889	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	104	23.329302	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	6	1.345921	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	0.897281	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.224320	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.224320	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.224320	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	24	5.383685	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	147	32.975072	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	462	103.635939	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.897281	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	0.672961	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	28	6.280966	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.448640	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	11	2.467522	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	151	33.872352	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	654	146.705420	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1813	406.692549	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	58	13.010572	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	1.345921	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.224320	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.224320	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.224320	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	1.570242	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	37	8.299848	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.448640	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.224320	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.224320	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	19	4.262084	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	10	2.243202	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	498	111.711467	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2564	575.157030	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9361	2099.861527	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	29	6.505286	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.224320	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.224320	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.224320	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	1.345921	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.448640	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.224320	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	1.570242	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.448640	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	19	4.262084	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	851	190.896502	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9271	2079.672708	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	1.570242	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2533	568.203103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.345921	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	532	119.338354	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	16	3.589123	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	16	3.589123	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.224320	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.224320	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.448640	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.448640	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	56	12.561932	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.224320	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.448640	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	113	25.348184	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.448640	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.224320	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1028	230.601180	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	2.018882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	202	45.312683	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.897281	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	31	6.953927	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.672961	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.448640	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.448640	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.224320	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.224320	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.224320	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	0.897281	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	148	33.199392	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	66	14.805134	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	257	57.650295	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.448640	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	5	1.121601	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	15	3.364803	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	21	4.710725	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.672961	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.224320	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	26	5.832326	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	2.018882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3105	696.514266	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.224320	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	0.672961	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	66	14.805134	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	27151	6090.518142	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	9	2.018882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	259	58.098936	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.224320	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	61	13.683533	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	49	10.991691	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	0.897281	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.448640	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.448640	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1753	393.233336	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.672961	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2580	578.746153	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	677	151.864785	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.224320	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.448640	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.672961	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	18416	4131.081069	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	8130	1823.723343	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.224320	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	17	3.813444	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	50	11.216011	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.224320	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	0.672961	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.224320	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.448640	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.224320	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	32	7.178247	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	6	1.345921	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	14	3.140483	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.224320	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	3	0.672961	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	1.345921	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	45	10.094410	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	8181	1835.163674	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	603	135.265089	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	0.897281	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	40	8.972809	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	18592	4170.561426	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2587	580.316395	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1656	371.474275	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	219	49.126127	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	4	0.897281	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.448640	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.224320	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.224320	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	6	1.345921	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.448640	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	5	1.121601	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.224320	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.224320	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	1.121601	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	87	19.515859	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	12	2.691843	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	4	0.897281	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	465	104.308900	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	19	4.262084	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	28332	6355.440315	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	3	0.672961	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	3	0.672961	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.224320	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1917	430.021851	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.224320	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	20	4.486404	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	2	0.448640	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	10	2.243202	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.224320	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.224320	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.224320	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.224320	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	0.672961	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	45	10.094410	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1801	404.000706	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	28617	6419.371576	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	89	19.964499	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	4	0.897281	N	mature,MIMAT0000101
