miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	17	3.638478	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	16	3.424450	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.214028	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	17	3.638478	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	7	1.498197	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	5	1.070141	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	4	0.856113	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	0.214028	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	2	0.428056	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	5	1.070141	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	583	124.778401	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.214028	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	10	2.140281	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	30	6.420844	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	5	1.070141	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	14375	3076.654389	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.214028	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	0.856113	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	9861	2110.531404	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.642084	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.214028	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.214028	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.214028	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6999	1497.982892	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.214028	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	290	62.068158	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	3	0.642084	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.214028	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.214028	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.214028	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.214028	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	6	1.284169	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.428056	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	40	8.561125	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	45	9.631266	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	23	4.922647	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	306	65.492608	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	7039	1506.544017	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	9804	2098.331801	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	14442	3090.994274	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	579	123.922288	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.214028	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	0.856113	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	1.284169	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.214028	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.214028	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.214028	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	8	1.712225	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	29	6.206816	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	0.642084	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.428056	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	15	3.210422	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.214028	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.214028	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	12	2.568338	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	16	3.424450	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.214028	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.214028	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	2	0.428056	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	6	1.284169	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	30	6.420844	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	126	26.967545	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1994	426.772094	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	37834	8097.540325	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8388	1795.267966	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12275	2627.195313	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2893	619.183384	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.214028	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.428056	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	1.070141	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.642084	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	8	1.712225	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.642084	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.214028	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.214028	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	5	1.070141	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	41	8.775153	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	24	5.136675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.428056	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	4	0.856113	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	15	3.210422	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	11	2.354309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.214028	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	3	0.642084	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	0.642084	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113761:+	1	0.214028	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	31	6.634872	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	132	28.251713	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.428056	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.214028	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.642084	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.214028	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.214028	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	3	0.642084	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	22	4.708619	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	113	24.185179	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	42	8.989182	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	29	6.206816	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1486	318.045803	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	6441	1378.555195	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3692	790.191861	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	9075	1942.305293	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	337	72.127480	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.642084	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	2	0.428056	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.642084	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	8	1.712225	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	29	6.206816	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.428056	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.214028	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.214028	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	13	2.782366	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.214028	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	1	0.214028	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.214028	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.214028	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	2	0.428056	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539882-16539904:+	1	0.214028	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.214028	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.214028	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	6	1.284169	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	29	6.206816	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	107	22.901010	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.428056	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.214028	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.214028	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.214028	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.428056	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	8	1.712225	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.428056	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	108	23.115038	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	250	53.507033	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	445	95.242518	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	40	8.561125	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.214028	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	1.284169	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	1.712225	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.214028	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	0.856113	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.428056	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	23	4.922647	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	175	37.454923	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	533	114.076994	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.428056	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.428056	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	23	4.922647	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.214028	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	34	7.276956	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	15	3.210422	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	326	69.773171	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	847	181.281827	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1405	300.709525	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	22	4.708619	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.214028	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.214028	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.214028	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.214028	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	1.070141	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.284169	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	34	7.276956	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.214028	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	1.070141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	1.070141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	90	19.262532	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	38	8.133069	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	764	163.517492	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2020	432.336825	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3401	727.909675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	12	2.568338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.214028	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.214028	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.214028	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.214028	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.428056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	6	1.284169	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.214028	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.214028	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.214028	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.214028	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.214028	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	1.070141	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.214028	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.642084	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	172	36.812839	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.214028	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.642084	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	6	1.284169	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.642084	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3560	761.940148	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.428056	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.428056	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.214028	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2006	429.340432	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.214028	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.214028	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	841	179.997659	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	37	7.919041	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	107	22.901010	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	1.498197	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	1.070141	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.214028	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.642084	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	1.070141	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	142	30.391995	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	13	2.782366	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	2	0.428056	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	28	5.992788	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.214028	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	1.070141	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	9	1.926253	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	912	195.193656	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	2.140281	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	4	0.856113	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	224	47.942301	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.642084	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.214028	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	41	8.775153	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	7	1.498197	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	2.568338	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	24	5.136675	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.214028	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	2	0.428056	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	2	0.428056	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	0.856113	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	1.926253	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	184	39.381176	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	175	37.454923	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	183	39.167148	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	5	1.070141	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.428056	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.214028	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.214028	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	7	1.498197	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	55	11.771547	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	58	12.413632	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	39	8.347097	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.214028	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.214028	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.214028	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.642084	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.428056	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	31	6.634872	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.214028	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	5	1.070141	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	31	6.634872	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3866	827.432756	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.214028	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	0.642084	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	25	5.350703	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	447	95.670575	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	39297	8410.663481	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	1.070141	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.214028	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	6	1.284169	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	811	173.576815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	2	0.428056	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	313	66.990805	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	143	30.606023	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152296:-	1	0.214028	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	20	4.280563	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	3	0.642084	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.214028	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.428056	N	mature,MIMAT0000099
