miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	0.413034	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	25	5.162928	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	31	6.402030	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.206517	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.413034	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.413034	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.206517	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	2	0.413034	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.413034	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	7	1.445620	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	28	5.782479	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	467	96.443486	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	13149	2715.493367	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5942	1227.124617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12175	2514.345710	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2727	563.172136	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.413034	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.206517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.206517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.206517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.413034	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.619551	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.206517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	7	1.445620	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	44	9.086752	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	3	0.619551	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.206517	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.413034	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	8	1.652137	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.413034	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	11	2.271688	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	114	23.542950	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	99	20.445193	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	40	8.260684	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.413034	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	628	129.692740	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4738	978.478027	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4741	979.097578	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	20818	4299.273018	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	836	172.648297	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	7	1.445620	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.206517	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.619551	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	1.858654	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.206517	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	1.858654	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	32	6.608547	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.206517	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.206517	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.206517	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	63	13.010577	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	103	21.271261	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	247	51.009724	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	21	4.336859	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.206517	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.206517	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.206517	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	5	1.032586	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	78	16.108334	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	288	59.476925	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.206517	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	15	3.097757	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.413034	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.413034	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	13	2.684722	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	268	55.346583	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1114	230.060051	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2059	425.218712	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	85	17.553954	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	1.858654	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.206517	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	2.271688	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	21	4.336859	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.619551	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	16	3.304274	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	33	6.815064	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1099	226.962295	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4993	1031.139888	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	14682	3032.084084	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	79	16.314851	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.619551	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.206517	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.206517	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.413034	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.413034	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.413034	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	0.826068	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.413034	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	1.239103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	514	106.149790	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.206517	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.206517	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	0.826068	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	14848	3066.365923	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	2.065171	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4983	1029.074717	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.032586	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1175	242.657594	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.206517	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	30	6.195513	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	26	5.369445	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.206517	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.413034	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557292:-	1	0.206517	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	27	5.575962	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	90	18.586539	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.206517	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.206517	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1634	337.448944	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	2.065171	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.206517	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	513	105.943273	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	1.239103	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	58	11.977992	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.445620	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.206517	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.413034	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	6	1.239103	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	289	59.683442	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	147	30.358014	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	420	86.737183	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.413034	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.413034	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.206517	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	5	1.032586	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	16	3.304274	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	20	4.130342	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.206517	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.206517	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.206517	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.206517	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	24	4.956410	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	25	5.162928	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	6231	1286.808059	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.413034	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.413034	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	5	1.032586	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	107	22.097330	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	36378	7512.679117	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	9	1.858654	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.206517	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	654	135.062184	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	119	24.575535	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	41	8.467201	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	5	1.032586	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.206517	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.206517	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.206517	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	0.413034	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.413034	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	0.619551	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2649	547.063802	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	7	1.445620	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.413034	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.413034	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.206517	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1713	353.763795	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	510	105.323722	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	0.619551	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.206517	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10199	2106.267918	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5932	1225.059446	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.206517	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	37	7.641133	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	52	10.738889	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	0.619551	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	1.858654	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	2	0.413034	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.206517	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.206517	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.619551	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.413034	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	23	4.749893	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.206517	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	13	2.684722	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	1.239103	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	44	9.086752	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5921	1222.787758	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	480	99.128209	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	0.826068	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.413034	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	35	7.228099	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	10314	2130.017385	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1718	354.796380	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2659	549.128973	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	443	91.487076	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	13	2.684722	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.413034	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.413034	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.206517	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.413034	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.413034	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.206517	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.206517	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	1.032586	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	85	17.553954	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	9	1.858654	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.206517	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	299	61.748613	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	26	5.369445	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	25905	5349.825514	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	7	1.445620	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.206517	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	9	1.858654	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.413034	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2219	458.261448	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.206517	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	27	5.575962	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.206517	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	8	1.652137	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	0.413034	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	3	0.619551	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	7	1.445620	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.206517	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	4	0.826068	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	65	13.423612	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2207	455.783243	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	25752	5318.228397	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	76	15.695300	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	2	0.413034	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	3	0.619551	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	42	8.673718	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	9	1.858654	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	320	66.085472	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	4	0.826068	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	4	0.826068	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	2	0.413034	N	mature,MIMAT0000101
