miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.135167	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	24793	3351.202448	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	5	0.675836	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.270335	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	15001	2027.644413	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	5	0.675836	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	677	91.508251	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	3	0.405502	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	8	1.081338	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	2	0.270335	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	1	0.135167	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	0.405502	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	2	0.270335	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.270335	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.135167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	8	1.081338	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	4	0.540669	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	75	10.137546	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	80	10.813383	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	18	2.433011	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	673	90.967581	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	14934	2018.588205	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	24723	3341.740738	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	32635	4411.184282	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1117	150.981855	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.270335	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	0.540669	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.405502	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	0.811004	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.135167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.135167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.135167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	16	2.162677	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	34	4.595688	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	4	0.540669	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.270335	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	9	1.216506	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.270335	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.135167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.135167	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	8	1.081338	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	21	2.838513	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	17	2.297844	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.135167	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.135167	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.135167	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	5	0.675836	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.135167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	66	8.921041	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	241	32.575315	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	4052	547.697831	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	51892	7014.100651	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	17195	2324.201432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	24378	3295.108026	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5429	733.823180	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.405502	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.135167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	15	2.027509	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	0.540669	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	7	0.946171	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	0.540669	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	2	0.270335	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113714:+	1	0.135167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	0.540669	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.270335	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	50	6.758364	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	19	2.568178	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.135167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	16	2.162677	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	15	2.027509	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113724:+	1	0.135167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.270335	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	5	0.675836	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.135167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	8	1.081338	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113761:+	1	0.135167	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.135167	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.270335	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	46	6.217695	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	149	20.139925	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.135167	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.135167	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	4	0.540669	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	8	1.081338	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.405502	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	2	0.270335	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	8	1.081338	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	64	8.650706	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	263	35.548995	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	177	23.924609	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	61	8.245204	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	5	0.675836	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	3859	521.610545	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	18388	2485.456000	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	13812	1866.930513	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	33854	4575.953200	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1328	179.502152	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	11	1.486840	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	2	0.270335	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	9	1.216506	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	10	1.351673	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	38	5.136357	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.270335	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539861:+	1	0.135167	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	3	0.405502	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.135167	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	19	2.568178	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	6	0.811004	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	3	0.405502	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.135167	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539880-16539901:+	1	0.135167	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	2	0.270335	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	13	1.757175	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	57	7.704535	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	174	23.519107	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.405502	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.270335	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	3	0.405502	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.540669	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	5	0.675836	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	193	26.087286	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	262	35.413828	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	395	53.391077	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	20	2.703346	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	0.675836	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	12	1.622007	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	4	0.540669	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178893-94178912:+	1	0.135167	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	6	0.811004	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	0.811004	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	90	12.165055	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	285	38.522676	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	741	100.158957	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.135167	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	0.540669	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	1.081338	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	33	4.460520	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	0.270335	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.135167	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.135167	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.135167	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.405502	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	83	11.218884	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	63	8.515539	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	867	117.190034	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2023	273.443414	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2954	399.284154	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	60	8.110037	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.135167	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.135167	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.135167	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.135167	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	3	0.405502	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.405502	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	18	2.433011	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	42	5.677026	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.405502	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.135167	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	21	2.838513	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	23	3.108848	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	249	33.656653	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	113	15.273903	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2068	279.525941	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5453	737.067194	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9794	1323.828370	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	40	5.406691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.135167	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.135167	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.135167	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	0.405502	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	11	1.486840	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	0.540669	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.270335	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.135167	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.135167	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	1.216506	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.270335	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.270335	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.135167	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.135167	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	305	41.226021	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	7	0.946171	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9810	1325.991047	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	0.811004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.270335	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.135167	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5476	740.176042	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	0.811004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2026	273.848915	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.270335	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	121	16.355241	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	230	31.088475	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	34	4.595688	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	18	2.433011	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	2	0.270335	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	3	0.405502	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	7	0.946171	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	4	0.540669	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.135167	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.135167	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.135167	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	180	24.330111	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.135167	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	11	1.486840	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.135167	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	2	0.270335	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	41	5.541859	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.270335	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	11	1.486840	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1102	148.954346	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	1.351673	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	5	0.675836	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268356:-	1	0.135167	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	578	78.126690	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	0.811004	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.135167	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	125	16.895910	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	11	1.486840	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	36	4.866022	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	6	0.811004	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	28	3.784684	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.405502	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.135167	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.135167	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.135167	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.135167	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.270335	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	11	1.486840	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	26	3.514349	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	600	81.100370	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	374	50.552564	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	703	95.022600	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	2	0.270335	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	14	1.892342	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	7	0.946171	N	mature,MIMAT0000415
