miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428975-149428996:+	7	1.304958	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.186423	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	4	0.745690	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	63	11.744618	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	21	3.914873	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	9	1.677803	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	88	16.405181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.186423	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.186423	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	897	167.220994	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	559	104.210185	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	9064	1689.733656	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	3239	603.822519	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	427	79.602413	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	4	0.745690	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	7	1.304958	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	66	12.303886	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	42355	7895.925531	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	19038	3549.111799	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	836466	155936.093617	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	830418	154808.610259	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	105492	19666.083723	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1136	211.775975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	9	1.677803	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	7	1.304958	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.186423	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	26	4.846985	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	15	2.796338	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	8	1.491380	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	0.559268	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	3	0.559268	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	4	0.745690	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.186423	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.372845	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.186423	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	92	17.150871	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	19	3.542028	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	61	11.371773	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.186423	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	7	1.304958	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	9	1.677803	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	6	1.118535	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	1	0.186423	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	10	1.864225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	3	0.559268	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.186423	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.186423	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.186423	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.372845	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	5	0.932113	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	73	13.608843	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.186423	N	precursor
hsa-mir-145	hg38:chr5:149430659-149430684:+	1	0.186423	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.186423	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	0.559268	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	8	1.491380	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	9	1.677803	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	0.745690	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	303	56.486021	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	261	48.656276	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	4505	839.833420	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	7117	1326.769024	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	17546	3270.969410	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	813	151.561503	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	16	2.982760	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	5	0.932113	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	6	1.118535	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	46	8.575436	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.559268	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.186423	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.372845	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.186423	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.186423	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	6	1.118535	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	14	2.609915	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	175	32.623940	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	11	2.050648	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	0.559268	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	42	7.829746	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	34	6.338365	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	7	1.304958	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	124	23.116392	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	97	18.082984	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	8	1.491380	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.186423	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.186423	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.186423	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.186423	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	59	10.998928	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.372845	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.372845	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	0.559268	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	0.745690	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	7	1.304958	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	25	4.660563	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	4	0.745690	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.186423	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.186423	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.186423	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.186423	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.186423	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	0.559268	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	20	3.728450	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	187	34.861010	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	356	66.366415	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	468	87.245736	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.186423	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	0.372845	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	20	3.728450	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	53	9.880393	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.186423	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433084:+	1	0.186423	N	unannotated
hsa-mir-148a	hg38:chr7:25949919-25949944:-	5	0.932113	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	12	2.237070	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	10779	2009.448266	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.186423	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	46	8.575436	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	23190	4323.138073	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.186423	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.186423	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	111	20.692899	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	233771	43580.177247	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	49	9.134703	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	2	0.372845	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.186423	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	13	2.423493	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	32253	6012.685306	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	11	2.050648	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	49	9.134703	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	3	0.559268	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.186423	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.186423	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.186423	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.186423	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	140	26.099152	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	0.559268	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.186423	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	12	2.237070	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.186423	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	64	11.931041	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	18	3.355605	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.186423	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.186423	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	0.559268	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.372845	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.186423	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.186423	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	0.372845	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	148	27.590532	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	337	62.824387	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	5	0.932113	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	3	0.559268	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455993-240456015:+	1	0.186423	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456035:+	25	4.660563	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	33	6.151943	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	161	30.014025	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	202	37.657348	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.186423	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456040:+	1	0.186423	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.186423	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.186423	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456078:+	1	0.186423	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.372845	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	229	42.690755	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.186423	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	119	22.184279	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	5	0.932113	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	117	21.811434	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	17	3.169183	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.186423	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.559268	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	7	1.304958	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.186423	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1637	305.173654	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	9	1.677803	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	7	1.304958	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.186423	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1971	367.438773	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	31	5.779098	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	185	34.488165	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	173	32.251095	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	12	2.237070	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	255	47.537741	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	127	23.675659	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	14	2.609915	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	420	78.297455	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.186423	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.186423	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	46	8.575436	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	0.932113	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	226	42.131488	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	49	9.134703	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.372845	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	0.745690	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.186423	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	134	24.980617	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	4	0.745690	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	593	110.548550	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.186423	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.186423	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	10	1.864225	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	2	0.372845	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.186423	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.186423	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	12	2.237070	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.372845	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	159	29.641180	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	24	4.474140	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.186423	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.372845	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	8	1.491380	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.186423	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.186423	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	4	0.745690	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	25	4.660563	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	66	12.303886	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	68	12.676731	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	42	7.829746	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	10	1.864225	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.372845	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.186423	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	447	83.330863	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	427	79.602413	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	1	0.186423	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	108	20.133631	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	138	25.726307	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	2	0.372845	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	6	1.118535	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	15	2.796338	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	250	46.605628	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	454	84.635821	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	7	1.304958	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.186423	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	13	2.423493	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	7	1.304958	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	10	1.864225	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049049:-	1	0.186423	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	11	2.050648	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.186423	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.186423	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	77	14.354533	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.186423	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.186423	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	954	177.847077	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	23	4.287718	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	47	8.761858	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.186423	N	precursor
hsa-mir-16-2	hg38:chr3:160404753-160404776:+	1	0.186423	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.186423	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	30	5.592675	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	30	5.592675	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	961	179.152035	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	73	13.608843	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	7	1.304958	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.372845	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.186423	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	3	0.559268	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.186423	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	1	0.186423	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.186423	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	0.745690	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	11	2.050648	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	11	2.050648	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	9	1.677803	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.186423	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	8	1.491380	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	60	11.185351	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	88	16.405181	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2146	400.062713	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	115	21.438589	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.186423	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	10	1.864225	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.186423	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	5	0.932113	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.372845	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.186423	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1565	291.751233	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	69	12.863153	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.186423	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	89	16.591604	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	0.745690	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.186423	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	88	16.405181	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	27	5.033408	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	2	0.372845	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	3	0.559268	N	mature,MIMAT0000270
