miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.299112	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.299112	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.299112	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.299112	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.299112	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	2.991124	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	10	2.991124	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.299112	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	1.495562	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.897337	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.299112	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.598225	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	3	0.897337	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	1.495562	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.299112	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.299112	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.299112	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	1.495562	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	45	13.460057	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.299112	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.299112	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.598225	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	1.196450	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.598225	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	3	0.897337	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	17	5.084911	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	132	39.482835	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	86	25.723665	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	43	12.861833	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.299112	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1439	430.422721	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	7819	2338.759730	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	6239	1866.162164	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	16323	4882.411444	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	829	247.964166	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	1.196450	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.299112	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	5	1.495562	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	25	7.477810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.598225	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.299112	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	6	1.794674	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.897337	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	4	1.196450	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539861:+	1	0.299112	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539877-16539901:+	1	0.299112	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.299112	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.598225	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	15	4.486686	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	42	12.562720	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.897337	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.299112	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.598225	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.299112	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.598225	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	53	15.852956	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	90	26.920115	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	127	37.987273	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	9	2.692011	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	2.392899	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.299112	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.897337	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	14	4.187573	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	80	23.928991	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	251	75.077208	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.299112	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.299112	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	20	5.982248	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.299112	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.299112	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	21	6.281360	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	2.991124	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	229	68.496736	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	643	192.329263	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	918	274.585169	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	26	7.776922	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.897337	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.299112	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.598225	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	2.392899	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	24	7.178697	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692856:+	1	0.299112	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	1.794674	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	16	4.785798	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	108	32.304137	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	34	10.169821	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	929	277.875405	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2789	834.224439	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5502	1645.716337	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	26	7.776922	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.299112	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.598225	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.299112	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.598225	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.299112	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.299112	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	222	66.402949	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.299112	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5404	1616.403323	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.598225	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2850	852.470294	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557266:-	1	0.299112	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	893	267.107359	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.299112	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	55	16.451181	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	105	31.406800	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	3	0.897337	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	18	5.384023	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	1.794674	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	2	0.598225	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.598225	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.598225	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.598225	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	120	35.893486	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.598225	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.299112	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268303:-	1	0.299112	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.299112	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	49	14.656507	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.495562	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	772	230.914760	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	1.495562	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.299112	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	480	143.573944	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	1.196450	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	106	31.705913	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.897337	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	19	5.683135	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	23	6.879585	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.897337	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268377:-	1	0.299112	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.299112	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.598225	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	1.196450	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	2.692011	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	176	52.643780	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	138	41.277509	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	219	65.505612	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.299112	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.598225	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.299112	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.299112	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.299112	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	7	2.093787	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	24	7.178697	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	14	4.187573	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.299112	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.598225	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.897337	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	5	1.495562	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	2	0.598225	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.299112	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	7	2.093787	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	23	6.879585	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2431	727.142206	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.299112	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	0.897337	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	0.897337	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	23	6.879585	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	219	65.505612	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	27285	8161.281397	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	8	2.392899	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	0.598225	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	8	2.392899	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	733	219.249377	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.299112	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	261	78.068332	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	132	39.482835	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	18	5.384023	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	6	1.794674	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.299112	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	0.598225	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	7	2.093787	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.299112	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1244	372.095806	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.598225	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	19	5.683135	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	6	1.794674	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.299112	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3907	1168.632084	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	618	184.851453	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	7	2.093787	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	28	8.375147	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.598225	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	34612	10352.877835	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	10055	3007.575021	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.299112	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.299112	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	543	162.418025	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	410	122.636077	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058467:-	1	0.299112	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	4	1.196450	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	2.991124	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	2	0.598225	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.299112	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.299112	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.897337	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	26	7.776922	N	mature,MIMAT0004513
