miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539838-16539860:+	11283	3529.717607	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	371	116.061795	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.625670	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.312835	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.312835	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	2.189845	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.312835	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	1.251340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.312835	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.312835	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	3	0.938505	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.625670	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	14	4.379690	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	45	14.077576	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.312835	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.625670	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	69	21.585617	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	86	26.903812	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	106	33.160513	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	7	2.189845	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.312835	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	31	9.697886	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	106	33.160513	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	296	92.599168	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.625670	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.312835	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	15	4.692525	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.312835	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	2.815515	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	2.815515	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	173	54.120460	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	729	228.056735	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1121	350.688065	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	32	10.010721	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	1.564175	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.312835	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.312835	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	2.189845	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	16	5.005360	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.938505	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.625670	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	1.564175	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	55	17.205926	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	37	11.574896	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1195	373.837857	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4807	1503.797974	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	10891	3407.086276	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	37	11.574896	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.938505	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176373:+	1	0.312835	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.625670	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	7	2.189845	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.312835	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.312835	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	1.564175	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.312835	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.312835	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	378	118.251640	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.312835	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	8	2.502680	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.312835	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	10889	3406.460606	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	1.564175	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4839	1513.808694	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.877010	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1172	366.642651	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	48	15.016081	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	73	22.836957	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.251340	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	0.938505	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268301:-	18	5.631030	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.938505	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	34	10.636391	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	9	2.815515	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	797	249.329516	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	1.564175	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.312835	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	213	66.633861	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	1.564175	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	23	7.195206	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.312835	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	2.189845	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.312835	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.312835	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.312835	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	7	2.189845	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	3.128350	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	259	81.024272	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	187	58.500150	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	279	87.280972	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	2	0.625670	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	4	1.251340	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	5	1.564175	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.938505	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.312835	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	20	6.256701	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	13	4.066855	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	33	10.323556	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.312835	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.312835	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	24	7.508041	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.312835	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	12	3.754020	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2501	782.400402	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.312835	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	65	20.334277	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	16131	5046.341817	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.312835	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	361	112.933445	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	115	35.976028	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	32	10.010721	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	5	1.564175	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.625670	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.312835	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	1.251340	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.312835	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1708	534.322226	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.625670	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.625670	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1440	450.482439	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	258	80.711437	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	0.938505	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.312835	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	11844	3705.218057	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3644	1139.970838	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.312835	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	164	51.304944	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	137	42.858399	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	7	2.189845	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.312835	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.312835	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	10	3.128350	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.312835	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	0.625670	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850364:+	1	0.312835	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	2.189845	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	156	48.802264	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3673	1149.043053	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	250	78.208757	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	1.251340	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.625670	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	185	57.874480	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	11894	3720.859808	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1459	456.426304	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1652	516.803464	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	295	92.286333	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	8	2.502680	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.625670	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.312835	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.312835	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.312835	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.312835	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.312835	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.625670	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.312835	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	0.625670	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	26	8.133711	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.312835	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	12	3.754020	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	45	14.077576	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	8	2.502680	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	259	81.024272	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	12	3.754020	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	18284	5719.875629	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	3	0.938505	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	5	1.564175	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.312835	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	17	5.318195	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.312835	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2286	715.140871	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	20	6.256701	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.312835	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	6	1.877010	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	3	0.938505	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.312835	N	precursor
hsa-mir-103a-2	hg38:chr20:3917510-3917530:+	1	0.312835	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.312835	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	4	1.251340	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	8	2.502680	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	44	13.764741	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2425	758.624940	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	18374	5748.030782	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	21	6.569536	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	1	0.312835	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.312835	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	8	2.502680	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	10	3.128350	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	260	81.337107	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	1	0.312835	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.312835	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	4	1.251340	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	2	0.625670	N	mature,MIMAT0000101
