miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.239461	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	1.197304	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.718382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.239461	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.718382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	45	10.775733	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	65	15.564948	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	123	29.453670	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	7	1.676225	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	294	70.401456	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1645	393.912908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1653	395.828594	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	15234	3647.944828	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	2379	569.677087	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	27	6.465440	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.239461	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	1.915686	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.239461	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539864:+	1	0.239461	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.239461	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	2.155147	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	30	7.183822	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.239461	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.239461	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	22	5.268136	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	68	16.283330	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	311	74.472288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	75	17.959555	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.718382	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.718382	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.239461	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	4	0.957843	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	86	20.593623	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	592	141.760755	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	7	1.676225	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.478921	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	21	5.028675	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.239461	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	1.197304	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	2.155147	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	205	49.089451	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	932	223.177404	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3217	770.345183	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	164	39.271560	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	25	5.986518	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.478921	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.239461	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.436764	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	20	4.789215	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.239461	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	15	3.591911	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	36	8.620586	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	640	153.254870	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4333	1037.583362	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	22260	5330.395948	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	133	31.848278	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	14	3.352450	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.239461	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.239461	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.239461	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.239461	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	0.957843	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	32	7.662744	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.239461	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1813	434.142312	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.239461	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.239461	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.239461	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.478921	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	22232	5323.691048	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	23	5.507597	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4346	1040.696352	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.436764	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	678	162.354378	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.718382	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	31	7.423283	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.239461	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	24	5.747058	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.239461	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.478921	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.239461	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.478921	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.239461	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	35	8.381126	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.239461	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	164	39.271560	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.478921	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.239461	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1754	420.014128	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	35	8.381126	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	353	84.529639	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.957843	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	25	5.986518	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.239461	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	8	1.915686	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	0.957843	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.478921	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.239461	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.239461	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.239461	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	1	0.239461	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	97	23.227691	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	117	28.016906	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	559	133.858551	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.239461	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.478921	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.239461	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.239461	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	3	0.718382	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	9	2.155147	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	25	5.986518	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	8	1.915686	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.478921	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	39	9.338969	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.239461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.239461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	0.957843	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2486	595.299386	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.239461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	55	13.170340	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	16559	3965.230301	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	9	2.155147	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	130	31.129895	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	2	0.478921	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.239461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	30	7.183822	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	9	2.155147	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.718382	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058438-65058461:-	1	0.239461	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.478921	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	12	2.873529	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.478921	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1800	431.029322	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	7	1.676225	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2035	487.302595	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	849	203.302164	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.239461	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.239461	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10678	2556.961722	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	7514	1799.307958	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.478921	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	24	5.747058	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	26	6.225979	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.478921	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	12	2.873529	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.239461	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.239461	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	15	3.591911	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	0.718382	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.478921	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	0.957843	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	26	6.225979	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	7395	1770.812131	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	863	206.654614	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	10	2.394607	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.239461	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	9	2.155147	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	10788	2583.302403	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1999	478.682008	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1790	428.634715	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	395	94.586990	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	15	3.591911	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.239461	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.239461	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.478921	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.478921	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.478921	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.239461	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	4	0.957843	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	17	4.070832	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	329	78.782582	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.239461	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	7	1.676225	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	533	127.632571	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	38	9.099508	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	55766	13353.767316	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	16	3.831372	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	8	1.915686	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2158	516.756265	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.478921	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	23	5.507597	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.239461	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	4	0.957843	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	25	5.986518	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.239461	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.239461	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	19	4.549754	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	44	10.536272	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2142	512.924893	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	55906	13387.291819	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	277	66.330623	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	36	8.620586	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	27	6.465440	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.239461	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	9	2.155147	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	478	114.462231	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	7	1.676225	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	3	0.718382	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	7	1.676225	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.239461	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	5	1.197304	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.239461	N	mature,MIMAT0000101
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	1	0.239461	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	2	0.478921	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170209-134170231:-	1	0.239461	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170212-134170232:-	1	0.239461	N	mature,MIMAT0004517
