miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	7109	2319.556514	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.978854	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	183	59.710064	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.326285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.326285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	29	9.462251	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	57	18.598217	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	15	4.894268	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	206	67.214607	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	7030	2293.780039	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	18955	6184.722707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	44454	14504.651186	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	4118	1343.639573	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	6	1.957707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.326285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.326285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.326285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	0.978854	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.326285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.652569	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	0.978854	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.326285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	7	2.283992	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	17	5.546837	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	16	5.220552	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	4	1.305138	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.652569	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	21	6.851975	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	54	17.619363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1075	350.755838	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	21731	7090.488481	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	11240	3667.437786	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	21181	6911.032005	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	11210	3657.649251	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	22	7.178259	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.326285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	1.305138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.326285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.978854	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	1.957707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.652569	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.652569	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.326285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.326285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.326285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113738-46113762:+	1	0.326285	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113742-46113766:+	2	0.652569	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113743-46113765:+	1	0.326285	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.978854	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	26	8.483397	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	105	34.259873	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.326285	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.326285	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539815-16539837:+	1	0.326285	N	precursor
hsa-let-7c	hg38:chr21:16539836-16539858:+	7	2.283992	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	1.305138	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	2.283992	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	94	30.670743	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	100	32.628450	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	79	25.776476	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	6	1.957707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	500	163.142250	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3908	1275.119828	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4988	1627.507089	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	25029	8166.574763	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	4181	1364.195497	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	24	7.830828	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.326285	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.326285	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	3.262845	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	0.978854	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.326285	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.326285	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539880-16539903:+	1	0.326285	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539901:+	1	0.326285	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.326285	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	20	6.525690	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	25	8.157113	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.326285	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.326285	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.326285	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	47	15.335372	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	117	38.175287	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	264	86.139108	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	44	14.356518	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.326285	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.978854	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	27	8.809682	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	64	20.882208	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	187	61.015202	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	1.305138	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.326285	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.326285	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	13	4.241699	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	1.305138	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	1.305138	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	131	42.743270	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	541	176.519915	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1238	403.940212	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	41	13.377665	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	1.631423	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.326285	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.326285	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	0.652569	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	7	2.283992	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.326285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.326285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	25	8.157113	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	33	10.767389	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	919	299.855456	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4343	1417.053586	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	15485	5052.515490	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	88	28.713036	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	8	2.610276	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.326285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.326285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.652569	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.326285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.978854	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.326285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.326285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176387-94176409:+	1	0.326285	N	stemloop
hsa-let-7f-1	hg38:chr9:94176406-94176430:+	1	0.326285	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.326285	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.652569	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.652569	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.978854	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	21	6.851975	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1352	441.136645	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	15183	4953.977571	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	11	3.589130	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4526	1476.763649	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	2.610276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	881	287.456645	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.326285	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	22	7.178259	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	26	8.483397	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.631423	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.978854	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.326285	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.978854	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	48	15.661656	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.326285	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	3	0.978854	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	304	99.190488	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	3	0.978854	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.326285	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2345	765.137154	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	20	6.525690	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	791	258.091040	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	2.610276	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	76	24.797622	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.652569	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	3.915414	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.326285	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	1.305138	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.326285	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	1.631423	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	165	53.836943	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	97	31.649597	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	198	64.604331	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.652569	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	6	1.957707	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	7	2.283992	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	14	4.567983	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.326285	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.326285	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.326285	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	6	1.957707	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	22	7.178259	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	18	5.873121	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2225	725.983014	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.326285	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	69	22.513631	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	14126	4609.094854	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	1.631423	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.652569	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	227	74.066582	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	33	10.767389	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	18	5.873121	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.978854	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.326285	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.326285	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	6	1.957707	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.326285	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	0.978854	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3832	1250.322206	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	8	2.610276	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.326285	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2365	771.662844	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	698	227.746581	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.326285	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.652569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.652569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	11973	3906.604325	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6704	2187.411291	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	52	16.966794	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	59	19.250786	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	2.936561	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.326285	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.652569	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.978854	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.326285	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	22	7.178259	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.978854	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	10	3.262845	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058481-65058500:-	1	0.326285	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058499-65058520:-	1	0.326285	N	precursor
hsa-mir-101-1	hg38:chr1:65058499-65058522:-	1	0.326285	N	precursor
hsa-mir-101-1	hg38:chr1:65058500-65058521:-	1	0.326285	N	precursor
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.326285	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	1.957707	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	76	24.797622	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	6715	2191.000421	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	728	237.535116	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	0.978854	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	48	15.661656	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	12023	3922.918550	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2344	764.810869	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	3774	1231.397705	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	601	196.096985	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	16	5.220552	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850370:+	1	0.326285	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.326285	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.652569	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.326285	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	4	1.305138	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.326285	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.326285	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	4	1.305138	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.326285	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.652569	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.326285	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	6	1.957707	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	95	30.997028	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.326285	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.326285	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	6	1.957707	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.326285	N	mature,MIMAT0000101
