miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	8	1.469169	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.183646	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.367292	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	7	1.285523	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	15	2.754692	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.367292	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	2	0.367292	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.183646	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	0.734585	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	2	0.367292	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.183646	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	1.101877	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	15	2.754692	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	29	5.325739	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	5	0.918231	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.367292	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.183646	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.183646	N	precursor
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.183646	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.367292	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.183646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.183646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	29	5.325739	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	159	29.199740	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1709	313.851291	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	28238	5185.800332	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	12060	2214.772718	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	19850	3645.376322	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3883	713.098048	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	0.734585	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.183646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	13	2.387400	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.367292	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	10	1.836462	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.183646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.183646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.183646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	21	3.856569	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	9	1.652815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.367292	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.183646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	7	1.285523	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	9	1.652815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	3	0.550938	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.183646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	8	1.469169	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113733-46113759:+	1	0.183646	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.367292	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.183646	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	13	2.387400	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	66	12.120647	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	3	0.550938	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.367292	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539855:+	1	0.183646	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.183646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	0.918231	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.734585	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.183646	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	21	3.856569	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	131	24.057647	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	103	18.915555	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	46	8.447723	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.367292	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1372	251.962535	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	6614	1214.635718	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	5774	1060.372941	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	18141	3331.525031	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	717	131.674298	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.550938	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.183646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.183646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	7	1.285523	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	28	5.142093	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.183646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.183646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	6	1.101877	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.367292	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.367292	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.183646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.183646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.183646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539872-16539893:+	1	0.183646	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539876-16539897:+	1	0.183646	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.183646	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539880-16539902:+	1	0.183646	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.183646	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	0.918231	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	25	4.591154	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	102	18.731909	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.183646	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.183646	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.183646	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	0.918231	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.550938	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	95	17.446385	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	162	29.750678	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	387	71.071065	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	28	5.142093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.183646	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.367292	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	0.918231	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	15	2.754692	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.367292	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.183646	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	5	0.918231	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	46	8.447723	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	181	33.239955	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	602	110.554990	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.367292	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.183646	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.183646	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.550938	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	1.285523	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	46	8.447723	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.183646	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.183646	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.183646	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	30	5.509385	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	37	6.794908	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	459	84.293589	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1284	235.801672	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2221	407.878127	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	55	10.100539	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	0.918231	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.183646	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	2	0.367292	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	6	1.101877	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	19	3.489277	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	17	3.121985	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	9	1.652815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	1.101877	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	112	20.568370	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	48	8.815016	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	951	174.647500	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3318	609.337967	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8566	1573.113026	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	25	4.591154	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.550938	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.183646	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.367292	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	0.734585	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.183646	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.183646	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.550938	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	1.285523	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.183646	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	5	0.918231	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.183646	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557222-53557246:-	1	0.183646	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.183646	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	295	54.175618	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.183646	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	5	0.918231	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8338	1531.241701	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.550938	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.183646	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3337	612.827244	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.550938	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1045	191.910240	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.367292	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	52	9.549600	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	115	21.119309	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.183646	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	9	1.652815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	9	1.652815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.183646	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.550938	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.183646	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.367292	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	16	2.938339	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	283	51.971864	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.183646	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	9	1.652815	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.183646	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.183646	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	57	10.467831	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.367292	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.367292	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1488	273.265490	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	16	2.938339	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.183646	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	642	117.900836	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.734585	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.183646	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	144	26.445047	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	1.101877	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	27	4.958446	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.183646	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	31	5.693031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.367292	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	0.734585	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.183646	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.183646	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.183646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.183646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	1.101877	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	18	3.305631	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	277	50.869987	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	210	38.565694	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	286	52.522802	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.183646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.183646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	0.734585	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.183646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.183646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.183646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.183646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.183646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.183646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603746-62603768:+	1	0.183646	N	mature,MIMAT0004585
