miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	7961	1753.225331	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.660680	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	301	66.288258	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146592:-	1	0.220227	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	1	0.220227	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.440454	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	2	0.440454	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.220227	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	0.660680	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	5	1.101134	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	44	9.689978	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	54	11.892246	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	29	6.386576	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	302	66.508485	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	7894	1738.470137	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	11557	2545.160803	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	18545	4084.105485	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1114	245.332624	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.440454	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.220227	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.440454	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.660680	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	10	2.202268	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.220227	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.440454	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	8	1.761814	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.220227	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.220227	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	0.880907	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.220227	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	3	0.660680	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	0.440454	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	14	3.083175	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	31	6.827030	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.660680	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.440454	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	3	0.660680	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.220227	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	35	7.707937	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	147	32.373335	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2351	517.753141	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	36949	8137.158995	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	12666	2789.392293	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	17892	3940.297403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5160	1136.370143	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	1.101134	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.220227	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	8	1.761814	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	0.880907	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	12	2.642721	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.220227	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.220227	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	0.880907	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.220227	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	19	4.184309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	8	1.761814	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.220227	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.220227	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	12	2.642721	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	13	2.862948	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.220227	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.220227	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.220227	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	8	1.761814	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	1.321361	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	44	9.689978	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	3	0.660680	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.220227	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.220227	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539856:+	1	0.220227	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.220227	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	7	1.541587	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.880907	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	13	2.862948	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	115	25.326079	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	73	16.076554	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	28	6.166350	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1108	244.011263	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	5611	1235.692417	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4463	982.872083	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	12499	2752.614422	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	492	108.351572	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.440454	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	5	1.101134	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	19	4.184309	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.220227	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	2	0.440454	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.660680	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.220227	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539880-16539903:+	1	0.220227	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.220227	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	11	2.422494	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	30	6.606803	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.440454	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.440454	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.220227	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	1.101134	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.220227	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	110	24.224945	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	237	52.193745	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	592	130.374249	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	35	7.707937	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.440454	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.220227	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	8	1.761814	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	13	2.862948	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.440454	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.440454	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.220227	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	0.880907	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	20	4.404535	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	115	25.326079	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	397	87.430028	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	1.101134	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.220227	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	0.880907	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	30	6.606803	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	0.660680	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.440454	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	2	0.440454	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.220227	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.220227	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	25	5.505669	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	2.202268	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	245	53.955559	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	788	173.538696	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1032	227.274029	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	35	7.707937	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.220227	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.220227	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	2.202268	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	15	3.303402	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.220227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	9	1.982041	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.440454	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	73	16.076554	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	23	5.065216	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	782	172.217336	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2315	509.824977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4323	952.040335	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	35	7.707937	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.220227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.660680	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.220227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.220227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.440454	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.220227	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.440454	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	0.880907	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.220227	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176449:+	1	0.220227	N	precursor
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	1.321361	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	305	67.169165	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.440454	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4362	960.629179	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.660680	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.220227	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.440454	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2291	504.539534	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	803	176.842098	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.660680	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	25	5.505669	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	83	18.278822	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.101134	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	9	1.982041	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.440454	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	10	2.202268	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.220227	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557296:-	1	0.220227	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.880907	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	156	34.355376	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	2	0.440454	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268304:-	1	0.220227	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	1.761814	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	89	19.600183	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.440454	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.660680	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.220227	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1052	231.678564	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	2.422494	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.220227	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	490	107.911118	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	1.321361	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	99	21.802450	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	1.101134	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	11	2.422494	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	22	4.844989	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.660680	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268380:-	1	0.220227	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.220227	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.220227	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	9	1.982041	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	16	3.523628	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	301	66.288258	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	243	53.515106	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	272	59.901682	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.220227	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.220227	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.440454	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	0.880907	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.660680	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.440454	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.220227	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.220227	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.220227	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.220227	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	35	7.707937	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	43	9.469751	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	34	7.487710	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.220227	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.440454	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.440454	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	24	5.285443	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	11	2.422494	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	34	7.487710	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4252	936.404234	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.220227	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	2	0.440454	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.220227	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	6	1.321361	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	0.660680	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	50	11.011339	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	328	72.234381	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	40554	8931.076508	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	8	1.761814	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.220227	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	7	1.541587	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	929	204.590671	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	1	0.220227	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	2	0.440454	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	291	64.085991	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.220227	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	164	36.117191	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	23	5.065216	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	6	1.321361	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.220227	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.660680	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.220227	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.440454	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1086	239.166274	N	mature,MIMAT0000099
