miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146522-122146545:-	1	0.167466	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	25	4.186661	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	4	0.669866	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	2	0.334933	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146565-122146590:-	1	0.167466	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	31	5.191459	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.167466	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1909	319.693416	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146591:-	1	0.167466	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	1	0.167466	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	5	0.837332	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	4	0.669866	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	40046	6706.360676	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	0.502399	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	0.334933	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.167466	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.167466	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	17438	2920.279615	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	7	1.172265	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6877	1151.666643	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	5	0.837332	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	186	31.148756	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.167466	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.167466	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.167466	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	52	8.708254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	108	18.086374	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	48	8.038389	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	162	27.129562	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	7001	1172.432480	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	17409	2915.423089	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	40062	6709.040139	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1971	330.076335	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.334933	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	8	1.339731	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.167466	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.167466	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.334933	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.334933	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.167466	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.334933	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	22	3.684261	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	36	6.028791	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.334933	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.334933	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.502399	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.167466	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.167466	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.167466	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	0.669866	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	49	8.205855	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	576	96.460664	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	16796	2812.766167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7000	1172.265014	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	15741	2636.089083	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4486	751.254407	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	10	1.674664	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.167466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	8	1.339731	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.167466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.167466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	1.172265	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.502399	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.502399	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.502399	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.167466	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	0.669866	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	69	11.555184	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.167466	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.502399	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	1.004799	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.334933	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	18	3.014396	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	162	27.129562	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	194	32.488488	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	122	20.430905	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.167466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1065	178.351749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	6733	1127.551477	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	5972	1000.109523	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	31996	5358.255911	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	2014	337.277391	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	21	3.516795	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.167466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.502399	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	23	3.851728	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	4	0.669866	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.167466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.502399	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539880-16539900:+	1	0.167466	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.167466	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539882-16539904:+	1	0.167466	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.167466	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	29	4.856526	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	138	23.110367	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.502399	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	2	0.334933	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.167466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.167466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	88	14.737046	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	234	39.187145	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	689	115.384371	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	83	13.899714	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.334933	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	0.837332	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	6	1.004799	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	107	17.918908	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	560	93.781201	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.669866	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	0.669866	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	22	3.684261	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.167466	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.167466	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	1.004799	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	1.507198	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	335	56.101254	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1454	243.496190	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3436	575.414655	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	102	17.081576	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	1.172265	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.167466	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.167466	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.167466	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	2.009597	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	65	10.885318	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692861:+	1	0.167466	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176330-94176353:+	1	0.167466	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.167466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.334933	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	36	6.028791	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	29	4.856526	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1182	197.945321	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6462	1082.168074	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	20868	3494.689472	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	116	19.426106	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	0.837332	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.167466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.167466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.167466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.334933	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.167466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176430:+	1	0.167466	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.502399	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	9	1.507198	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1063	178.016816	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.167466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.167466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.334933	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.167466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	20871	3495.191871	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	1.172265	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.167466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6316	1057.717975	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	10	1.674664	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1131	189.404533	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.334933	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	22	3.684261	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	39	6.531191	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.004799	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.167466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.167466	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.167466	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.334933	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	46	7.703456	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	167	27.966894	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.167466	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2122	355.363766	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	2.009597	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	317	53.086858	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.669866	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	31	5.191459	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.502399	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	2.009597	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.167466	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.502399	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.167466	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.167466	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	0.502399	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	299	50.072463	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	211	35.335417	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	520	87.082544	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.167466	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.167466	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	8	1.339731	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	27	4.521594	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	30	5.023993	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.167466	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.167466	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.167466	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.167466	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	1.172265	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	4	0.669866	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	72	12.057583	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	37	6.196258	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	8432	1412.076942	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.334933	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.167466	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.167466	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	177	29.641558	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	57276	9591.807274	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	21	3.516795	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	0.669866	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	702	117.561434	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	136	22.775435	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	46	7.703456	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	8	1.339731	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.334933	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.167466	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	7	1.172265	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.167466	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.167466	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3615	605.391146	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	16	2.679463	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3569	597.687691	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1719	287.874794	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058467:-	1	0.167466	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.167466	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	0.502399	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.167466	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	17162	2874.058881	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	16293	2728.530552	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.167466	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058472:-	1	0.167466	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	76	12.727449	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	171	28.636760	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	4	0.669866	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	11	1.842131	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.167466	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	2	0.334933	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.502399	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.502399	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	60	10.047986	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	0.837332	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.334933	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	12	2.009597	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	189	31.651155	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	16610	2781.617411	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1691	283.185734	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	11	1.842131	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.167466	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.167466	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	69	11.555184	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	16798	2813.101100	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3525	590.319168	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	3412	571.395461	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	585	97.967862	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	15	2.511996	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.167466	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	3	0.502399	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	2	0.334933	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.167466	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.167466	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	7	1.172265	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	3	0.502399	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	2	0.334933	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.167466	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850368:+	1	0.167466	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.167466	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	0.837332	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	9	1.507198	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	183	30.646357	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	13	2.177064	N	mature,MIMAT0000101
