miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-134	hg38:chr14:101054694-101054714:+	125	19.765271	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	237	37.474953	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	216	34.154388	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.158122	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	29	4.585543	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	3	0.474366	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	1	0.158122	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	3	0.474366	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	4	0.632489	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	28	4.427421	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	1	0.158122	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.158122	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	5	0.790611	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	1	0.158122	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	4	0.632489	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	4	0.632489	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	3	0.474366	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.158122	N	precursor
hsa-mir-136	hg38:chr14:100884695-100884714:+	1	0.158122	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.158122	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.158122	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.158122	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	8	1.264977	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	7	1.106855	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	4	0.632489	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	2	0.316244	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.316244	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	6	0.948733	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	1	0.158122	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.158122	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	10	1.581222	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.158122	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.158122	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.158122	N	mature,MIMAT0000429
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	2	0.316244	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	2	0.316244	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	8	1.264977	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	60	9.487330	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	10	1.581222	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.158122	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	38	6.008642	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	82	12.966018	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	10	1.581222	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	13	2.055588	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933118:+	1	0.158122	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	12	1.897466	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	135	21.346492	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.158122	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933160:+	1	0.158122	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.158122	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	56	8.854841	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	228	36.051854	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	708	111.950494	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	625	98.826354	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	180	28.461990	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	5	0.790611	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	40	6.324887	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	283	44.748573	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	962	152.113524	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	488	77.163617	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.316244	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	12	1.897466	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	63	9.961696	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	33	5.218031	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.316244	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	5	0.790611	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	16	2.529955	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	0.474366	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.158122	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.158122	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	7	1.106855	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	13	2.055588	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.158122	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.158122	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.158122	N	precursor
hsa-mir-141	hg38:chr12:6964112-6964136:+	1	0.158122	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	1	0.158122	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	18	2.846199	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1285	203.186984	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	333	52.654681	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	6	0.948733	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	3	0.474366	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.158122	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.158122	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964173:+	2	0.316244	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	2	0.316244	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	15	2.371832	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	55	8.696719	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	19	3.004321	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	318	50.282849	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	143	22.611470	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	371	58.663324	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	14	2.213710	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.158122	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.158122	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331222-58331243:-	1	0.158122	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.158122	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.158122	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	1	0.158122	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	1	0.158122	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	485	76.689251	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	75	11.859162	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	4	0.632489	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1315	207.930649	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	106	16.760950	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	116	18.342171	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	9	1.423099	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.316244	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.158122	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	12	1.897466	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.158122	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.158122	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.316244	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	34	5.376154	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	16	2.529955	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	14	2.213710	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.158122	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	12	1.897466	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	11	1.739344	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	6	0.948733	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.158122	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	59	9.329208	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	0.474366	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.158122	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	3	0.474366	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	6	0.948733	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	83	13.124140	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	17	2.688077	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	5	0.790611	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428997:+	1	0.158122	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.316244	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	8	1.264977	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	4	0.632489	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	107	16.919072	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	53	8.380475	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	47	7.431742	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	28	4.427421	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	27	4.269298	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	3	0.474366	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1856	293.474741	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	1116	176.464338	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	10260	1622.333428	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2399	379.335077	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	244	38.581809	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.158122	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	514	81.274794	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	200	31.624433	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	74835	11833.072326	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	45193	7146.015068	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1405557	222249.717910	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	683308	108046.141313	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	73592	11636.526473	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	665	105.151241	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.158122	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	16	2.529955	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.158122	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	29	4.585543	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	5	0.790611	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	0.474366	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	99	15.654094	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	19	3.004321	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	40	6.324887	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	6	0.948733	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	656	103.728141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	312	49.334116	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	1293	204.451961	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	4	0.632489	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	102	16.128461	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	242	38.265564	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	600	94.873300	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.158122	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	568	89.813391	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	4	0.632489	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	1	0.158122	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.158122	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	4	0.632489	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	1	0.158122	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.158122	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.158122	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.158122	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.316244	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.158122	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.158122	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	6	0.948733	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	0.948733	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	2	0.316244	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	6	0.948733	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	232	36.684343	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.158122	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.316244	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	2	0.316244	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.158122	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.158122	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.316244	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.158122	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	0.948733	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	270	42.692985	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	405	64.039477	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2550	403.211524	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3031	479.268287	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4965	785.076556	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	123	19.449026	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.158122	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.158122	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	8	1.264977	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	24	3.794932	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.474366	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.158122	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.158122	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.158122	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430668-149430688:+	1	0.158122	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.316244	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	8	1.264977	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	92	14.547239	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	0.632489	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.316244	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	47	7.431742	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	29	4.585543	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	13	2.055588	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	277	43.799840	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	118	18.658416	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	8	1.264977	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.316244	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.158122	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430721-149430742:+	1	0.158122	N	precursor
hsa-mir-1468	hg38:chrX:63786054-63786075:-	2	0.316244	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	18	2.846199	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	6	0.948733	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	0.632489	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.158122	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.158122	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	84	13.282262	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	215	33.996266	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	25	3.953054	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	0.474366	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.158122	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.158122	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.158122	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	0.474366	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	6	0.948733	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	115	18.184049	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	571	90.287757	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	424	67.043799	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	325	51.389704	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.158122	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.158122	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	5	0.790611	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	4	0.632489	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	9	1.423099	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.158122	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.158122	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	3	0.474366	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.474366	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	30	4.743665	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.158122	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	21	3.320565	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	119	18.816538	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.316244	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.158122	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.158122	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949937:-	1	0.158122	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	8	1.264977	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2609	412.540732	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.158122	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.158122	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.158122	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	33	5.218031	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	10027	1585.490963	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.158122	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	4	0.632489	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	12	1.897466	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.316244	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	103	16.286583	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	244480	38657.707254	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	18	2.846199	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.158122	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.158122	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.316244	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	14	2.213710	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	48004	7590.496478	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	6	0.948733	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.158122	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.158122	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1107	175.041238	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	36	5.692398	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	31	4.901787	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	3	0.474366	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	157	24.825180	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	18	2.846199	N	mature,MIMAT0004549
