miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436520-102436542:+	184	28.981691	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	198	31.186819	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	245	38.589751	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.315018	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.472528	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	13	2.047619	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.315018	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	5	0.787546	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	50	7.875459	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.157509	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.157509	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.157509	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949919-25949944:-	2	0.315018	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949937:-	1	0.157509	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.157509	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	7	1.102564	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2407	379.124614	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	1	0.157509	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	3	0.472528	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.157509	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	27	4.252748	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	7981	1257.080826	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.157509	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.157509	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	4	0.630037	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	0.630037	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.157509	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	228	35.912095	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	130062	20485.959946	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	24	3.780221	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.157509	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.472528	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	31	4.882785	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	24752	3898.667409	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	7	1.102564	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.157509	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	811	127.739951	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	19	2.992675	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	33	5.197803	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949980:-	2	0.315018	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.157509	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	139	21.893777	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	7	1.102564	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	11	1.732601	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.157509	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949979:-	1	0.157509	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	164	25.831507	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	20	3.150184	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	0.472528	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.157509	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	4	0.630037	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.315018	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.157509	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	7	1.102564	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	289	45.520155	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	259	40.794880	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.157509	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.157509	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456032:+	2	0.315018	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	5	0.787546	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.315018	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	37	5.827840	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	30	4.725276	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	226	35.597076	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	243	38.274733	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.157509	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456038:+	1	0.157509	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.157509	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	3	0.472528	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.157509	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.157509	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	360	56.703308	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.315018	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	307	48.355321	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	10	1.575092	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	231	36.384622	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	19	2.992675	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	6	0.945055	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	3	0.472528	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.157509	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.157509	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	6	0.945055	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.157509	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1612	253.904810	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	0.630037	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.472528	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	6	0.945055	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4980	784.395754	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	45	7.087913	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	126	19.846158	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	992	156.249114	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	32	5.040294	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	318	50.087922	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	427	67.256423	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	39	6.142858	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	505	79.542140	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	29	4.567766	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.157509	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	14	2.205129	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.157509	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	22	3.465202	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.315018	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.315018	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	188	29.611727	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	24	3.780221	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732661:-	1	0.157509	N	precursor
hsa-mir-151a	hg38:chr8:140732644-140732664:-	3	0.472528	N	precursor
hsa-mir-151b	hg38:chr14:100109434-100109456:-	1	0.157509	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	0.472528	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	0.630037	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	229	36.069604	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	11	1.732601	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1317	207.439600	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	55	8.663005	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.157509	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	4	0.630037	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.157509	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	3	0.472528	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.157509	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	9	1.417583	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	3	0.472528	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.157509	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	1	0.157509	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	134	21.106231	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	2	0.315018	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574431:-	1	0.157509	N	precursor
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.157509	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.157509	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	5	0.787546	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	13	2.047619	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.157509	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	6	0.945055	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.157509	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.315018	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	46	7.245423	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	101	15.908428	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	88	13.860809	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	36	5.670331	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	16	2.520147	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	2	0.315018	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.157509	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049129-50049152:-	1	0.157509	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.157509	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.157509	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	131	20.633704	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.157509	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	218	34.337003	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	0.315018	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	51	8.032969	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.157509	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	69	10.868134	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	4	0.630037	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	4	0.630037	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.157509	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	0.472528	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	1.260074	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	12	1.890110	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	117	18.428575	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	118	18.586084	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.315018	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.315018	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	14	2.205129	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	12	1.890110	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049001:-	1	0.157509	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	10	1.575092	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.157509	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.315018	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	0.787546	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	10	1.575092	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	6	0.945055	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.157509	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	4	0.630037	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	4	0.630037	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	318	50.087922	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.157509	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	12	1.890110	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	44	6.930404	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	0.472528	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	0.315018	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.157509	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.157509	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	8	1.260074	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	52	8.190478	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	17	2.677656	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	361	56.860817	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	23	3.622711	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.157509	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.315018	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.315018	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.157509	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.157509	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.157509	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	6	0.945055	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.472528	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	4	0.630037	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.157509	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.157509	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	0.472528	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.157509	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	5	0.787546	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	0.787546	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	40	6.300368	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	34	5.355312	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	666	104.901119	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	13	2.047619	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	3	0.472528	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	83	13.073263	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	2	0.315018	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	0.630037	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.157509	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	7	1.102564	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.157509	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.157509	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	0.472528	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.157509	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1059	166.802230	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	31	4.882785	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.157509	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.157509	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	101	15.908428	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	0.945055	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.157509	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.157509	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	172	27.091580	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.157509	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	76	11.970698	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.157509	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	22	3.465202	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.157509	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	2	0.315018	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	24	3.780221	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.157509	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.157509	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	8	1.260074	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859123:-	1	0.157509	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.157509	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.157509	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	4	0.630037	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	9	1.417583	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	559	88.047636	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859126:-	1	0.157509	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	2	0.315018	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.157509	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	11	1.732601	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	899	141.600760	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.157509	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	130	20.476194	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	27	4.252748	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	6	0.945055	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	6	0.945055	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.157509	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.157509	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	8	1.260074	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	7	1.102564	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	40	6.300368	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	134	21.106231	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	841	132.465227	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	560	88.205145	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	10	1.575092	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	3	0.472528	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.157509	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	4	0.630037	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	13	2.047619	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	7	1.102564	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.157509	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.157509	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	5	0.787546	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.157509	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.157509	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	6	0.945055	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	4	0.630037	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	19	2.992675	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.315018	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	50	7.875459	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	64	10.080588	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	494	77.809539	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	556	87.575108	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	8	1.260074	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.157509	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.157509	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.157509	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	3	0.472528	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	5	0.787546	N	mature,MIMAT0022692
