miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113714:+	7979	1965.925599	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	9	2.217487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.246387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	1	0.246387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.246387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	0.739162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	1.231937	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.739162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113762:+	1	0.246387	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113740-46113763:+	1	0.246387	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	7	1.724712	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	52	12.812148	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.246387	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.246387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	1.231937	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.739162	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.492775	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.246387	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	1.231937	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	89	21.928485	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	90	22.174872	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	141	34.740633	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.739162	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	543	133.788395	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3091	761.583660	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2365	582.706359	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	18872	4649.824276	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1666	410.481520	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	24	5.913299	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.246387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.739162	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	2.217487	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	0.739162	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.492775	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539879-16539900:+	1	0.246387	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.246387	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.246387	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	22	5.420524	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	105	25.870684	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	8	1.971100	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.246387	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.246387	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	12	2.956650	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	59	14.536861	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	363	89.438651	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	73	17.986285	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	7	1.724712	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.492775	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	9	2.217487	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	87	21.435710	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	499	122.947346	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.246387	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.246387	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	1.231937	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	13	3.203037	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.246387	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	0.739162	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	1.724712	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	185	45.581681	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	829	204.255210	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2887	711.320617	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	172	42.378644	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	17	4.188587	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.246387	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.246387	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.492775	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	16	3.942199	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	39	9.609111	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	21	5.174137	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	17	4.188587	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	435	107.178548	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2735	673.869722	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	14312	3526.297427	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	84	20.696547	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	10	2.463875	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.492775	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.246387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.492775	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.246387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.739162	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.492775	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.246387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.246387	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	1	0.246387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	17	4.188587	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	865	213.125159	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	3	0.739162	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	14488	3569.661621	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	13	3.203037	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2792	687.913808	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.478325	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	446	109.888810	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	12	2.956650	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	21	5.174137	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.492775	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.478325	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	42	10.348274	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.246387	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	108	26.609846	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.246387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1365	336.318892	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	25	6.159687	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	230	56.669117	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	10	2.463875	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	16	3.942199	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.492775	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	1.231937	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.492775	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.246387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268382:-	1	0.246387	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.492775	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	108	26.609846	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	118	29.073721	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	589	145.122218	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.739162	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.246387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.246387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	7	1.724712	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	18	4.434974	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	35	8.623561	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	10	2.463875	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.739162	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	57	14.044086	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	2.217487	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3419	842.398750	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.246387	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.492775	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.492775	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	83	20.450160	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	25251	6221.529928	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	16	3.942199	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.246387	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	161	39.668382	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.246387	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	41	10.101886	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	16	3.942199	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.492775	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058462:-	1	0.246387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.492775	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1251	308.230721	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	6	1.478325	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.246387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1342	330.651981	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	491	120.976246	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.246387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	7965	1962.476174	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4615	1137.078160	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.246387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	8	1.971100	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	20	4.927749	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.246387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	0.492775	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.246387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	2	0.492775	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.739162	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.739162	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	13	3.203037	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.739162	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	0.985550	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058499-65058521:-	1	0.246387	N	precursor
hsa-mir-101-2	hg38:chr9:4850338-4850366:+	1	0.246387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	1.231937	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	17	4.188587	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4786	1179.210417	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	517	127.382320	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	5	1.231937	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	2	0.492775	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	8127	2002.390944	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1358	334.594180	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1347	331.883918	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	300	73.916240	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	15	3.695812	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.246387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.246387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.246387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.246387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.246387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.246387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.492775	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.246387	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.246387	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	0.739162	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	0.246387	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	162	39.914770	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	3	0.739162	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.246387	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	258	63.567966	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	11	2.710262	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	35244	8683.679886	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	12	2.956650	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.246387	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	1	0.246387	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1607	395.944659	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.246387	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	18	4.434974	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.246387	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	16	3.942199	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.246387	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	4	0.985550	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.246387	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.246387	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	22	5.420524	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.246387	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	29	7.145237	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1567	386.089161	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	35145	8659.287526	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	156	38.436445	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	9	2.217487	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	2	0.492775	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	15	3.695812	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	7	1.724712	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	250	61.596867	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	6	1.478325	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	0.492775	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	2	0.492775	N	mature,MIMAT0000101
