miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	1	0.375297	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	8	3.002376	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	4	1.501188	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	3	1.125891	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	1	0.375297	N	unannotated
hsa-mir-135b	hg38:chr1:205448365-205448384:-	1	0.375297	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884692-100884714:+	1	0.375297	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884734:+	1	0.375297	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	1.125891	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.375297	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884735:+	1	0.375297	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	39	14.636585	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	27	10.133020	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	12	4.503565	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	2	0.750594	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.375297	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	3	1.125891	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	13	4.878862	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	1	0.375297	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	3	1.125891	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	23	8.631832	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.375297	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884754-100884771:+	1	0.375297	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.375297	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	2	0.750594	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	1.125891	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	4	1.501188	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	13	4.878862	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	3	1.125891	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	25	9.382426	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	66	24.769605	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	10	3.752970	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	7	2.627079	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	1.125891	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	7	2.627079	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	69	25.895496	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.375297	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.375297	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.375297	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	34	12.760100	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	92	34.527328	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	248	93.073668	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	301	112.964411	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	139	52.166290	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.750594	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	2	0.750594	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	16	6.004753	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	140	52.541587	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	803	301.363529	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	508	190.650900	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.375297	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	7	2.627079	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	58	21.767229	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	32	12.009506	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.375297	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	7	2.627079	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	5	1.876485	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.750594	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.375297	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.375297	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	4	1.501188	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.375297	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964112:+	1	0.375297	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.750594	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	1.125891	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.375297	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	8	3.002376	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	618	231.933575	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	146	54.793369	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	4	1.501188	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.750594	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.375297	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.375297	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	3	1.125891	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.375297	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.375297	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.375297	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	31	11.634208	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	40	15.011882	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	18	6.755347	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	236	88.570103	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	262	98.327826	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	592	222.175852	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	30	11.258911	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	2	0.750594	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.375297	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	4	1.501188	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.375297	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.375297	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.375297	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.375297	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.375297	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.375297	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	3	1.125891	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.375297	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	1.125891	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	194	72.807627	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	21	7.881238	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	529	198.532138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	115	43.159160	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	39	14.636585	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	14	5.254159	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.750594	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.375297	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.375297	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.750594	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	18	6.755347	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	7	2.627079	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	6	2.251782	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	3	1.125891	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	0.750594	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.750594	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	5	1.876485	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.375297	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.750594	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	4	1.501188	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	34	12.760100	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	598	224.427634	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	35	13.135397	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	16	6.004753	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.750594	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.375297	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.750594	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.375297	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	17	6.380050	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	12	4.503565	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	7	2.627079	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	28	10.508317	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.375297	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	25	9.382426	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	7	2.627079	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	487	182.769662	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	484	181.643771	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	3838	1440.390069	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	937	351.653334	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	107	40.156784	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	395	148.242334	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	147	55.168666	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	21237	7970.183400	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	22357	8390.516093	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	567083	212824.575652	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	277439	104122.037593	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	27830	10444.516835	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	301	112.964411	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.375297	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	6	2.251782	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.375297	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	41	15.387179	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	9	3.377673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	5	1.876485	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428997:+	1	0.375297	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	13	4.878862	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	4	1.501188	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	4	1.501188	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	137	51.415696	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	29	10.883614	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	112	42.033269	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	21	7.881238	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	25	9.382426	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	36	13.510694	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	40	15.011882	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.375297	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	2	0.750594	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.375297	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.375297	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.375297	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861583-28861605:-	25	9.382426	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	1.125891	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	1.501188	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.375297	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	1.501188	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	1.125891	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	16	6.004753	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	740	277.719815	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	582	218.422882	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	4438	1665.568297	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4324	1622.784434	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	6765	2538.884527	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	175	65.676983	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	1.125891	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	1.501188	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	15	5.629456	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.375297	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.375297	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	1.125891	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	0.750594	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	3	1.125891	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430684:+	1	0.375297	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430668-149430688:+	1	0.375297	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.375297	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	1.501188	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	2.627079	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	55	20.641338	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.750594	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	32	12.009506	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	13	4.878862	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.375297	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	15	5.629456	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	160	60.047528	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	56	21.016635	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	1.125891	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	4	1.501188	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	9	3.377673	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	1.125891	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485393:+	9	3.377673	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	27	10.133020	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	2	0.750594	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.750594	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.750594	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.750594	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.375297	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.375297	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.750594	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	20	7.505941	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	114	42.783863	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	116	43.534458	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	97	36.403814	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.375297	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.375297	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.375297	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	5	1.876485	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	15	5.629456	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.375297	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	5	1.876485	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	57	21.391932	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	7	2.627079	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1127	422.959773	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	1	0.375297	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.375297	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	15	5.629456	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	5708	2142.195548	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.375297	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.375297	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	5	1.876485	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	8	3.002376	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.375297	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	78	29.273170	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	110340	41410.276234	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	14	5.254159	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.750594	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	10	3.752970	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.750594	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	14	5.254159	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	62630	23504.854092	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	9	3.377673	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	3	1.125891	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.375297	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	885	332.137887	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	27	10.133020	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	17	6.380050	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	4	1.501188	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.375297	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.375297	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.750594	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	104	39.030893	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	7	2.627079	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	9	3.377673	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.375297	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.375297	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	134	50.289804	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	31	11.634208	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	6	2.251782	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.375297	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950003:-	1	0.375297	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	1.125891	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.750594	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.375297	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.375297	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	6	2.251782	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	239	89.695994	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	140	52.541587	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	11	4.128268	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	5	1.876485	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	16	6.004753	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	23	8.631832	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.375297	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	107	40.156784	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	92	34.527328	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	5	1.876485	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	94	35.277922	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	6	2.251782	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.375297	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.375297	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.375297	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.375297	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.375297	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	608	228.180605	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.375297	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1894	710.812608	N	mature,MIMAT0000757
