miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964155-6964177:+	693	118.769609	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1733	297.009714	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	96	16.452933	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964178-6964199:+	1	0.171385	N	precursor
hsa-mir-142	hg38:chr17:58331222-58331245:-	1	0.171385	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331245:-	3	0.514154	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.171385	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	8	1.371078	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	8	1.371078	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.171385	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	7	1.199693	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	754	129.224076	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	168	28.792632	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	0.514154	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1275	218.515514	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	549	94.090209	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.171385	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	217	37.190483	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	36	6.169850	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.171385	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.171385	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.171385	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.171385	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	34	5.827080	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	6	1.028308	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	20	3.427694	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	13	2.228001	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	2	0.342769	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	10	1.713847	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.171385	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	39	6.684004	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	0.514154	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	4	0.685539	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	4	0.685539	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	7	1.199693	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	517	88.605898	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	42	7.198158	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	19	3.256310	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.342769	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	2	0.342769	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	2	0.342769	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428969-149428991:+	1	0.171385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428972-149428996:+	1	0.171385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	2	0.342769	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	6	1.028308	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.171385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	10	1.713847	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	2	0.342769	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	4	0.685539	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	102	17.481241	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	50	8.569236	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	42	7.198158	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	36	6.169850	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.171385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.171385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1506	258.105383	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	990	169.670869	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	18209	3120.744303	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1997	342.255279	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	372	63.755115	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.171385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	18	3.084925	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	119	20.394781	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	55884	9577.663498	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	36658	6282.620938	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	2134309	365787.942948	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	579234	99271.854893	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	125518	21511.866849	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1474	252.621072	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	0.342769	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	18	3.084925	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	10	1.713847	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	252	43.188949	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	40	6.855389	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	20	3.427694	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	20	3.427694	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.342769	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	9	1.542462	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	4	0.685539	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	5	0.856924	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.171385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	99	16.967087	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	19	3.256310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	103	17.652626	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	2	0.342769	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	2	0.342769	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	5	0.856924	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	7	1.199693	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	23	3.941848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.171385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	19	3.256310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	6	1.028308	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.171385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.171385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429020:+	1	0.171385	N	precursor
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.171385	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861583-28861605:-	42	7.198158	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.171385	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430680:+	1	0.171385	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.171385	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.171385	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	9	1.542462	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	7	1.199693	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	4	0.685539	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.171385	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	9	1.542462	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	957	164.015174	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	1038	177.897336	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	7175	1229.685341	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	6627	1135.766516	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	13447	2304.610283	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	397	68.039732	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.342769	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.171385	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.342769	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	8	1.371078	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	49	8.397851	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	5	0.856924	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.171385	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	0.514154	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	0.342769	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	11	1.885232	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	16	2.742155	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	136	23.308321	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	6	1.028308	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.171385	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	4	0.685539	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	61	10.454468	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	20	3.427694	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.171385	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	11	1.885232	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	294	50.387107	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	116	19.880627	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	13	2.228001	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.342769	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.171385	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	3	0.514154	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	2	0.342769	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	38	6.512619	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.342769	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.171385	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	5	0.856924	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.171385	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.342769	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.171385	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	161	27.592939	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	310	53.129262	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	44	7.540928	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.514154	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.171385	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.171385	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.171385	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.171385	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.171385	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	11	1.885232	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	100	17.138472	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	701	120.140686	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	595	101.973906	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	679	116.370223	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.171385	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.171385	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.171385	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	11	1.885232	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	33	5.655696	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.171385	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	4	0.685539	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	7	1.199693	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	132	22.622783	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.171385	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	2	0.342769	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436579-102436604:+	1	0.171385	N	precursor
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.171385	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	10	1.713847	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1585	271.644776	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.171385	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	19	3.256310	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	5783	991.117816	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.171385	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	155	26.564631	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	78246	13410.168529	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	14	2.399386	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.171385	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.171385	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	69	11.825545	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	50394	8636.761405	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	9	1.542462	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.171385	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	99	16.967087	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	4	0.685539	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.171385	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.171385	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949979:-	1	0.171385	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	80	13.710777	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	7	1.199693	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	13	2.228001	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	0.685539	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	91	15.596009	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	26	4.456003	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.171385	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950001:-	1	0.171385	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950003:-	1	0.171385	N	precursor
hsa-mir-148b	hg38:chr12:54337219-54337240:+	1	0.171385	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	0.514154	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.342769	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.171385	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	0.685539	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	270	46.273873	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	158	27.078785	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.342769	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	2	0.342769	N	precursor
hsa-mir-149	hg38:chr2:240455995-240456015:+	1	0.171385	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.171385	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	171	29.306787	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	60	10.283083	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	165	28.278478	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	127	21.765859	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.171385	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456078:+	1	0.171385	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.342769	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.171385	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.514154	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	0.514154	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1762	301.979871	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.342769	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1161	198.977656	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	19	3.256310	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.171385	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1637	280.556781	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	94	16.110163	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	8	1.371078	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.171385	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.342769	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.514154	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1569	268.902620	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	0.856924	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.514154	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.342769	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2859	489.988905	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	35	5.998465	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	138	23.651091	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	433	74.209582	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	25	4.284618	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	288	49.358798	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	191	32.734481	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	21	3.599079	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	443	75.923429	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.342769	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	6	1.028308	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.171385	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.171385	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.171385	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	16	2.742155	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	223	38.218792	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	21	3.599079	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	11	1.885232	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.171385	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.171385	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.171385	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	171	29.306787	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	2	0.342769	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	777	133.165925	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.342769	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	6	1.028308	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.342769	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	7	1.199693	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.342769	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.171385	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	4	0.685539	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.171385	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.171385	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	124	21.251705	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574430:-	2	0.342769	N	precursor
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.171385	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059746-101059769:+	1	0.171385	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.171385	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.342769	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	16	2.742155	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.171385	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.342769	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.514154	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	4	0.685539	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	87	14.910470	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	308	52.786493	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	322	55.185879	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	317	54.328955	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	105	17.995395	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	8	1.371078	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	0.685539	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.171385	N	mature,MIMAT0000646
