miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176036:+	1	0.081288	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	1	0.081288	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.081288	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	3	0.243863	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.081288	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	13	1.056741	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	3	0.243863	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	32	2.601210	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.081288	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	10	0.812878	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146588:-	1	0.081288	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.081288	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	3011	244.757587	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.081288	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	12	0.975454	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	47	3.820527	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.162576	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	7	0.569015	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	60138	4888.486135	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	8	0.650302	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	6	0.487727	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	22	1.788332	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.081288	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.162576	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	35384	2876.287761	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	17	1.381893	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	15953	1296.784384	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	4	0.325151	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	503	40.887767	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	0.162576	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146592:-	1	0.081288	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.081288	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146592:-	1	0.081288	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	4	0.325151	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	5	0.406439	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	5	0.406439	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	69	5.608859	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	141	11.461581	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	42	3.414088	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.162576	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	484	39.343299	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	15948	1296.377945	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	35166	2858.567020	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	59754	4857.271617	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	3072	249.716143	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.243863	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.081288	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	7	0.569015	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	0.487727	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.081288	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	2	0.162576	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.162576	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	4	0.325151	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	18	1.463181	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	47	3.820527	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	6	0.487727	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.162576	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	12	0.975454	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.162576	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112778:+	1	0.081288	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.162576	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	0.243863	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	17	1.381893	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	20	1.625756	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.162576	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	4	0.325151	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.081288	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.162576	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	17	1.381893	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	68	5.527571	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1442	117.217018	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	30684	2494.235069	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10274	835.150929	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	19681	1599.825329	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5063	411.560167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	7	0.569015	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	7	0.569015	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	12	0.975454	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.243863	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	3	0.243863	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.081288	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.081288	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.243863	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	48	3.901815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	18	1.463181	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	4	0.325151	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	31	2.519922	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	29	2.357346	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.081288	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.162576	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.081288	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.162576	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	14	1.138029	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	56	4.552117	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.081288	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539854:+	1	0.081288	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539856:+	1	0.081288	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	8	0.650302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	19	1.544468	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	8	0.650302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.081288	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.162576	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	80	6.503025	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	446	36.254362	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	347	28.206869	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	160	13.006049	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.162576	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	4939	401.480479	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	24338	1978.382646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	23038	1872.708497	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	68579	5574.636513	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	3196	259.795831	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	17	1.381893	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.081288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539866:+	1	0.081288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.081288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.243863	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	0.487727	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	62	5.039844	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	0.243863	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.162576	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	6	0.487727	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.081288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	39	3.170224	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.162576	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	1	0.081288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	8	0.650302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.081288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.162576	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539863:+	1	0.081288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.081288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539861:+	1	0.081288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.081288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.081288	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539879-16539900:+	1	0.081288	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539902:+	1	0.081288	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.243863	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	23	1.869620	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	55	4.470829	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.081288	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178841:+	2	0.162576	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	2	0.162576	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.081288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	7	0.569015	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	5	0.406439	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	243	19.752937	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	431	35.035045	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	849	69.013348	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	79	6.421737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	7	0.569015	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	0.406439	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	9	0.731590	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	6	0.487727	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.081288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.081288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.081288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.081288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.081288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.162576	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.162576	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	25	2.032195	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	112	9.104234	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	390	31.702245	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.162576	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.162576	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.162576	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	23	1.869620	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178917:+	1	0.081288	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.243863	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.081288	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	30	2.438634	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	22	1.788332	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	628	51.048743	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2753	223.785333	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4612	374.899366	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	117	9.510673	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	14	1.138029	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.081288	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.162576	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	0.162576	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692817:+	1	0.081288	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.081288	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.081288	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.162576	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	0.325151	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	16	1.300605	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	59	4.795981	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.081288	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.243863	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176331-94176353:+	1	0.081288	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	9	0.731590	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	0.569015	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	277	22.516723	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	148	12.030595	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	4224	343.359697	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	16733	1360.188874	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	40186	3266.631810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	188	15.282108	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	12	0.975454	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.162576	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	8	0.650302	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.081288	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	0.243863	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	23	1.869620	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.081288	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	7	0.569015	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	0.812878	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.243863	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	0.487727	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.162576	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.081288	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	30	2.438634	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	4	0.325151	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	2216	180.133780	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	9	0.731590	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	26	2.113483	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.081288	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	0.325151	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	40307	3276.467635	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	21	1.707044	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	13	1.056741	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	2	0.162576	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.081288	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	16609	1350.109186	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	19	1.544468	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	4147	337.100535	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	9	0.731590	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	126	10.242264	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	271	22.028996	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	3	0.243863	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	14	1.138029	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	8	0.650302	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.081288	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.325151	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.081288	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.081288	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	35	2.845073	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268334-52268358:-	1	0.081288	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	4	0.325151	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	243	19.752937	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.243863	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	25	2.032195	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.081288	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	3532	287.108534	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	22	1.788332	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.162576	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	934	75.922812	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	0.569015	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.081288	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	100	8.128781	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.081288	N	mature,MIMAT0000414
