miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.466802	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	100	23.340083	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.233401	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.233401	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.233401	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.233401	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	23	5.368219	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	29	6.768624	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	22	5.134818	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	85	19.839070	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3648	851.446210	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	8470	1976.904988	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	22328	5211.373622	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1248	291.284230	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.466802	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	1	0.233401	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	3	0.700202	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.233401	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	1	0.233401	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.233401	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.233401	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	10	2.334008	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	31	7.235426	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	39	9.102632	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.233401	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.466802	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.233401	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.233401	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	0.933603	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	9	2.100607	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	431	100.595756	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	9142	2133.750343	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4295	1002.456544	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10842	2530.531745	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2922	681.997211	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	1.400405	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.233401	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.466802	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	5	1.167004	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	0.700202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.233401	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	0.933603	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	3	0.700202	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	68	15.871256	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.233401	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.233401	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	0.933603	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.466802	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.233401	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	9	2.100607	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	51	11.903442	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	72	16.804859	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	44	10.269636	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.233401	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	506	118.100817	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3169	739.647215	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3010	702.536483	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	14202	3314.758518	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	590	137.706487	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	7	1.633806	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.233401	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.233401	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	2.334008	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.233401	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539869-16539892:+	1	0.233401	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539900:+	1	0.233401	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539902:+	1	0.233401	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	2	0.466802	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.233401	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.466802	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	15	3.501012	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	66	15.404454	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.233401	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.233401	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.233401	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	41	9.569434	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	126	29.408504	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	308	71.887454	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	33	7.702227	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.700202	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.233401	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.700202	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	12	2.800810	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	75	17.505062	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	262	61.151016	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.933603	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.233401	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	17	3.967814	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	10	2.334008	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	2.100607	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	182	42.478950	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	780	182.052644	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1862	434.592336	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	51	11.903442	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.466802	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.466802	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692856:+	1	0.233401	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692860:+	1	0.233401	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.466802	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.400405	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	24	5.601620	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.233401	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.233401	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.466802	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	31	7.235426	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	18	4.201215	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	654	152.644140	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2866	668.926765	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8831	2061.162686	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	43	10.036235	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.466802	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.233401	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.233401	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.233401	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.466802	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176430:+	1	0.233401	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.466802	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	0.933603	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.466802	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.700202	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	421	98.261747	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.233401	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.233401	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8962	2091.738194	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	1.867207	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2725	636.017248	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	1.633806	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	586	136.772883	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	10	2.334008	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	23	5.368219	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.233401	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.466802	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	1.167004	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	31	7.235426	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	92	21.472876	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.233401	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.233401	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1328	309.956296	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	0.466802	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.233401	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	364	84.957900	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.466802	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	33	7.702227	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.466802	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.233401	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.233401	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.233401	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	2.334008	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	232	54.148991	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	125	29.175103	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	314	73.287859	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.233401	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.233401	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.233401	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.233401	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	7	1.633806	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	18	4.201215	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	28	6.535223	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.466802	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.233401	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.233401	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.233401	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	27	6.301822	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	23	5.368219	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3813	889.957346	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.233401	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	91	21.239475	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	27316	6375.576938	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	8	1.867207	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	0.700202	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	441	102.929764	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.233401	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	68	15.871256	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.233401	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	29	6.768624	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.233401	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.233401	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.700202	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.233401	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2213	516.516026	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.700202	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.233401	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.233401	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2510	585.836071	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	572	133.505272	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.233401	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.233401	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	21609	5043.558429	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	8342	1947.029683	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	85	19.839070	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	84	19.605669	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.466802	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	12	2.800810	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.466802	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.700202	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	54	12.603645	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.700202	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	14	3.267612	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	1.400405	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	82	19.138868	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	8270	1930.224823	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	601	140.273896	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	10	2.334008	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	87	20.305872	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	21584	5037.723408	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2525	589.337083	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2179	508.580398	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	267	62.318020	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	9	2.100607	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	3	0.700202	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	0.700202	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.466802	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	4	0.933603	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	4	0.933603	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.466802	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.233401	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	0.466802	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	54	12.603645	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	10	2.334008	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	398	92.893528	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	28	6.535223	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	24201	5648.533368	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	9	2.100607	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	0.466802	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	7	1.633806	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.233401	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1989	464.234241	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	21	4.901417	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.466802	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	17	3.967814	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560981:-	1	0.233401	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	0.466802	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.466802	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	3	0.700202	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	5	1.167004	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	2	0.466802	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.233401	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	51	11.903442	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1982	462.600435	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	23989	5599.052393	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	65	15.171054	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	9	2.100607	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	3	0.700202	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	37	8.635831	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.233401	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	15	3.501012	N	mature,MIMAT0000101
