miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.147736	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	5	0.738680	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	6	0.886416	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	122	18.023784	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	50180	7413.389071	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	4	0.590944	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	19	2.806983	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	11771	1738.999656	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	232	34.274736	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.147736	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	4	0.590944	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	0.738680	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.147736	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.147736	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	38	5.613965	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	6	0.886416	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.295472	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	23	3.397926	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	9	1.329623	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.147736	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.147736	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.147736	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	0.443208	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	51	7.534533	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	134	19.796615	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.147736	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	4	0.590944	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	28	4.136606	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	21	3.102455	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	77	11.375667	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	52	7.682268	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.147736	N	stemloop
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.147736	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	2	0.295472	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	302	44.616251	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.147736	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	340	50.230217	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	7	1.034152	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	447	66.037962	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	12	1.772831	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	8	1.181887	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	7	1.034152	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.147736	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	6	0.886416	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	0.886416	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1573	232.388621	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.295472	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.443208	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	9	1.329623	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4043	597.296373	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	36	5.318494	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	84	12.409818	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.147736	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	703	103.858360	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	8	1.181887	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	109	16.103217	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	287	42.400213	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	18	2.659247	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	288	42.547948	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	12	1.772831	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.147736	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	7	1.034152	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.147736	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	1	0.147736	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	94	13.887178	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	3	0.443208	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	8	1.181887	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.147736	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	220	32.501905	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	3	0.443208	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1492	220.422011	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	62	9.159628	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.147736	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.147736	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.295472	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	0.443208	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	7	1.034152	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.147736	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059768:+	1	0.147736	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	5	0.738680	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	6	0.886416	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.147736	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.147736	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.147736	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	0.443208	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	62	9.159628	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	100	14.773593	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	70	10.341515	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	38	5.613965	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	14	2.068303	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	1	0.147736	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.147736	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.147736	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	39	5.761701	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	63	9.307364	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	29	4.284342	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	71	10.489251	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	6	0.886416	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.147736	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.147736	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.295472	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	5	0.738680	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	21	3.102455	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	163	24.080957	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	212	31.320018	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.147736	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	2	0.295472	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.295472	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.147736	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.295472	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.295472	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	8	1.181887	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	0.738680	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	0.590944	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.147736	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.147736	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.147736	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	14	2.068303	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	7	1.034152	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	4	0.590944	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	322	47.570970	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	2	0.295472	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	48	7.091325	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	98	14.478121	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	8	1.181887	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	3	0.443208	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	9	1.329623	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	89	13.148498	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	47	6.943589	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	293	43.286628	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	15	2.216039	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.295472	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	7	1.034152	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	4	0.590944	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.147736	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.147736	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	1	0.147736	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350616:+	1	0.147736	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.147736	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.147736	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	0.738680	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	22	3.250191	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	12	1.772831	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	217	32.058697	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	3	0.443208	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.147736	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	3	0.443208	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	22	3.250191	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.147736	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.147736	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	411	60.719468	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	7	1.034152	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	50	7.386797	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	0.886416	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.147736	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	2	0.295472	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	29	4.284342	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	3	0.443208	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	12	1.772831	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.147736	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	3	0.443208	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	2	0.295472	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	1	0.147736	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	70	10.341515	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	2	0.295472	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	187	27.626619	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	53	7.830004	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	20	2.954719	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	4	0.590944	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	2	0.295472	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.147736	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	5	0.738680	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	13	1.920567	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	51	7.534533	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	188	27.774355	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	83	12.262082	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	3	0.443208	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	2	0.295472	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.295472	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	4	0.590944	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	2	0.295472	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	10	1.477359	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.147736	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	66	9.750572	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	61	9.011892	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	297	43.877572	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	406	59.980788	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	1	0.147736	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.147736	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	0.443208	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	0.295472	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	1	0.147736	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.147736	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	12	1.772831	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	0.295472	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	28	4.136606	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	0.295472	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	33	4.875286	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	4	0.590944	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	3	0.443208	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.295472	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	1	0.147736	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.147736	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.147736	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	4	0.590944	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	46	6.795853	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	20	2.954719	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	13	1.920567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	4	0.590944	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.147736	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	0.295472	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.147736	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.147736	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	2	0.295472	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.147736	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	10	1.477359	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	57	8.420948	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	85	12.557554	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	4	0.590944	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	1	0.147736	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.147736	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	3	0.443208	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	5	0.738680	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	31	4.579814	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	77	11.375667	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.147736	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874929:+	1	0.147736	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	15	2.216039	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	28	4.136606	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	11	1.625095	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874914-13874933:+	1	0.147736	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	3	0.443208	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	4	0.590944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	54	7.977740	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	3	0.443208	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	0.147736	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	110	16.250953	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	7	1.034152	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	24	3.545662	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	184	27.183412	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.295472	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	7	1.034152	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	2198	324.723579	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	3	0.443208	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	10	1.477359	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.147736	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	6	0.886416	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	2559	378.056250	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	24	3.545662	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.147736	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	10	1.477359	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	8678	1282.052418	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	1	0.147736	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	4	0.590944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	4783	706.620963	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	4	0.590944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2193	323.984899	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	548	80.959291	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	12	1.772831	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	2	0.295472	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.147736	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.147736	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.147736	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	5	0.738680	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	223	32.945113	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	61	9.011892	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.147736	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	2	0.295472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	4	0.590944	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	941	139.019512	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	756	111.688365	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	22	3.250191	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	3	0.443208	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	3	0.443208	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	953	140.792343	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	2308	340.974531	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	1	0.147736	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	2	0.295472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	213	31.467754	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	944	139.462720	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	1	0.147736	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	8	1.181887	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	107	15.807745	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	567	83.766273	N	mature,MIMAT0000261
