miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428977-149428998:+	21568	3071.977831	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	4006	570.583419	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	487	69.364485	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	6	0.854593	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1909	271.903082	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	609	86.741214	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	92855	13225.542539	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	106292	15139.404098	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	2404363	342458.727420	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	903770	128725.955307	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	143082	20379.484977	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1786	254.383921	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	5	0.712161	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	27	3.845670	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	6	0.854593	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	150	21.364831	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	18	2.563780	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	8	1.139458	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429001:+	1	0.142432	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428997:+	1	0.142432	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	63	8.973229	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	12	1.709186	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	29	4.130534	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	3	0.427297	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.142432	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.142432	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	566	80.616629	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	257	36.605077	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	723	102.978485	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	5	0.712161	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	2	0.284864	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	65	9.258093	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	245	34.895891	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	378	53.839374	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	2	0.284864	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	329	46.860196	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	10	1.424322	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	1	0.142432	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	5	0.712161	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	2	0.284864	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	23	3.275941	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	1	0.142432	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	6	0.854593	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.284864	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	4	0.569729	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.142432	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.284864	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.142432	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.142432	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.142432	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.142432	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.142432	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.142432	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	118	16.807000	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.284864	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	2	0.284864	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.142432	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430678:+	3	0.427297	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	6	0.854593	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.284864	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	11	1.566754	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	11	1.566754	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.142432	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	53	7.548907	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	2479	353.089440	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	2312	329.303262	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	12861	1831.820608	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	14507	2066.264020	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	18199	2592.123727	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	505	71.928264	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	3	0.427297	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	2	0.284864	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	12	1.709186	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	32	4.557831	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	67	9.542958	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	7	0.997025	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.142432	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	4	0.569729	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	10	1.424322	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	4	0.569729	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.142432	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430685:+	1	0.142432	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	2	0.284864	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.142432	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.142432	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	4	0.569729	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430684:+	2	0.284864	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.142432	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430668-149430688:+	1	0.142432	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	8	1.139458	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	35	4.985127	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	264	37.602103	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	5	0.712161	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430718:+	2	0.284864	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.142432	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	10	1.424322	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	113	16.094839	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	39	5.554856	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430718:+	1	0.142432	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	8	1.139458	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	50	7.121610	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	891	126.907096	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	247	35.180755	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	24	3.418373	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430720:+	1	0.142432	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	9	1.281890	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	4	0.569729	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	2	0.284864	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	3	0.427297	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	43	6.124585	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786075:-	1	0.142432	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	10	1.424322	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.284864	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	0.427297	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.284864	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	0.427297	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.284864	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	79	11.252144	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	132	18.801051	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	14	1.994051	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.142432	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.284864	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.142432	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.142432	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.142432	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485428:+	1	0.142432	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.142432	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	0.427297	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.142432	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	31	4.415398	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	174	24.783204	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	105	14.955382	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	166	23.643746	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.142432	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.142432	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.142432	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.142432	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.427297	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	5	0.712161	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.142432	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	11	1.566754	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	45	6.409449	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.142432	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433099-45433122:+	1	0.142432	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949938:-	1	0.142432	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	6	0.854593	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1097	156.248131	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	9	1.281890	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3361	478.714646	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.142432	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	4	0.569729	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.284864	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	8	1.139458	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	3	0.427297	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	18	2.563780	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	83505	11893.801407	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	8	1.139458	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.142432	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	0.569729	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.142432	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	9	1.281890	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	35580	5067.737909	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	4	0.569729	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	587	83.607705	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	21	2.991076	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	10	1.424322	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.142432	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	2	0.284864	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949958-25949982:-	1	0.142432	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.284864	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	111	15.809975	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	4	0.569729	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	16	2.278915	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.142432	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	152	21.649695	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	33	4.700263	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949981:-	1	0.142432	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.284864	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.284864	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.142432	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	6	0.854593	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	187	26.634823	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	211	30.053196	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.427297	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456032:+	1	0.142432	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	4	0.569729	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	107	15.240246	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	53	7.548907	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	237	33.756433	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	156	22.219424	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.142432	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456075:+	1	0.142432	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.284864	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.142432	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500797-49500818:-	1	0.142432	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.284864	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.142432	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500820:-	1	0.142432	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	8	1.139458	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	764	108.818206	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.142432	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	710	101.126867	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.142432	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	4	0.569729	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	853	121.494672	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	25	3.560805	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	26	3.703237	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.142432	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	13	1.851619	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	0.284864	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.284864	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.142432	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.142432	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.142432	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.142432	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1535	218.633437	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	0.569729	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	6	0.854593	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5382	766.570136	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	36	5.127559	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	105	14.955382	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.284864	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1551	220.912352	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	21	2.991076	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	242	34.468594	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	525	74.776908	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	28	3.988102	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	487	69.364485	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	22	3.133509	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	20	2.848644	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.142432	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	15	2.136483	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.142432	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	227	32.332111	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	12	1.709186	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732662:-	1	0.142432	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109455:-	1	0.142432	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109456:-	17	2.421348	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	330	47.002628	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037193:-	1	0.142432	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1977	281.588472	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.142432	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	90	12.818899	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	3	0.427297	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.142432	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.142432	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.142432	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.284864	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.142432	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.142432	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.142432	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	21	2.991076	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.142432	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	8	1.139458	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	44	6.267017	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	1	0.142432	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.142432	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	13	1.851619	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.142432	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	6	0.854593	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	129	18.373755	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	253	36.035348	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	219	31.192653	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	158	22.504289	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	43	6.124585	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	5	0.712161	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.142432	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.142432	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.142432	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.142432	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.142432	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.142432	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049181:-	1	0.142432	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	77	10.967280	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049183:-	1	0.142432	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.142432	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	179	25.495365	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	84	11.964305	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.142432	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	139	19.798077	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	15	2.136483	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.427297	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	6	0.854593	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	17	2.421348	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	36	5.127559	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	169	24.071043	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	207	29.483467	N	mature,MIMAT0000417
