miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	3	0.926512	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	3	0.926512	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	12	3.706050	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	744	229.775083	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.308837	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	4	1.235350	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	2	0.617675	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.617675	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	1	0.308837	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	16278	5027.256452	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.308837	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.617675	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	1.235350	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.308837	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	8117	2506.833801	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.308837	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.308837	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4937	1524.730624	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	203	62.694008	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.308837	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	0.926512	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.617675	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	29	8.956287	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	33	10.191637	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	17	5.250237	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	194	59.914471	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4897	1512.377125	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	8057	2488.303553	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	16305	5035.595063	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	743	229.466245	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.617675	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.308837	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.617675	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	0.926512	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.308837	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.308837	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.308837	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	8	2.470700	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.308837	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	6	1.853025	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.308837	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.308837	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	10	3.088375	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	23	7.103262	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	14	4.323725	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.308837	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.308837	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.617675	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.308837	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.308837	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.308837	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	19	5.867912	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	77	23.780486	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1281	395.620808	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	20292	6266.930084	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7442	2298.368504	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	14574	4500.997391	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4058	1253.262482	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.926512	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.926512	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	1.235350	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	5	1.544187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.308837	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.617675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	12	3.706050	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	8	2.470700	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	9	2.779537	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	7	2.161862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.617675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	5	1.544187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	2	0.617675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	10	3.088375	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.308837	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.308837	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	13	4.014887	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	83	25.633511	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.617675	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.308837	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.617675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.617675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	11	3.397212	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	48	14.824199	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	32	9.882799	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	15	4.632562	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.308837	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	721	222.671821	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2948	910.452882	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2151	664.309413	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	6245	1928.690044	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	231	71.341457	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	1.544187	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.308837	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	11	3.397212	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.308837	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.308837	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.926512	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.308837	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539878-16539900:+	1	0.308837	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.926512	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	2.161862	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	19	5.867912	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.308837	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.308837	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.308837	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.308837	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	59	18.221411	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	84	25.942348	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	225	69.488432	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	20	6.176750	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.308837	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.308837	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.308837	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.617675	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.308837	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.617675	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	36	11.118149	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	147	45.399109	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	389	120.137779	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.617675	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.617675	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	2.779537	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	21	6.485587	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.308837	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.308837	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.308837	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.308837	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.617675	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	18	5.559075	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	1.544187	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	171	52.811209	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	496	153.183389	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	859	265.291393	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	29	8.956287	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	1.235350	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.308837	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.308837	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.617675	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.308837	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.308837	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	1.235350	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	2.470700	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	19	5.867912	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.926512	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.308837	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.617675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.235350	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	47	14.515361	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	17	5.250237	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	435	134.344303	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1382	426.813393	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3373	1041.708810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	20	6.176750	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.308837	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.308837	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.617675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	1.544187	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.308837	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.308837	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.308837	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.926512	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	153	47.252134	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.308837	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3356	1036.458573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	2.161862	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1332	411.371519	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	450	138.976865	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.308837	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	11	3.397212	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	47	14.515361	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.235350	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	1.544187	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.308837	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	7	2.161862	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.308837	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.617675	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	75	23.162811	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.308837	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.308837	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	46	14.206524	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.617675	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	1.235350	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	663	204.759247	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	1.544187	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.308837	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	247	76.282857	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.926512	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	69	21.309786	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.617675	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	10	3.088375	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.308837	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.308837	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	1.235350	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	0.926512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	126	38.913522	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	120	37.060497	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	202	62.385170	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.308837	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.617675	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.308837	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.308837	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	12	3.706050	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	18	5.559075	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	36	11.118149	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.617675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.617675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	11	3.397212	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	0.926512	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	18	5.559075	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2127	656.897314	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.308837	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.308837	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	1.235350	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.308837	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	6	1.853025	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	156	48.178646	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	19888	6142.159744	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	1.544187	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.308837	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	6	1.853025	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	510	157.507113	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	184	56.826096	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	2	0.617675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	79	24.398161	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	8	2.470700	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.617675	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.308837	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.308837	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.308837	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.308837	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	800	247.069982	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.308837	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	6	1.853025	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.308837	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.308837	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1901	587.100044	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	469	144.844777	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	0.926512	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	9	2.779537	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.308837	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	17694	5464.570319	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6117	1889.158847	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.308837	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.308837	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	274	84.621469	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	184	56.826096	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.617675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	3.088375	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.308837	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058499:-	1	0.308837	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	8	2.470700	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.308837	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	20	6.176750	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	4	1.235350	N	mature,MIMAT0004513
