miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	3	0.735409	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	29536	7240.351428	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.490273	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	6625	1624.029259	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1212	297.105428	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	56	13.727644	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.245136	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.245136	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.245136	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	12	2.941638	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	50	12.256825	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	38	9.315187	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.245136	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	65	15.933872	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1287	315.490665	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6572	1611.037025	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	29801	7305.312598	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1922	471.152338	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.735409	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.490273	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.490273	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.245136	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	1	0.245136	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112818:+	1	0.245136	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.245136	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	8	1.961092	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	16	3.922184	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.245136	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	4	0.980546	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.245136	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.245136	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.245136	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	2	0.490273	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	7	1.715955	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	119	29.171243	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	3261	799.390100	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1630	399.572482	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8939	2191.275102	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3708	908.966112	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	1.225682	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.245136	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.245136	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	2	0.490273	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	33	8.089504	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.245136	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.490273	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	1.961092	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	40	9.805460	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	55	13.482507	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	61	14.953326	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.490273	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	249	61.038987	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1239	303.724114	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1487	364.517964	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	14501	3554.724270	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1123	275.288281	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	13	3.186774	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.490273	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	2.451365	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.245136	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.245136	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.245136	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	11	2.696501	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	55	13.482507	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.490273	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.245136	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	2	0.490273	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.245136	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	19	4.657593	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	97	23.778240	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	552	135.315344	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	67	16.424145	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.735409	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.490273	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.735409	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	2	0.490273	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	4	0.980546	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	42	10.295733	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	412	100.996235	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	1.470819	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.245136	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.245136	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	17	4.167320	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.245136	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	1.715955	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	1.961092	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	214	52.459209	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	966	236.801851	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4057	994.518748	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	269	65.941716	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	45	11.031142	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.245136	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.245136	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	1.715955	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	25	6.128412	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.245136	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.245136	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	25	6.128412	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	19	4.657593	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	626	153.455444	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3789	928.822168	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	22746	5575.874647	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	111	27.210151	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	9	2.206228	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.490273	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.245136	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.245136	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.245136	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.245136	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.490273	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	23	5.638139	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1537	376.774788	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.735409	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	22638	5549.399906	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	13	3.186774	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3787	928.331895	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.225682	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	604	148.062441	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	1.225682	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	24	5.883276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	14	3.431911	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	0.980546	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.245136	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.490273	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.490273	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	29	7.108958	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.245136	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	140	34.319109	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	4	0.980546	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2209	541.506511	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	31	7.599231	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.245136	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	285	69.863900	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	1.470819	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	25	6.128412	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	11	2.696501	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.490273	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.245136	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.245136	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.245136	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	1.225682	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	128	31.377471	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	165	40.447521	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	447	109.576012	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.490273	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	6	1.470819	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	13	3.186774	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	34	8.334641	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.245136	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	9	2.206228	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.245136	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	34	8.334641	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	15	3.677047	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3134	768.257766	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.245136	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.245136	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	59	14.463053	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	19703	4829.924302	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	11	2.696501	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	194	47.556479	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	36	8.824914	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	9	2.206228	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	0.980546	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.490273	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.245136	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1642	402.514120	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	6	1.470819	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1354	331.914810	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	534	130.902887	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.245136	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	9148	2242.508629	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5498	1347.760433	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.245136	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058467:-	1	0.245136	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	7	1.715955	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	32	7.844368	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	11	2.696501	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058449-65058473:-	1	0.245136	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.245136	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058474:-	1	0.245136	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.245136	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.735409	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.245136	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	32	7.844368	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	6	1.470819	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	0.490273	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	26	6.373549	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5597	1372.028946	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	519	127.225839	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	0.735409	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.245136	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	13	3.186774	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	9179	2250.107860	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1348	330.443991	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1648	403.984939	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	338	82.856134	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	10	2.451365	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	1.225682	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.490273	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.245136	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.245136	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	4	0.980546	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	2	0.490273	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	153	37.505883	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.245136	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	7	1.715955	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	0.735409	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	471	115.459288	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	17	4.167320	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	45589	11175.527534	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	27	6.618685	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560929:-	1	0.245136	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	8	1.961092	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.245136	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2136	523.611547	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.245136	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	17	4.167320	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.245136	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.245136	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.490273	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	21	5.147866	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.245136	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	4	0.980546	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	0.490273	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	19	4.657593	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.245136	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	4	0.980546	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	37	9.070050	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1992	488.311892	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	45758	11216.955601	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	178	43.634296	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	11	2.696501	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	34	8.334641	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	5	1.225682	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	528	129.432068	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	1	0.245136	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.245136	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.245136	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	1	0.245136	N	mature,MIMAT0000101
hsa-mir-106a	hg38:chrX:134170209-134170231:-	1	0.245136	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170242-134170266:-	1	0.245136	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170243-134170266:-	1	0.245136	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	37	9.070050	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	122	29.906652	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	3	0.735409	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	16	3.922184	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	12	2.941638	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	2	0.490273	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	4	0.980546	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	331	81.140179	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	20	4.902730	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	4	0.980546	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	12	2.941638	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	1	0.245136	N	mature,MIMAT0004672
