miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130a	hg38:chr11:57641190-57641212:+	2	0.349497	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.174749	N	precursor
hsa-mir-130a	hg38:chr11:57641252-57641271:+	3	0.524246	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	4	0.698994	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	24	4.193965	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	102	17.824353	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	36	6.290948	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.174749	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.174749	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	0.524246	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	13	2.271731	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.174749	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	21	3.669720	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	6	1.048491	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	14	2.446480	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	658	114.984549	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.174749	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	38	6.640445	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	5	0.873743	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049963-2049987:-	1	0.174749	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	8	1.397988	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049988:-	2	0.349497	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.174749	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	4	0.698994	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	8	1.397988	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	12	2.096983	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.174749	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	42	7.339439	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	41	7.164691	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	0.349497	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	11	1.922234	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.174749	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	12	2.096983	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	9	1.572737	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	3	0.524246	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	1	0.174749	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.174749	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	4	0.698994	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	3	0.524246	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	23	4.019217	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	34	5.941451	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.174749	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	35	6.116199	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	2	0.349497	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	8	1.397988	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1	0.174749	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	2	0.349497	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564974-62564993:+	1	0.174749	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	4	0.698994	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	13	2.271731	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	15	2.621228	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.174749	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.174749	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054712:+	1	0.174749	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.174749	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	0.349497	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	88	15.377873	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	129	22.542564	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	199	34.774962	N	mature,MIMAT0000447
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	52	9.086925	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	25	4.368714	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	0.349497	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.174749	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	28	4.892960	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	53	9.261673	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.174749	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	5	0.873743	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	3	0.524246	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	1	0.174749	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	5	0.873743	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.174749	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	2	0.349497	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.174749	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884733:+	2	0.349497	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	0.174749	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	13	2.271731	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	9	1.572737	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.349497	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.174749	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.174749	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	8	1.397988	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	1	0.174749	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	20	3.494971	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.174749	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.174749	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884772:+	2	0.349497	N	mature,MIMAT0004606
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.174749	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	19	3.320223	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	19	3.320223	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	48	8.387931	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	0.698994	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.174749	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	121	21.144575	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	368	64.307468	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	22	3.844468	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	8	1.397988	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.174749	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	10	1.747486	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	111	19.397090	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.174749	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.174749	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	60	10.484913	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	149	26.037535	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	746	130.362422	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	957	167.234366	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	574	100.305670	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.174749	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	3	0.524246	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	14	2.446480	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	243	42.463899	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1461	255.307638	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1719	300.392765	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	12	2.096983	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	7	1.223240	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	48	8.387931	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	68	11.882902	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	9	1.572737	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.349497	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.174749	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.349497	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	5	0.873743	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	14	2.446480	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.174749	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.349497	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.174749	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.174749	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	3	0.524246	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	837	146.264540	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	277	48.405350	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	16	2.795977	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.174749	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.174749	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.174749	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.174749	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	7	1.223240	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.174749	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	3	0.524246	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	43	7.514188	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	24	4.193965	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	327	57.142777	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	484	84.578300	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1223	213.717482	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	68	11.882902	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.174749	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.174749	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964178-6964200:+	1	0.174749	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.174749	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	3	0.524246	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.349497	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	0.873743	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	160	27.959769	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	49	8.562679	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.349497	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	275	48.055852	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	83	14.504130	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	15	2.621228	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	3	0.524246	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.174749	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	34	5.941451	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.174749	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	9	1.572737	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	14	2.446480	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	3	0.524246	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	0.349497	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.349497	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	10	1.747486	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.174749	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.349497	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	0.524246	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	95	16.601113	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	0.698994	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.524246	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.349497	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.174749	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.174749	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428985:+	1	0.174749	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428972-149428996:+	1	0.174749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.349497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.349497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	2	0.349497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.174749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	29	5.067708	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	28	4.892960	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	40	6.989942	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	22	3.844468	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	469	81.957072	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	510	89.121763	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	5449	952.204872	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1386	242.201496	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	193	33.726471	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	5	0.873743	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	37	6.465697	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	19553	3416.858482	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	17808	3111.922255	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	634908	110949.255117	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	385784	67415.196274	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	63587	11111.736323	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	865	151.157499	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	0.524246	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	1	0.174749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.174749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	42	7.339439	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	12	2.096983	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	9	1.572737	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	8	1.397988	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.349497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	0.524246	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.174749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	0.524246	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	41	7.164691	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	6	1.048491	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	53	9.261673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.174749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	8	1.397988	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	19	3.320223	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.174749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	16	2.795977	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	5	0.873743	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.174749	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.174749	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.174749	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.174749	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.349497	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.174749	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	102	17.824353	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.174749	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	4	0.698994	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.174749	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	0.524246	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	240	41.939653	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	273	47.706355	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2284	399.125698	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3260	569.680287	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	6161	1076.625843	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	235	41.065910	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.349497	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430688:+	1	0.174749	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.174749	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	0.698994	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	18	3.145474	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.174749	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.174749	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.174749	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	1.048491	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	90	15.727370	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	5	0.873743	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.174749	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.174749	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	18	3.145474	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	19	3.320223	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.349497	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.524246	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	137	23.940552	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	84	14.678879	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	7	1.223240	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.174749	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.174749	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.174749	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	19	3.320223	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.174749	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.174749	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.174749	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	18	3.145474	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	74	12.931393	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	17	2.970725	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.174749	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.174749	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	5	0.873743	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	35	6.116199	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	233	40.716413	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	201	35.124459	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	274	47.881104	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	9	1.572737	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	20	3.494971	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.174749	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.174749	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	5	0.873743	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	60	10.484913	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.349497	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.174749	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.174749	N	unannotated
hsa-mir-148a	hg38:chr7:25949920-25949943:-	12	2.096983	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	6964	1216.948932	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	20	3.494971	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	10977	1918.214881	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.349497	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.174749	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	30	5.242457	N	mature,MIMAT0000243
