miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428971-149428993:+	1	0.134251	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	2	0.268502	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	3	0.402754	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.134251	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	11	1.476763	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.134251	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.134251	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	121	16.244395	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	53	7.115314	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	63	8.457826	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	27	3.624782	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.134251	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1881	252.526507	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	931	124.987867	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	9932	1333.382917	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1967	264.072110	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	259	34.771061	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	4	0.537005	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	12	1.611014	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	96	12.888115	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	94121	12635.857180	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	43127	5789.851495	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1371255	184092.629032	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	694937	93296.126061	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	104603	14043.078257	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1388	186.340665	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	6	0.805507	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	1	0.134251	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	18	2.416522	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.134251	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	31	4.161787	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	12	1.611014	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	5	0.671256	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	13	1.745266	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	3	0.402754	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	8	1.074010	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.134251	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.268502	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.134251	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	256	34.368307	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	21	2.819275	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	163	21.882946	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	2	0.268502	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.134251	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	4	0.537005	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	14	1.879517	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	19	2.550773	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	34	4.564541	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	36	4.833043	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	2	0.268502	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	2	0.268502	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	4	0.537005	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.134251	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.134251	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	22	2.953526	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.134251	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	5	0.671256	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	5	0.671256	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	13	1.745266	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	10	1.342512	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.134251	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	15	2.013768	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1038	139.352745	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	1039	139.486997	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	10929	1467.231363	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	13639	1831.052115	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	20172	2708.115203	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	625	83.907000	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	5	0.671256	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	7	0.939758	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	21	2.819275	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	78	10.471594	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	9	1.208261	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	2	0.268502	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	0.402754	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	0.268502	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430685:+	1	0.134251	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	5	0.671256	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.134251	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.134251	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	3	0.402754	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	8	1.074010	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	31	4.161787	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	269	36.113573	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	12	1.611014	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430718:+	1	0.134251	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	3	0.402754	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	4	0.537005	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	87	11.679854	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	78	10.471594	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.268502	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	16	2.148019	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	304	40.812365	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	304	40.812365	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	15	2.013768	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.134251	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	4	0.537005	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	2	0.268502	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	2	0.268502	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	61	8.189323	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.402754	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485393:+	20	2.685024	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	96	12.888115	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	7	0.939758	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	0.537005	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.134251	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.268502	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.134251	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	0.537005	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	6	0.805507	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	39	5.235797	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	207	27.789998	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	213	28.595506	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	210	28.192752	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.134251	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.134251	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.402754	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	18	2.416522	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	5	0.671256	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	55	7.383816	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.134251	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.134251	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.134251	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	3	0.402754	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	5	0.671256	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	4039	542.240596	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.134251	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	16	2.148019	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	11483	1541.606528	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.268502	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.268502	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	0.537005	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	28	3.759034	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	225269	30242.633536	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	26	3.490531	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.134251	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.402754	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	9	1.208261	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	83566	11218.835766	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	12	1.611014	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.134251	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.134251	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	166	22.285699	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	10	1.342512	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.134251	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.134251	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	177	23.762462	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	8	1.074010	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	13	1.745266	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	0.402754	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	123	16.512898	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	29	3.893285	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.134251	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	5	0.671256	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.268502	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.134251	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.134251	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	6	0.805507	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	169	22.688453	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	190	25.507728	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.268502	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	2	0.268502	N	precursor
hsa-mir-149	hg38:chr2:240455996-240456015:+	1	0.134251	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456035:+	77	10.337342	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	60	8.055072	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	259	34.771061	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	250	33.562800	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.134251	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.134251	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456078:+	1	0.134251	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500832-49500854:-	146	19.600675	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.134251	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	132	17.721158	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	6	0.805507	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	117	15.707390	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	15	2.013768	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.134251	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.134251	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.402754	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.134251	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.268502	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1472	197.617766	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	7	0.939758	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	0.537005	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.268502	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3583	481.022049	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	35	4.698792	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	88	11.814106	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	680	91.290816	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	21	2.819275	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	332	44.571398	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	300	40.275360	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	24	3.222029	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	551	73.972411	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.134251	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	0.402754	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.134251	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	17	2.282270	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.134251	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	206	27.655747	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	31	4.161787	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.134251	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	7	0.939758	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	8	1.074010	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	260	34.905312	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1259	169.022261	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	10	1.342512	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	4	0.537005	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.134251	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.268502	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	7	0.939758	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.402754	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.134251	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.134251	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	0.402754	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.402754	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	1	0.134251	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	246	33.025795	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059748-101059768:+	1	0.134251	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	2	0.268502	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.134251	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.268502	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	30	4.027536	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.134251	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.134251	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	10	1.342512	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.134251	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	0.402754	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	23	3.087778	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	56	7.518067	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	67	8.994830	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	65	8.726328	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	17	2.282270	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	0.402754	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.268502	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	122	16.378646	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	186	24.970723	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	81	10.874347	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	176	23.628211	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	10	1.342512	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.134251	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.134251	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	9	1.208261	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	23	3.087778	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	151	20.271931	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	257	34.502558	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.268502	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.268502	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.134251	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	19	2.550773	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	10	1.342512	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	14	1.879517	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.134251	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	0.537005	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.134251	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	39	5.235797	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	3	0.402754	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	620	83.235744	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.134251	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	28	3.759034	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	36	4.833043	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.134251	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	40	5.370048	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	25	3.356280	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	653	87.666033	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	28	3.759034	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.134251	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.134251	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.134251	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	7	0.939758	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	0.402754	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.268502	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.134251	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	0.268502	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	5	0.671256	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	13	1.745266	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	7	0.939758	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.402754	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.134251	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	7	0.939758	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	11	1.476763	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	46	6.175555	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	836	112.234003	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	31	4.161787	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	3	0.402754	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	39	5.235797	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	5	0.671256	N	mature,MIMAT0000070
