miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.332016	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.332016	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.664033	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.664033	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	2	0.664033	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.332016	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.332016	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539903:+	3	0.996049	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	1.328066	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	25	8.300411	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	215	71.383536	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	15	4.980247	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.332016	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.332016	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.332016	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.332016	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.332016	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.332016	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.664033	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	29	9.628477	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	101	33.533661	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	453	150.403450	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	92	30.545513	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	4	1.328066	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.664033	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.664033	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.664033	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.332016	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.332016	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178855-94178875:+	1	0.332016	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	11	3.652181	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	70	23.241151	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	445	147.747318	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	9	2.988148	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.664033	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	18	5.976296	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	1.328066	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.664033	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	86	28.553414	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	360	119.525920	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1038	344.633070	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	49	16.268806	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.664033	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.664033	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.992099	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	24	7.968395	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.996049	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	20	6.640329	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	10	3.320164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	381	126.498266	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1588	527.242115	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	6176	2050.533567	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	24	7.968395	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.332016	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.664033	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.664033	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.996049	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.332016	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.996049	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.332016	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	7	2.324115	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	473	157.043779	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.332016	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.996049	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.332016	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	6322	2099.007968	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	1.992099	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1560	517.945655	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.328066	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	340	112.885591	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.332016	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	14	4.648230	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	18	5.976296	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.664033	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.332016	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	1.660082	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	53	17.596872	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.332016	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.332016	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	74	24.569217	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	914	303.463031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	3.652181	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	113	37.517858	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.664033	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	25	8.300411	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.332016	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.332016	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.664033	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.332016	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.664033	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	1	0.332016	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	95	31.541562	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	134	44.490204	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	198	65.739256	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.332016	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	6	1.992099	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	18	5.976296	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	34	11.288559	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.996049	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	16	5.312263	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.332016	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	6	1.992099	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2025	672.333302	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	2	0.664033	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.332016	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.332016	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	0.996049	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	61	20.253003	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	16553	5495.868221	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	6	1.992099	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	0.996049	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	175	58.102878	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	42	13.944691	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	29	9.628477	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	1.328066	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.332016	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.332016	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.332016	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.332016	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.332016	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1181	392.111422	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.996049	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	5	1.660082	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1667	553.471415	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	494	164.016124	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.332016	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.332016	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	13312	4419.802922	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6272	2082.407146	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	43	14.276707	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	47	15.604773	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	7	2.324115	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.332016	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	5	1.660082	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	31	10.292510	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	10	3.320164	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	2.656132	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	62	20.585020	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	6460	2144.826238	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	495	164.348140	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	5	1.660082	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	2	0.664033	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.332016	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	37	12.284608	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	13160	4369.336422	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1650	547.827135	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1112	369.202287	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	171	56.774812	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	0.664033	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.332016	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.664033	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850369:+	1	0.332016	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.664033	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.332016	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.332016	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.664033	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.332016	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	0.664033	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	55	18.260904	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	11	3.652181	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	7	2.324115	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	427	141.771022	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	19	6.308312	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	20425	6781.435898	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	6	1.992099	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	17	5.644280	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.332016	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1360	451.542366	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	15	4.980247	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	14	4.648230	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.332016	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.332016	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	2	0.664033	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	0.996049	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.332016	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	34	11.288559	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1398	464.158991	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	20066	6662.241994	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	57	18.924937	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	4	1.328066	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.332016	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	13	4.316214	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	10	3.320164	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	437	145.091187	N	mature,MIMAT0000101
