miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428944-149428967:+	5	0.893096	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	8	1.428954	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.178619	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428972-149428996:+	1	0.178619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.178619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	3	0.535858	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.178619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.178619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.178619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	65	11.610253	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	50	8.930964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	30	5.358578	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	39	6.966152	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	18	3.215147	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	6	1.071716	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1224	218.629990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	1007	179.869608	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	9832	1756.184692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	3258	581.941591	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	338	60.373314	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	2	0.357239	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	376	67.160847	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	118	21.077074	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	45358	8101.812986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	32031	5721.353934	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1054886	188422.970439	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	739458	132081.450388	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	68879	12303.116906	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	664	118.603197	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	0.535858	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	1	0.178619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	7	1.250335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	10	1.786193	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	0.535858	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	57	10.181299	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	13	2.322051	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	27	4.822720	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.178619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	0.535858	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.357239	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	456	81.450388	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	247	44.118960	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	893	159.507011	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	3	0.535858	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.178619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	74	13.217826	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	199	35.545235	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	379	67.696704	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.178619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	245	43.761722	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	2	0.357239	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.178619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.535858	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429019:+	1	0.178619	N	precursor
hsa-mir-143	hg38:chr5:149428999-149429020:+	1	0.178619	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.357239	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.178619	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	5	0.893096	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.178619	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	4	0.714477	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.178619	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.178619	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	0.535858	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	1.071716	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	6	1.071716	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	328	58.587122	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.535858	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.357239	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.357239	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.357239	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.357239	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	0.535858	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.178619	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	258	46.083772	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	412	73.591140	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3131	559.256944	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3915	699.294454	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	7265	1297.669018	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	216	38.581763	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.357239	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.535858	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	43	7.680629	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.357239	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.178619	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.178619	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.178619	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	0.714477	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	107	19.112262	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	0.714477	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	4	0.714477	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	29	5.179959	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	22	3.929624	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430718:+	1	0.178619	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.535858	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	182	32.508708	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	110	19.648120	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	7	1.250335	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.178619	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.178619	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430721-149430742:+	1	0.178619	N	precursor
hsa-mir-1468	hg38:chrX:63786054-63786076:-	26	4.644101	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.178619	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.178619	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	3	0.535858	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.178619	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	6	1.071716	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.357239	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.357239	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	139	24.828079	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	351	62.695365	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	34	6.073055	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	6	1.071716	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.357239	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.178619	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.178619	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	1	0.178619	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.178619	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.178619	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.178619	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	6	1.071716	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	88	15.718496	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	430	76.806287	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	377	67.339466	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	501	89.488256	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.178619	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.178619	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	4	0.714477	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	2	0.357239	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.178619	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	2	0.357239	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	10	1.786193	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.178619	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.357239	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	29	5.179959	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.178619	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	19	3.393766	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	71	12.681968	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.178619	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.357239	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.178619	N	unannotated
hsa-mir-147b	hg38:chr15:45433075-45433098:+	1	0.178619	N	stemloop
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.178619	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.178619	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	0.535858	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1505	268.822006	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	17	3.036528	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	5803	1036.527641	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.357239	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	0.714477	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.178619	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	22	3.929624	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	108396	19361.614718	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	14	2.500670	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	2	0.357239	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.178619	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.178619	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	3	0.535858	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	20262	3619.183710	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	0.535858	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.178619	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	366	65.374654	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	15	2.679289	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	10	1.786193	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	79	14.110923	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	6	1.071716	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	15	2.679289	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	63	11.253014	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	11	1.964812	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.178619	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.178619	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.178619	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	0.714477	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.178619	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.357239	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337262:+	1	0.178619	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	5	0.893096	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	110	19.648120	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	342	61.087791	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.535858	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	3	0.535858	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	16	2.857908	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	20	3.572385	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	92	16.432973	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	124	22.148790	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.178619	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.178619	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	4	0.714477	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	11	1.964812	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.178619	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	4	0.714477	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.178619	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.178619	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1214	216.843797	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1030	183.977851	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	25	4.465482	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1310	233.991248	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	95	16.968831	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	17	3.036528	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.178619	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	13	2.322051	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	5	0.893096	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	2	0.357239	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	7	1.250335	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	0.893096	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	3237	578.190587	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	9	1.607573	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	6	1.071716	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	0.535858	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	7461	1332.678396	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	70	12.503349	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	240	42.868626	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.178619	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	738	131.821023	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	23	4.108243	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	272	48.584442	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	344	61.445030	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	17	3.036528	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	531	94.846834	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	17	3.036528	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	11	1.964812	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.178619	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.178619	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	2	0.357239	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	23	4.108243	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.178619	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	274	48.941681	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	16	2.857908	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	0.893096	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.357239	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	0.357239	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	227	40.546575	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.178619	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1006	179.690989	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.357239	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	48	8.573725	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.178619	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037233:-	1	0.178619	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.178619	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	9	1.607573	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.357239	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	3	0.535858	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.178619	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	16	2.857908	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	3	0.535858	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.178619	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	102	18.219166	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.178619	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853021:-	1	0.178619	N	mature,MIMAT0007399
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.178619	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.178619	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	5	0.893096	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.178619	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.357239	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.178619	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.178619	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	11	1.964812	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	293	52.335447	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	639	114.137715	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	375	66.982227	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	377	67.339466	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	150	26.792891	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	18	3.215147	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	0.714477	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.178619	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.178619	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	0.535858	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.178619	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.178619	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	0.357239	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.178619	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	156	27.864607	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049185:-	1	0.178619	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	162	28.936322	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.178619	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	51	9.109583	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	52	9.288202	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	7	1.250335	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.535858	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	2	0.357239	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.357239	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	19	3.393766	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	31	5.537197	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	458	81.807627	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1057	188.800572	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	9	1.607573	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.178619	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	4	0.714477	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.357239	N	mature,MIMAT0000417
