miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	20	3.939214	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.393921	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.393921	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.590882	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.590882	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112821:+	2	0.393921	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.196961	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.196961	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.196961	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.196961	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	0.984803	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	36	7.090585	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	516	101.631721	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	13449	2648.924447	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6764	1332.242171	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	21529	4240.366898	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	8561	1686.180548	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	9	1.772646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.590882	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.590882	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.196961	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.196961	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.393921	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	0.787843	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.393921	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.196961	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	10	1.969607	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	61	12.014603	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.196961	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.196961	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	8	1.575686	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.787843	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.196961	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.196961	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	29	5.711860	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	137	26.983616	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	220	43.331354	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	212	41.755668	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	11	2.166568	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1105	217.641573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	5685	1119.721576	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	7742	1524.869735	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	52460	10332.558293	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	4647	915.276370	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	47	9.257153	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.196961	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.196961	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.590882	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	16	3.151371	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.393921	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.393921	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.196961	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.196961	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.196961	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.196961	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.196961	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.196961	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.196961	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539876-16539900:+	1	0.196961	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.196961	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.196961	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	7	1.378725	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	26	5.120978	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	64	12.605485	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.590882	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.196961	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.196961	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.590882	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	66	12.999406	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	168	33.089398	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	596	117.388577	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	66	12.999406	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.590882	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.196961	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	0.984803	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.196961	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	9	1.772646	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	50	9.848035	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	248	48.846253	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.196961	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.196961	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.393921	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	10	1.969607	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.196961	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.196961	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.196961	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	12	2.363528	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	22	4.333135	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	339	66.769677	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1298	255.654988	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3814	751.208108	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	233	45.891843	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	29	5.711860	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.196961	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	3	0.590882	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.196961	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.196961	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	0.787843	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	10	1.969607	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.393921	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	1.575686	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	47	9.257153	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	61	12.014603	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1975	388.997381	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	9806	1931.396619	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	42822	8434.251072	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	191	37.619494	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	10	1.969607	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.590882	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.196961	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.196961	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.196961	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	0.984803	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.393921	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.590882	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	24	4.727057	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	2330	458.918430	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.393921	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.590882	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	42711	8412.388434	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	34	6.696664	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	9864	1942.820339	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	13	2.560489	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2084	410.466098	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.787843	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	78	15.362935	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	46	9.060192	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.181764	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.196961	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.196961	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.196961	N	precursor
hsa-let-7g	hg38:chr3:52268277-52268301:-	1	0.196961	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.393921	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.590882	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	53	10.438917	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.196961	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.393921	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268334-52268358:-	1	0.196961	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.196961	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	239	47.073607	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.196961	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.590882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	4991	983.030851	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	32	6.302742	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	982	193.415407	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	9	1.772646	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	60	11.817642	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.196961	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	30	5.908821	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.590882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.393921	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.196961	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	4	0.787843	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.196961	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.196961	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	1.575686	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	344	67.754481	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	313	61.648699	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	502	98.874271	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.393921	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.393921	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.393921	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	10	1.969607	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	21	4.136175	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	31	6.105782	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.196961	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.196961	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152270-122152294:-	1	0.196961	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	5	0.984803	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.196961	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	24	4.727057	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	13	2.560489	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3438	677.150885	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	104	20.483913	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	22319	4395.965851	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	7	1.378725	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.196961	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	300	59.088210	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	40	7.878428	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.196961	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	29	5.711860	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.196961	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.196961	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	0.787843	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.196961	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2487	489.841260	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	6	1.181764	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.590882	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2382	469.160386	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	683	134.524158	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.393921	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	15603	3073.177793	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	7128	1403.935866	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.196961	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	27	5.317939	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	48	9.454114	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	12	2.363528	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.393921	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.590882	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	5	0.984803	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	35	6.893624	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.590882	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	0.984803	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850342-4850365:+	1	0.196961	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.196961	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	12	2.363528	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	44	8.666271	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	7207	1419.495761	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	677	133.342394	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	0.787843	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.196961	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	30	5.908821	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	15596	3071.799069	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2378	468.372543	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2451	482.750674	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	410	80.753887	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	22	4.333135	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850370:+	1	0.196961	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.196961	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.196961	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	0.984803	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.393921	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.196961	N	mature,MIMAT0000101
