miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-136	hg38:chr14:100884716-100884739:+	3	0.296919	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.098973	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884727-100884746:+	1	0.098973	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	5	0.494865	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	20	1.979459	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.098973	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046092-98046114:-	1	0.098973	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.098973	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	1	0.098973	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	4	0.395892	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	11	1.088702	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	82	8.115782	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	21	2.078432	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.098973	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	30	2.969188	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	111	10.985997	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	24	2.375351	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	15	1.484594	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.098973	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	0.296919	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	6	0.593838	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	100	9.897295	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.098973	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	3	0.296919	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	98	9.699349	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	313	30.978533	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	691	68.390307	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	384	38.005612	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	74	7.323998	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.098973	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	6	0.593838	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	53	5.245566	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	289	28.603182	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	838	82.939330	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	473	46.814204	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	0.296919	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.197946	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	5	0.494865	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	59	5.839404	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	16	1.583567	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.098973	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	15	1.484594	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	0.494865	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	5	0.494865	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.296919	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	3	0.296919	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.098973	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.098973	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.098973	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.197946	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	15	1.484594	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1763	174.489307	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	326	32.265181	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	5	0.494865	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.197946	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.197946	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964152-6964173:+	1	0.098973	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964152-6964174:+	3	0.296919	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.098973	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.098973	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.296919	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	14	1.385621	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.098973	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	62	6.136323	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	147	14.549023	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	54	5.344539	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	774	76.605062	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	235	23.258643	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	351	34.739505	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	8	0.791784	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.098973	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.098973	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.098973	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.197946	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331245-58331267:-	63	6.235296	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	6	0.593838	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.098973	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	206	20.388427	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	13	1.286648	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	16	1.583567	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.098973	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	3	0.296919	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.098973	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.098973	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	10	0.989729	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	2	0.197946	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	5	0.494865	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	4	0.395892	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	3	0.296919	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	5	0.494865	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.098973	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.197946	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	7	0.692811	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	187	18.507941	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	16	1.583567	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.296919	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.197946	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	2	0.197946	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428947-149428965:+	1	0.098973	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428961-149428982:+	1	0.098973	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428982:+	1	0.098973	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428983:+	1	0.098973	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428965-149428983:+	1	0.098973	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	4	0.395892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	31	3.068161	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	6	0.593838	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.098973	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	3	0.296919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428995:+	1	0.098973	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	358	35.432315	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	125	12.371618	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	62	6.136323	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	55	5.443512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	121	11.975727	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	13	1.286648	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	7433	735.665921	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	4039	399.751736	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	24772	2451.757863	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	5140	508.720952	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	356	35.234369	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429006:+	1	0.098973	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	2358	233.378211	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	1013	100.259596	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	331380	32797.655450	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	194836	19283.493262	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	4398061	435289.061876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	2036815	201589.584720	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	193171	19118.703304	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1286	127.279211	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	0.296919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	81	8.016809	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	15	1.484594	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	382	37.807666	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	74	7.323998	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	32	3.167134	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428997:+	3	0.296919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	441	43.647070	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	100	9.897295	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	177	17.518212	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	6	0.593838	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.098973	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	12	1.187675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	3265	323.146675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	1623	160.633094	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	6521	645.402593	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	11	1.088702	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.098973	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	530	52.455662	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1469	145.391260	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	3842	380.254066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	5	0.494865	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2977	294.642466	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	22	2.177405	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	2	0.197946	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	2	0.197946	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.098973	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	52	5.146593	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	1	0.098973	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	6	0.593838	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	6	0.593838	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.098973	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.098973	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.098973	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.197946	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	5	0.494865	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	93	9.204484	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.098973	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.098973	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.197946	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.098973	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.197946	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.197946	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.098973	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	31	3.068161	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1134	112.235323	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	1408	139.353911	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	7281	720.622033	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	8144	806.035687	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	9405	930.840574	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	191	18.903833	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	4	0.395892	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	2	0.197946	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	7	0.692811	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	31	3.068161	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	76	7.521944	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.296919	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430680:+	1	0.098973	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430681:+	2	0.197946	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	7	0.692811	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.098973	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	1	0.098973	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	3	0.296919	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	19	1.880486	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	2	0.197946	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430684:+	1	0.098973	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	2	0.197946	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430689:+	1	0.098973	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430668-149430688:+	1	0.098973	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430700:+	1	0.098973	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430718:+	4	0.395892	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	10	0.989729	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	25	2.474324	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	235	23.258643	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	6	0.593838	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430718:+	1	0.098973	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	5	0.494865	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	7	0.692811	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	146	14.450050	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	80	7.917836	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.098973	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	4	0.395892	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	47	4.651729	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	717	70.963604	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	464	45.923448	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	10	0.989729	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	3	0.296919	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	3	0.296919	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.098973	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	38	3.760972	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.296919	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	2	0.197946	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.098973	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	14	1.385621	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	30	2.969188	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	4	0.395892	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.098973	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.098973	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.098973	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	8	0.791784	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	47	4.651729	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	36	3.563026	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	34	3.365080	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.197946	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.098973	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.296919	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	1	0.098973	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	0.395892	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	15	1.484594	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.098973	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	0.296919	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.098973	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.197946	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	782	77.396845	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	2	0.197946	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	28	2.771243	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	4093	405.096275	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.098973	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.098973	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	19	1.880486	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	20	1.979459	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	443	43.845016	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	135755	13436.072532	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	8	0.791784	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.296919	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	50	4.948647	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	25750	2548.553406	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	0.296919	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.098973	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	845	83.632141	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	38	3.760972	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	32	3.167134	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	3	0.296919	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949943-25949966:-	1	0.098973	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	98	9.699349	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	4	0.395892	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	9	0.890757	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	91	9.006538	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	22	2.177405	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.197946	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.098973	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.098973	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.098973	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.098973	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	10	0.989729	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	107	10.590105	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	192	19.002806	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.098973	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.098973	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.098973	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	3	0.296919	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	52	5.146593	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	46	4.552756	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	266	26.326804	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	224	22.169940	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.098973	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	3	0.296919	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	3	0.296919	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	3	0.296919	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500832-49500853:-	2	0.197946	N	mature,MIMAT0000451
