miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.486763	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2242	545.661154	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.243381	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	64	15.576411	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.243381	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.243381	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.243381	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	20	4.867628	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	56	13.629360	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	28	6.814680	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	3	0.730144	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	62	15.089648	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2156	524.730352	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	5341	1299.900189	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	17653	4296.412290	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	5868	1428.162200	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	15	3.650721	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.243381	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	1	0.243381	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	0.730144	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	9	2.190433	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	12	2.920577	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.243381	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	0.730144	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.243381	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	2	0.486763	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	0.486763	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	42	10.222020	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	125	30.422678	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	6	1.460289	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.243381	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	9	2.190433	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.243381	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.243381	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	3	0.730144	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	3	0.730144	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.243381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	13	3.163959	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	57	13.872741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	316	76.908530	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	8554	2081.884707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2405	585.332326	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8849	2153.682227	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	8397	2043.673823	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	27	6.571298	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.243381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.243381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.243381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.730144	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	1.460289	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	10	2.433814	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.730144	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	1.216907	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.243381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	0.730144	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.243381	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	1.216907	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	52	12.655834	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	3	0.730144	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.243381	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539814-16539837:+	1	0.243381	N	precursor
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.486763	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.243381	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.486763	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.243381	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	9	2.190433	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	69	16.793318	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	80	19.470514	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	83	20.200658	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	24	5.841154	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	417	101.490054	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1612	392.330857	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1620	394.277908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	12535	3050.786159	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	6716	1634.549648	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	28	6.814680	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.243381	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	20	4.867628	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	4	0.973526	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	10	2.433814	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	6	1.460289	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	3	0.730144	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.486763	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.730144	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	20	4.867628	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	130	31.639585	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	13	3.163959	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.243381	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.243381	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	3	0.730144	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539907:+	1	0.243381	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.243381	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.243381	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178864:+	1	0.243381	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.486763	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.486763	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.243381	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	20	4.867628	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	140	34.073399	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	619	150.653102	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	335	81.532777	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	76	18.496988	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	0.973526	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.243381	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	5	1.216907	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.243381	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.243381	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.243381	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.243381	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	12	2.920577	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	138	33.586637	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	971	236.323363	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	40	9.735257	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.243381	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	28	6.814680	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.486763	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178916-94178939:+	1	0.243381	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.243381	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.243381	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.486763	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.243381	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	63	15.333030	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	358	87.130550	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1145	278.671731	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	57	13.872741	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	0.973526	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.243381	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.243381	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.730144	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	0.973526	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	39	9.491876	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176326-94176353:+	1	0.243381	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.243381	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	11	2.677196	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	8	1.947051	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	236	57.438016	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1243	302.523111	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4806	1169.691127	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	45	10.952164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	1.216907	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	2	0.486763	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.973526	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.243381	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	0.973526	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.486763	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176429:+	1	0.243381	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.243381	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.243381	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.730144	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176451:+	1	0.243381	N	precursor
hsa-let-7f-1	hg38:chr9:94176430-94176452:+	1	0.243381	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.730144	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.243381	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	46	11.195546	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.486763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1279	311.284842	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.243381	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	6	1.460289	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.486763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4884	1188.674878	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.486763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1248	303.740018	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.460289	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	257	62.549026	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	6	1.460289	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	7	1.703670	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.486763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.243381	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.243381	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	0.973526	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.973526	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	50	12.169071	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.486763	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.243381	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	3	0.730144	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	606	147.489143	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	9	2.190433	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	1.703670	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.243381	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1802	438.573327	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	32	7.788206	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	255	62.062263	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	9	2.190433	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	14	3.407340	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.486763	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	0.973526	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.730144	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603667-62603691:+	2	0.486763	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.243381	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	8	1.947051	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	3	0.730144	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	0.973526	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	87	21.174184	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	104	25.311668	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	292	71.067376	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603721:+	1	0.243381	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.243381	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.243381	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.486763	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	5	1.216907	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	15	3.650721	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	21	5.111010	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.243381	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.243381	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	8	1.947051	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	13	3.163959	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.243381	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	5	1.216907	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1499	364.828756	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.243381	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.486763	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	0.730144	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	5	1.216907	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	68	16.549937	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	9034	2198.707791	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	0.973526	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	67	16.306555	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	24	5.841154	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	12	2.920577	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.243381	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.243381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	0.973526	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.243381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1192	290.110658	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.730144	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1303	317.125996	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	515	125.341434	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.243381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.243381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	8481	2064.117863	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3993	971.822029	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.243381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	15	3.650721	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	17	4.137484	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	7	1.703670	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	12	2.920577	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	5	1.216907	N	mature,MIMAT0004513
