miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.201227	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	0.804909	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	0.804909	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.201227	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.201227	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	10	2.012274	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	51	10.262596	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	8	1.609819	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.201227	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.201227	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	0.804909	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	63	12.677324	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	56	11.268733	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	55	11.067505	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.402455	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	423	85.119176	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2428	488.580045	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2149	432.437610	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	13450	2706.508075	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	858	172.653080	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	9	1.811046	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539867:+	1	0.201227	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	1.408592	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	0.804909	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.201227	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.201227	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	1.609819	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	24	4.829457	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.603682	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	3	0.603682	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.402455	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	48	9.658914	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	140	28.171831	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	436	87.735132	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	82	16.500644	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	5	1.006137	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.603682	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.402455	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.402455	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.201227	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.201227	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	6	1.207364	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	123	24.750966	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	701	141.060384	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.804909	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.201227	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	33	6.640503	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.201227	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.402455	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	1.811046	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	19	3.823320	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	269	54.130162	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1137	228.795515	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3091	621.993789	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	111	22.336238	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	2.414728	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.201227	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.201227	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.603682	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	1.609819	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	34	6.841730	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.201227	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.201227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.201227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	40	8.049095	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	27	5.433139	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	707	142.267748	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4315	868.296085	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	17711	3563.937883	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	55	11.067505	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.603682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.201227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.201227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	0.804909	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.603682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.201227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	1.006137	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.201227	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	20	4.024547	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.201227	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	876	176.275173	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.201227	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.402455	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.402455	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	17868	3595.530579	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	2.012274	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.201227	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4379	881.174637	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	1.609819	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	702	141.261611	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.804909	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	29	5.835594	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	32	6.439276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.006137	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.402455	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	0.804909	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	1.006137	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	69	13.884688	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.201227	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.402455	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	87	17.506781	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.201227	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.402455	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.603682	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1703	342.690205	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	28	5.634366	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.201227	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	367	73.850443	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.609819	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	34	6.841730	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.201227	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	2.414728	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	0.804909	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.201227	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.402455	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.201227	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.201227	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.402455	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	218	43.867566	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	202	40.647928	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	470	94.576862	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.402455	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.603682	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.603682	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.201227	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.201227	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	8	1.609819	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	28	5.634366	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	38	7.646640	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	6	1.207364	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	23	4.628229	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.201227	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	6	1.207364	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	1.609819	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2652	533.654975	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.201227	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	0.603682	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	5	1.006137	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	81	16.299417	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	18240	3670.387159	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	6	1.207364	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	0.804909	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	167	33.604970	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	61	12.274869	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	31	6.238048	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.603682	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.402455	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.201227	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1186	238.655656	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.804909	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.201227	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2245	451.755437	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1104	222.155012	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.402455	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.201227	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.603682	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10132	2038.835674	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	10287	2070.025916	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	0.603682	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	28	5.634366	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	55	11.067505	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.402455	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	1.006137	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	0.804909	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.201227	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	18	3.622093	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.201227	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	6	1.207364	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850364:+	1	0.201227	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	11	2.213501	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	55	11.067505	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	10315	2075.660282	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1041	209.477688	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	0.603682	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.201227	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.201227	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	20	4.024547	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	10140	2040.445493	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2360	474.896584	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1234	248.314570	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	148	29.781650	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	4	0.804909	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.201227	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.402455	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	1.006137	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.201227	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.201227	N	mature,MIMAT0000099
