miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	339	31.400661	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	7369	682.570716	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	9667	895.428295	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	13259	1228.145626	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	252	23.342084	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.092627	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.092627	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	0.370509	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	0.370509	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.185255	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.092627	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	6	0.555764	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	8	0.741019	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.092627	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.092627	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.092627	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	0.555764	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	14	1.296782	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	15	1.389410	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.092627	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.185255	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.092627	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.092627	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	23	2.130428	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	188	17.413936	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1960	181.549546	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	32810	3039.102345	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10794	999.819284	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	16207	1501.210963	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1915	177.381316	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.277882	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.092627	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	9	0.833646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	0.370509	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	9	0.833646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.092627	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.092627	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	12	1.111528	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.185255	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.185255	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	0.463137	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.185255	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.092627	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.092627	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.092627	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.092627	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.092627	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	0.555764	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	55	5.094503	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.092627	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539856:+	1	0.092627	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	4	0.370509	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	17	1.574664	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	12	1.111528	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.185255	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.092627	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	10	0.926273	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	50	4.631366	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	257	23.805221	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	139	12.875197	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	79	7.317558	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.277882	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	2835	262.598450	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	13293	1231.294955	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	9308	862.175088	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	24222	2243.618927	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	666	61.689795	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	0.463137	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	4	0.370509	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	9	0.833646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	7	0.648391	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	26	2.408310	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.185255	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	3	0.277882	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.092627	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	8	0.741019	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.092627	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	5	0.463137	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539859:+	1	0.092627	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.092627	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.092627	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539898:+	1	0.092627	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539901:+	1	0.092627	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.092627	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.370509	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	24	2.223056	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	100	9.262732	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.185255	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.092627	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.370509	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.277882	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	158	14.635116	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	182	16.858172	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	274	25.379885	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	14	1.296782	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	0.463137	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.092627	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.185255	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	17	1.574664	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	157	14.542489	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	468	43.349585	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.092627	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.277882	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	0.370509	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	35	3.241956	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.092627	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	7	0.648391	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	61	5.650266	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	35	3.241956	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	558	51.686044	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1762	163.209337	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2114	195.814153	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	54	5.001875	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.277882	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	0.185255	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.092627	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.092627	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.092627	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.092627	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.092627	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	22	2.037801	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	72	6.669167	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692861:+	1	0.092627	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.092627	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.092627	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.185255	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	16	1.482037	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	19	1.759919	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	193	17.877073	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	53	4.909248	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1141	105.687771	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2966	274.732629	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5049	467.675335	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	28	2.593565	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.185255	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.277882	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	0.370509	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.092627	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.277882	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.092627	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	0.555764	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.092627	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.092627	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	100	9.262732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.092627	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.092627	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.185255	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5122	474.437129	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	0.463137	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.092627	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3062	283.624852	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.185255	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1108	102.631070	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.092627	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	59	5.465012	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	175	16.209781	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.092627	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	19	1.759919	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	17	1.574664	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.092627	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	0.555764	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	111	10.281632	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	3	0.277882	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	30	2.778820	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.092627	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.277882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.092627	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	983	91.052655	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	1.111528	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.092627	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	579	53.631218	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	0.648391	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.092627	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	144	13.338334	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	0.555764	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	22	2.037801	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	20	1.852546	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.092627	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.277882	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.092627	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.092627	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	0.370509	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	21	1.945174	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	298	27.602941	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	204	18.895973	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	380	35.198381	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	4	0.370509	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	7	0.648391	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.092627	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.185255	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.092627	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.092627	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.092627	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.092627	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.092627	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	30	2.778820	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	41	3.797720	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	39	3.612465	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.092627	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.185255	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152258:-	1	0.092627	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.092627	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	0.370509	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	6	0.555764	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	66	6.113403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	2	0.185255	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.092627	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.092627	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	20	1.852546	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	87	8.058577	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	10439	966.936586	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	2	0.185255	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	2	0.185255	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	11	1.018901	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	8	0.741019	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	23	2.130428	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	601	55.669019	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	93256	8638.053285	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	16	1.482037	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	0.185255	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	21	1.945174	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	2650	245.462396	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.092627	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	8	0.741019	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	1245	115.321012	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152295:-	1	0.092627	N	mature,MIMAT0000098
