miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-150	hg38:chr19:49500833-49500856:-	18	4.625705	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500851:-	1	0.256984	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	398	102.279470	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	31	7.966491	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	0.770951	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.513967	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1249	320.972508	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	0.770951	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.513967	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.256984	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2559	657.621016	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	26	6.681573	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	60	15.419016	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	428	109.988978	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	13	3.340787	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	162	41.631342	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	192	49.340850	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	9	2.312852	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	330	84.804586	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	0.770951	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	1.027934	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.256984	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	2	0.513967	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	22	5.653639	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	10	2.569836	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	192	49.340850	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	27	6.938557	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.256984	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.513967	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	0.770951	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.256984	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	88	22.614556	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	2	0.513967	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	357	91.743143	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.513967	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	6	1.541902	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.256984	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.256984	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.256984	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	5	1.284918	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	14	3.597770	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294147:-	1	0.256984	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	7	1.798885	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	2	0.513967	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	15	3.854754	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	5	1.284918	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	3	0.770951	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	2	0.513967	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	2	0.513967	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	311	79.921898	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574431:-	1	0.256984	N	precursor
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.256984	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.256984	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.256984	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	3	0.770951	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	19	4.882688	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.513967	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	39	10.022360	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	67	17.217901	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	72	18.502819	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	68	17.474884	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	42	10.793311	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	9	2.312852	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.513967	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049128-50049152:-	1	0.256984	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	73	18.759802	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	2	0.513967	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	115	29.553113	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	26	6.681573	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	76	19.530753	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049190:-	1	0.256984	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	2	0.513967	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	2	0.513967	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	2.055869	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	16	4.111737	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	118	30.324064	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	188	48.312916	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	0.770951	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.256984	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.513967	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	21	5.396655	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	12	3.083803	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	8	2.055869	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.256984	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	1.027934	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	7	1.798885	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.513967	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	253	65.016849	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	10	2.569836	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	15	3.854754	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	3	0.770951	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	18	4.625705	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	11	2.826820	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	270	69.385570	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	25	6.424590	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.256984	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.256984	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	0.513967	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.513967	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	1	0.256984	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.513967	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.513967	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	1.284918	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	2	0.513967	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	2	0.513967	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	0.770951	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	1.027934	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	1.027934	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.770951	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.256984	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	0.770951	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	19	4.882688	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	31	7.966491	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	981	252.100905	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	48	12.335212	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	4	1.027934	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.513967	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	157	40.346424	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	18	4.625705	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.256984	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.256984	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	2	0.513967	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.770951	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1283	329.709950	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	29	7.452524	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	86	22.100589	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	5	1.284918	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.256984	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	88	22.614556	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.256984	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	23	5.910623	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.513967	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	5	1.284918	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	6	1.541902	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.256984	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	4	1.027934	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	1	0.256984	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	261	67.072718	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.256984	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	382	98.167733	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	41	10.536327	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	4	1.027934	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.256984	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.513967	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	0.770951	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	3	0.770951	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	6	1.541902	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	45	11.564262	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	404	103.821372	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	268	68.871603	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	8	2.055869	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.256984	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.256984	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.256984	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	4	1.027934	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	4	1.027934	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	15	3.854754	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.256984	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	13	3.340787	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	21	5.396655	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	272	69.899537	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	414	106.391208	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	6	1.541902	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	2	0.513967	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.256984	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	4	1.027934	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.256984	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.256984	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	14	3.597770	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	2	0.513967	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	27	6.938557	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	39	10.022360	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	41	10.536327	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.256984	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	4	1.027934	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.256984	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.513967	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.256984	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	7	1.798885	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	45	11.564262	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	30	7.709508	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	38	9.765377	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	10	2.569836	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.256984	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.256984	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	4	1.027934	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.256984	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.256984	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.256984	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.256984	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.256984	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	21	5.396655	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	71	18.245835	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	5	1.284918	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.256984	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	2	0.513967	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	18	4.625705	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	44	11.307278	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.256984	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	6	1.541902	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	10	2.569836	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	9	2.312852	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	0.513967	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	59	15.162032	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	1	0.256984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.256984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	2	0.513967	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.256984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	545	140.056058	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.256984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	0.513967	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	3	0.770951	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	0.513967	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	4	1.027934	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1399	359.520047	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	6	1.541902	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	21	5.396655	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	3	0.770951	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	8	2.055869	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	13279	3412.485137	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	2	0.513967	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.256984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	2	0.513967	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	2	0.513967	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	10	2.569836	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	11554	2969.188438	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	3	0.770951	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	4	1.027934	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	2	0.513967	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.256984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	10	2.569836	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	22937	5894.432682	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.256984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	4	1.027934	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	8768	2253.232147	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	2	0.513967	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	3324	854.213464	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770472:-	1	0.256984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	509	130.804649	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	33	8.480459	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.256984	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	2	0.513967	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	1	0.256984	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774960-129774989:-	1	0.256984	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.256984	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	1	0.256984	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	4	1.027934	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	2150	552.514726	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	771	198.134351	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.256984	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	5	1.284918	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	2568	659.933868	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	3301	848.302842	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	3	0.770951	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	961	246.961233	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	3732	959.062771	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	3	0.770951	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	153	39.318490	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1042	267.776904	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	1	0.256984	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	12	3.083803	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	77	19.787737	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	574	147.508583	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	4	1.027934	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	16	4.111737	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	8	2.055869	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	89	22.871540	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	5	1.284918	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	3	0.770951	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209861:+	1	0.256984	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	5	1.284918	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	87	22.357573	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	8	2.055869	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	2	0.513967	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.256984	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	87	22.357573	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.256984	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	4	1.027934	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	321	82.491733	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	1	0.256984	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	3	0.770951	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	348	89.430291	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	43	11.050295	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	14	3.597770	N	mature,MIMAT0000456
