miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.314135	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	5	1.570674	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.314135	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.314135	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	8	2.513079	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	127	39.895129	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	166	52.146389	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	199	62.512840	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054696-101054715:+	1	0.314135	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.314135	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.314135	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	5	1.570674	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.314135	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	18	5.654428	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	13	4.083753	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.314135	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	17	5.340293	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	13	4.083753	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.314135	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	3	0.942405	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	6	1.884809	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.314135	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	6	1.884809	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	1	0.314135	N	unannotated
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.314135	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	5	1.570674	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.628270	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	3	0.942405	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.314135	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	84	26.387330	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	63	19.790497	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	23	7.225102	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	3	0.942405	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	3	0.942405	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	2	0.628270	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	4	1.256540	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	38	11.937125	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.314135	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	46	14.450204	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.314135	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	2	0.628270	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615089:-	7	2.198944	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	8	2.513079	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	31	9.738181	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	1.256540	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	2	0.628270	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	49	15.392609	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.314135	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.314135	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	195	61.256301	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	8	2.513079	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615121:-	1	0.314135	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	11	3.455484	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.628270	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	7	2.198944	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	83	26.073195	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.314135	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.314135	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	48	15.078474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	66	20.732902	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	209	65.654189	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	293	92.041519	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	197	61.884571	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.628270	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	3	0.942405	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	13	4.083753	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	84	26.387330	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	585	183.768902	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	715	224.606436	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	6	1.884809	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.314135	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	6	1.884809	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	45	14.136069	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	60	18.848093	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.314135	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.314135	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	3	0.942405	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	17	5.340293	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.314135	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.314135	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	1.256540	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.628270	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	7	2.198944	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	3	0.942405	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.314135	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.314135	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	1	0.314135	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933151-69933166:+	1	0.314135	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.314135	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.314135	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964133:+	17	5.340293	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1364	428.479970	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	419	131.622513	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	25	7.853372	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.314135	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.314135	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.314135	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964134:+	1	0.314135	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.314135	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.314135	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.314135	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964176:+	10	3.141349	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.314135	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964179:+	1	0.314135	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.314135	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	41	12.879530	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	21	6.596832	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	31	9.738181	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	198	62.198705	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	579	181.884093	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2073	651.201597	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	131	41.151669	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.314135	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	0.628270	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.314135	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	2	0.628270	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	3	0.942405	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.314135	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	5	1.570674	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.314135	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	3	0.942405	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.314135	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	6	1.884809	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	14	4.397888	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.314135	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	0.942405	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1155	362.825781	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	81	25.444925	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	1.570674	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	6	1.884809	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2240	703.662122	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	910	285.862737	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	170	53.402929	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	68	21.361172	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	4	1.256540	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	10	3.141349	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	6	1.884809	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	2	0.628270	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.628270	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.314135	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	26	8.167507	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	10	3.141349	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	10	3.141349	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	5	1.570674	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	5	1.570674	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	4	1.256540	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	18	5.654428	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.314135	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428925-149428944:+	1	0.314135	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	3	0.942405	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.628270	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428960:+	1	0.314135	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	3	0.942405	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	28	8.795777	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	1262	396.438213	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	54	16.963283	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	33	10.366451	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	6	1.884809	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	2	0.628270	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428947-149428965:+	1	0.314135	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	3	0.942405	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	24	7.539237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	19	5.968563	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	24	7.539237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	31	9.738181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	20	6.282698	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	4	1.256540	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	542	170.261103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	421	132.250783	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	4638	1456.957553	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1921	603.453096	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	168	52.774659	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	2	0.628270	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	348	109.318937	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	144	45.235422	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	22736	7142.170534	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	19472	6116.834300	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	501706	157603.351945	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	397631	124909.764757	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	37496	11778.801299	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	458	143.873773	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.314135	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	0.942405	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	27	8.481642	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	13	4.083753	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	4	1.256540	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	18	5.654428	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	4	1.256540	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	5	1.570674	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	3	0.942405	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	254	79.790258	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	70	21.989441	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	188	59.057357	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.314135	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.314135	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	23	7.225102	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	28	8.795777	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	37	11.622990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.314135	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	59	18.533958	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.314135	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	7	2.198944	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.314135	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	0.628270	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.314135	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.314135	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	3	0.942405	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.314135	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	0.942405	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	90	28.272139	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.314135	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.314135	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.314135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.314135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.314135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	9	2.827214	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	8	2.513079	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.314135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	14	4.397888	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	433	136.020401	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	275	86.387091	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	4192	1316.853399	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	5509	1730.569030	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	10445	3281.138777	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	326	102.407969	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.628270	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.628270	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	1.256540	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	18	5.654428	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	5	1.570674	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.314135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.314135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	5	1.570674	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	6	1.884809	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430684:+	1	0.314135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	4	1.256540	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	5	1.570674	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	17	5.340293	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	87	27.329734	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.314135	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	33	10.366451	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	14	4.397888	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.314135	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.314135	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	6	1.884809	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	169	53.088794	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	66	20.732902	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	12	3.769619	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	4	1.256540	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.314135	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	2	0.628270	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	23	7.225102	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.942405	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.314135	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	23	7.225102	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	60	18.848093	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	6	1.884809	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.314135	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.314135	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.314135	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.314135	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.314135	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	0.942405	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	59	18.533958	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	332	104.292779	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	425	133.507322	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	321	100.837295	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.314135	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.314135	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	5	1.570674	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	48	15.078474	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	4	1.256540	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.314135	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	8	2.513079	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	113	35.497241	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.314135	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	4	1.256540	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	0.942405	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.314135	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	6	1.884809	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	6153	1932.871890	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949937:-	1	0.314135	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	7	2.198944	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	9744	3060.930229	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.314135	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.314135	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	5	1.570674	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	26	8.167507	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	127668	40104.971310	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	19	5.968563	N	mature,MIMAT0000243
