miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.197083	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.788332	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.197083	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.197083	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.394166	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.591249	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.197083	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113742-46113765:+	1	0.197083	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.394166	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	12	2.364997	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	75	14.781229	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.197083	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.197083	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.591249	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	7	1.379581	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.394166	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	1.379581	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	105	20.693721	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	61	12.022066	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	49	9.657070	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	983	193.732641	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	5228	1030.350199	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3333	656.877814	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	15932	3139.927194	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	945	186.243485	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	0.788332	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.197083	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.197083	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.394166	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	2.759163	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.394166	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.197083	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539863:+	1	0.197083	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539883:+	2	0.394166	N	stemloop
hsa-let-7c	hg38:chr21:16539869-16539889:+	1	0.197083	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539879-16539901:+	1	0.197083	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.788332	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	29	5.715409	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	36	7.094990	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.394166	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.197083	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.197083	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	56	11.036651	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	160	31.533288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	505	99.526942	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	56	11.036651	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.197083	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.394166	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.197083	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	18	3.547495	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	100	19.708305	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	435	85.731128	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.394166	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	17	3.350412	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.394166	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.394166	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.197083	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	4	0.788332	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	0.985415	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	16	3.153329	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	271	53.409507	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1072	211.273032	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2075	408.947334	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	59	11.627900	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	1.182498	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.197083	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.197083	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.394166	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	13	2.562080	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	33	6.503741	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.197083	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	13	2.562080	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	29	5.715409	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	33	6.503741	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	900	177.374747	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3862	761.134749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11009	2169.687326	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	55	10.839568	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.394166	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.197083	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.591249	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.197083	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176384-94176400:+	1	0.197083	N	unannotated
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.197083	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.182498	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.197083	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.394166	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.197083	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.394166	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	368	72.526563	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.197083	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	11072	2182.103558	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	1.970831	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3872	763.105580	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.394166	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	873	172.053505	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.394166	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	29	5.715409	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	31	6.109575	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.197083	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.197083	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.394166	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.394166	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.182498	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	79	15.569561	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	0.985415	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	79	15.569561	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1286	253.448806	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	14	2.759163	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	363	71.541148	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.394166	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	52	10.248319	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.788332	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	1.182498	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.591249	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603667-62603691:+	1	0.197083	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	0.985415	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	216	42.569939	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	102	20.102471	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	360	70.949899	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.197083	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603735-62603757:+	1	0.197083	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.197083	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	13	2.562080	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	26	5.124159	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	28	5.518325	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152239-122152262:-	2	0.394166	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.197083	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	5	0.985415	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	25	4.927076	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	18	3.547495	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3929	774.339314	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	0.591249	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	146	28.774126	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	39393	7763.692690	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	8	1.576664	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.394166	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	481	94.796948	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	163	32.124538	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	72	14.189980	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	6	1.182498	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.394166	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.197083	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1680	331.099528	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	0.985415	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.394166	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.394166	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	4241	835.829226	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	886	174.615585	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058471:-	1	0.197083	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.197083	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	0.985415	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.197083	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	30827	6075.479262	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	10687	2106.226583	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	0.591249	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	76	14.978312	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	71	13.992897	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.197083	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	14	2.759163	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.394166	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.591249	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	35	6.897907	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	5	0.985415	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	20	3.941661	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.197083	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.197083	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.197083	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	18	3.547495	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	76	14.978312	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	10741	2116.869068	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	906	178.557246	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	7	1.379581	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	4	0.788332	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	90	17.737475	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	31182	6145.443745	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	4308	849.033790	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1713	337.603269	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	205	40.402026	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	5	0.985415	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.197083	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	3	0.591249	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	4	0.788332	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.394166	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.197083	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	4	0.788332	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.394166	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	0.394166	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	46	9.065820	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	12	2.364997	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	0.591249	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	241	47.497016	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	11	2.167914	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	13976	2754.432743	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	1	0.197083	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	6	1.182498	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	0.591249	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1363	268.624201	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.197083	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	29	5.715409	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.197083	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	2	0.394166	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.394166	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	16	3.153329	N	unannotated
