miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	19	2.693232	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	0.141749	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.141749	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.141749	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.141749	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	769	109.005035	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	2	0.283498	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	3	0.425247	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	1	0.141749	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	19339	2741.285267	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	8	1.133993	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	0.566996	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	7543	1069.213236	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	5	0.708745	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.283498	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3933	557.499093	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.425247	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	95	13.466162	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.141749	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.283498	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.141749	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.283498	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.141749	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	67	9.497188	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	132	18.710877	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	97	13.749660	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	4	0.566996	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	103	14.600154	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3983	564.586546	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7479	1060.141295	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	19484	2761.838882	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	684	96.956364	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	0.566996	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.141749	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	0.566996	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.141749	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.283498	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	6	0.850494	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.141749	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.141749	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.141749	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	0.425247	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	30	4.252472	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	33	4.677719	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	4	0.566996	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.141749	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.141749	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.141749	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113710:+	1	0.141749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	1.417491	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	35	4.961217	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	739	104.752563	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	21169	3000.686065	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5377	762.184750	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	16403	2325.109997	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5256	745.033113	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	8	1.133993	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.141749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.283498	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.425247	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.283498	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.283498	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	1.133993	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	0.566996	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.283498	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.141749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.141749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.141749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.283498	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113738-46113763:+	1	0.141749	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113739-46113762:+	3	0.425247	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	7	0.992243	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	54	7.654450	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.141749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	12	1.700989	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	8	1.133993	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.141749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.141749	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	22	3.118480	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	136	19.277874	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	120	17.009888	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	146	20.695364	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	7	0.992243	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	692	98.090357	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4106	582.021682	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2780	394.062415	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	16619	2355.727796	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1100	155.923977	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	17	2.409734	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.141749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.141749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.283498	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.283498	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	1.984487	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.141749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.141749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.283498	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.141749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.283498	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.141749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539865:+	1	0.141749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.141749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	2	0.283498	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	0.708745	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	31	4.394221	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	46	6.520457	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	5	0.708745	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.141749	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	80	11.339926	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	178	25.231334	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	725	102.768076	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	81	11.481675	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	8	1.133993	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.141749	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	13	1.842738	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.141749	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.283498	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.141749	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	56	7.937948	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	284	40.256736	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1169	165.704663	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.566996	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	0.566996	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	10	1.417491	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	40	5.669963	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.283498	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	0.850494	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	1.417491	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	269	38.130500	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	972	137.780096	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2803	397.322644	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	158	22.396353	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	30	4.252472	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	2	0.283498	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	0.708745	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	14	1.984487	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	59	8.363195	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	2	0.283498	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.425247	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	24	3.401978	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	18	2.551483	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	677	95.964120	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2544	360.609634	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8906	1262.417219	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	103	14.600154	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	7	0.992243	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.283498	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.141749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	0.566996	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	0.850494	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.425247	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	0.141749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.141749	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.141749	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	11	1.559240	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.425247	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.283498	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.141749	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	393	55.707385	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.141749	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.283498	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.283498	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8814	1249.376304	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	12	1.700989	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.141749	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2484	352.104690	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.566996	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	634	89.868910	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	13	1.842738	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	15	2.126236	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.283498	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	3	0.425247	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.141749	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.141749	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.141749	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.141749	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	6	0.850494	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	0.708745	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	69	9.780686	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.283498	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	101	14.316656	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.141749	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	0.708745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.141749	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1559	220.986800	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	27	3.827225	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	289	40.965481	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	17	2.409734	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	36	5.102967	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.425247	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	11	1.559240	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.283498	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.141749	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	16	2.267985	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	333	47.202440	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	203	28.775061	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	2121	300.649778	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	7	0.992243	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.141749	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.141749	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.141749	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.425247	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.141749	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.141749	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.141749	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.141749	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	29	4.110723	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	81	11.481675	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	109	15.450649	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.141749	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	4	0.566996	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152271-122152297:-	1	0.141749	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	47	6.662206	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.283498	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	86	12.190420	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.141749	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.283498	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	0.425247	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	39	5.528214	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	6622	938.662342	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.283498	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.283498	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	0.425247	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	11	1.559240	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	152	21.545859	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	38882	5511.487345	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	14	1.984487	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.141749	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.283498	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	368	52.163658	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	2	0.283498	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	91	12.899165	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.141749	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	39	5.528214	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.141749	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.141749	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.283498	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	7	0.992243	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1812	256.849315	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	8	1.133993	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058470:-	1	0.141749	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.425247	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.141749	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.141749	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2743	388.817699	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1253	177.611585	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.283498	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	7	0.992243	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.283498	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	14987	2124.393314	N	mature,MIMAT0000099
