miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.327066	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	0.654133	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	224	73.262853	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	12	3.924796	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	0.654133	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.327066	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049950-2049968:-	1	0.327066	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	8	2.616530	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.327066	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	4	1.308265	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	7	2.289464	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	3	0.981199	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	29	9.484923	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	18	5.887194	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	5	1.635332	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	21	6.868392	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	5	1.635332	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	6	1.962398	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	3	0.981199	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	3	0.981199	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825751-21825771:-	1	0.327066	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	1	0.327066	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564955:+	1	0.327066	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.327066	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	4	1.308265	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	4	1.308265	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	26	8.503724	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	23	7.522525	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	6	1.962398	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	29	9.484923	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	6	1.962398	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	2	0.654133	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	3	0.981199	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	4	1.308265	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	10	3.270663	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	9	2.943597	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	2	0.654133	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054712:+	1	0.327066	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	3	0.981199	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	1.308265	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	55	17.988647	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	73	23.875840	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	114	37.285559	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.327066	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	14	4.578928	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	14	4.578928	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	1	0.327066	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.327066	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	18	5.887194	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	19	6.214260	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	2	0.654133	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.327066	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.327066	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.327066	N	unannotated
hsa-mir-135b	hg38:chr1:205448325-205448344:-	1	0.327066	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448362-205448384:-	2	0.654133	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884733:+	1	0.327066	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	0.327066	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	2	0.654133	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.654133	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	5	1.635332	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.327066	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	45	14.717984	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	21	6.868392	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	12	3.924796	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	5	1.635332	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	4	1.308265	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.327066	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	15	4.905995	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	2	0.654133	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	2	0.654133	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.327066	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.327066	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615065-72615089:-	1	0.327066	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	2	0.654133	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	3	0.981199	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	3	0.981199	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	31	10.139056	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	75	24.529973	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	1	0.327066	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	1	0.327066	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	8	2.616530	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	6	1.962398	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	141	46.116349	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	3	0.981199	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	28	9.157857	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	73	23.875840	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	244	79.804179	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	294	96.157494	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	156	51.022344	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	3	0.981199	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	11	3.597729	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	97	31.725432	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	653	213.574298	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	484	158.300092	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	1.308265	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	1	0.327066	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	32	10.466122	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	25	8.176658	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.327066	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	7	2.289464	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.654133	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.327066	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.327066	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	5	1.635332	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.327066	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.327066	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.654133	N	precursor
hsa-mir-141	hg38:chr12:6964096-6964113:+	1	0.327066	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.327066	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	17	5.560127	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1013	331.318169	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	311	101.717621	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	9	2.943597	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	3	0.981199	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.327066	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.327066	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.327066	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.327066	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.327066	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	5	1.635332	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	31	10.139056	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	15	4.905995	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	299	97.792826	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	563	184.138331	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1757	574.655501	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	57	18.642779	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.327066	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.327066	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.327066	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.327066	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.327066	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331246:-	1	0.327066	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	7	2.289464	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.327066	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	18	5.887194	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.327066	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.654133	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1099	359.445871	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	126	41.210355	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1921	628.294375	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	508	166.149684	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331264:-	1	0.327066	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.327066	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	77	25.184106	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	29	9.484923	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.327066	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.327066	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.654133	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	36	11.774387	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	7	2.289464	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	27	8.830790	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	8	2.616530	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	7	2.289464	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.654133	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	25	8.176658	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.327066	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331304-58331327:-	1	0.327066	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.327066	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.327066	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	6	1.962398	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	464	151.758766	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	29	9.484923	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	6	1.962398	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.654133	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.327066	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428996:+	1	0.327066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.327066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	3	0.981199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	23	7.522525	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	9	2.943597	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	12	3.924796	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	12	3.924796	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	485	158.627159	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	385	125.920528	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	4528	1480.956237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	867	283.566488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	131	42.845686	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.327066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	11	3.597729	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	27	8.830790	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	21289	6962.914606	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	14282	4671.160994	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	497197	162616.386545	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	240740	78737.942701	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	38118	12467.113483	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	573	187.408994	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.327066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	0.654133	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.327066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	21	6.868392	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	5	1.635332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.654133	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	7	2.289464	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	4	1.308265	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	5	1.635332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.327066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	0.981199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.327066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.327066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	156	51.022344	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	7	2.289464	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	94	30.744233	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.327066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	8	2.616530	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	5	1.635332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	10	3.270663	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.327066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	15	4.905995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.327066	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.327066	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.327066	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861583-28861605:-	11	3.597729	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.327066	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.654133	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.654133	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.654133	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.654133	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.327066	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	0.981199	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	277	90.597367	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	287	93.868030	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3467	1133.938886	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4205	1375.313820	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	6972	2280.306291	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	219	71.627521	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	3	0.981199	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430688:+	1	0.327066	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	6	1.962398	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	7	2.289464	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	36	11.774387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.654133	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	4	1.308265	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.327066	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.327066	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.981199	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	8	2.616530	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	100	32.706631	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.327066	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.327066	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	29	9.484923	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	14	4.578928	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.981199	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	97	31.725432	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	52	17.007448	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	6	1.962398	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.327066	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.327066	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.327066	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.327066	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.327066	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	14	4.578928	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.654133	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.327066	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.327066	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.327066	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	36	11.774387	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	79	25.838238	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	13	4.251862	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.327066	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.327066	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.327066	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.327066	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	5	1.635332	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	57	18.642779	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	313	102.371754	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	399	130.499456	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	393	128.537059	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436555-102436579:+	1	0.327066	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.654133	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	6	1.962398	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	29	9.484923	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	6	1.962398	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	48	15.699183	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.327066	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949937:-	2	0.654133	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.327066	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	7	2.289464	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	7431	2430.429726	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949945:-	3	0.981199	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	2	0.654133	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	10	3.270663	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	16878	5520.225126	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.327066	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	3	0.981199	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	1.308265	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	63	20.605177	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	265701	86901.844785	N	mature,MIMAT0000243
