miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	94	9.906617	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	4	0.421558	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	2	0.210779	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590311:+	1	0.105390	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	2	0.210779	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	5	0.526948	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	1	0.105390	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590315:+	1	0.105390	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670598-136670616:+	1	0.105390	N	precursor
hsa-mir-126	hg38:chr9:136670616-136670635:+	19	2.002401	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	399	42.050430	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	838	88.316441	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	20	2.107791	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	0.210779	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	6	0.632337	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	4	0.421558	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670670:+	1	0.105390	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	3	0.316169	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	148	15.597653	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	48	5.058698	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	24	2.529349	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	1	0.105390	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	6	0.632337	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	144	15.176095	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	718	75.669695	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	13211	1392.301315	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.105390	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	6	0.632337	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	24	2.529349	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	164	17.283886	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	2456	258.836729	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.105390	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	1	0.105390	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183574-68183597:-	1	0.105390	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183576-68183598:-	2	0.210779	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183599:-	1	0.105390	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.105390	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	1	0.105390	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183580-68183600:-	1	0.105390	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.105390	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	19	2.002401	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	9	0.948506	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277187:-	1	0.105390	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277188:-	1	0.105390	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	3	0.316169	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276828-66276847:+	1	0.105390	N	unannotated
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	1	0.105390	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	2	0.210779	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	2	0.210779	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	5	0.526948	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	31	3.267076	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	10	1.053895	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917315-12917335:-	7	0.737727	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917316-12917335:-	1	0.105390	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883021:+	1	0.105390	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883022:+	14	1.475454	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	4	0.421558	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	662	69.767881	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	137	14.438368	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	18	1.897012	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883021:+	1	0.105390	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	20	2.107791	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	1	0.105390	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	2	0.210779	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	1	0.105390	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883023:+	1	0.105390	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	2	0.210779	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	6	0.632337	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883054:+	1	0.105390	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	2	0.210779	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	17	1.791622	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883057:+	1	0.105390	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	1	0.105390	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	2	0.210779	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	23	2.423960	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	401	42.261209	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	1795	189.174238	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	1338	141.011215	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	17	1.791622	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	1	0.105390	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	3	0.316169	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	0.210779	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	1	0.105390	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	12	1.264675	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	9	0.948506	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	10	1.053895	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	5	0.526948	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000020-34000037:-	1	0.105390	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770548-85770568:-	1	0.105390	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.105390	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	2	0.210779	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	10	1.053895	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	5	0.526948	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	11	1.159285	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	9	0.948506	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	5	0.526948	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665465:+	1	0.105390	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	15	1.580843	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	49	5.164088	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	150	15.808432	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	76	8.009606	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	6	0.632337	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744548:+	1	0.105390	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	11	1.159285	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	38	4.004803	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	163	17.178496	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	5	0.526948	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395254:-	2	0.210779	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	7	0.737727	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	6	0.632337	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	1	0.105390	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	10	1.053895	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	49	5.164088	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	47	4.953309	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	4	0.421558	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	1	0.105390	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282050:+	1	0.105390	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.105390	N	mature,MIMAT0005942
hsa-mir-1291	hg38:chr12:48654496-48654518:-	2	0.210779	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	2	0.210779	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654520:-	1	0.105390	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654518:-	2	0.210779	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654519:-	1	0.105390	N	mature,MIMAT0005881
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.105390	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	6	0.632337	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207939:+	1	0.105390	N	mature,MIMAT0004548
hsa-mir-1292	hg38:chr20:2652780-2652799:+	2	0.210779	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652803:+	3	0.316169	N	mature,MIMAT0005943
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	1	0.105390	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	7	0.737727	N	mature,MIMAT0000242
hsa-mir-1294	hg38:chr5:154347153-154347173:+	2	0.210779	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	2	0.210779	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101739-171101759:-	1	0.105390	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373010-63373033:-	1	0.105390	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373010-63373034:-	2	0.210779	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	3	0.316169	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	22	2.318570	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	3	0.316169	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	4	0.421558	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	1	0.105390	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373034-63373055:-	1	0.105390	N	precursor
hsa-mir-1298	hg38:chrX:114715304-114715325:+	1	0.105390	N	mature,MIMAT0026641
hsa-mir-1298	hg38:chrX:114715304-114715326:+	1	0.105390	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328651-25328675:-	6	0.632337	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328672:-	1	0.105390	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.105390	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.105390	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	7	0.737727	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.105390	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	10	1.053895	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	2	0.210779	N	mature,MIMAT0005797
hsa-mir-1304	hg38:chr11:93733692-93733713:-	1	0.105390	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	2	0.210779	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733713:-	1	0.105390	N	mature,MIMAT0022720
hsa-mir-1306	hg38:chr22:20086072-20086092:+	4	0.421558	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	14	1.475454	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	12	1.264675	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086103-20086124:+	1	0.105390	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.105390	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.105390	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.105390	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	3	0.316169	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.105390	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	104	10.960513	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	79	8.325774	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.105390	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	693	73.034957	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1023	107.813507	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	1	0.105390	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	71	7.482658	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	75	7.904216	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	3	0.316169	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	8	0.843116	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	0.210779	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.105390	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	3	0.316169	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.210779	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	45	4.742530	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	74	7.798827	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	971	102.333251	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	194	20.445572	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	5	0.526948	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	2	0.210779	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.105390	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.105390	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.316169	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	5	0.526948	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	39	4.110192	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	58	6.112594	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	148	15.597653	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	61	6.428762	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.105390	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.105390	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.105390	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	0.316169	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	0.316169	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	14	1.475454	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.105390	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	5	0.526948	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	37	3.899413	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	4	0.421558	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.105390	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	2	0.210779	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	2	0.210779	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	22	2.318570	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	933	98.328448	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	4	0.421558	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	276	29.087515	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	25	2.634739	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	4	0.421558	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	9	0.948506	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.105390	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	30	3.161686	N	stemloop
hsa-mir-132	hg38:chr17:2049957-2049977:-	1	0.105390	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	9	0.948506	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.105390	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.105390	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	4	0.421558	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	7	0.737727	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	2	0.210779	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825727:-	1	0.105390	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	12	1.264675	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	14	1.475454	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.105390	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	3	0.316169	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	1	0.105390	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	8	0.843116	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	128	13.489862	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	50	5.269477	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	2	0.210779	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	20	2.107791	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	42	4.426361	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825732:-	1	0.105390	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	3	0.316169	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	47	4.953309	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.105390	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	49	5.164088	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	1	0.105390	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	8	0.843116	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	1	0.105390	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825770:-	1	0.105390	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.105390	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825751-21825771:-	2	0.210779	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	2	0.210779	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	1	0.105390	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	1	0.105390	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	2	0.210779	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	7	0.737727	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	24	2.529349	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	18	1.897012	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	46	4.847919	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	49	5.164088	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	1	0.105390	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.105390	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	20	2.107791	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	112	11.803629	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	6	0.632337	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	13	1.370064	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	12	1.264675	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	1	0.105390	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	13	1.370064	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	15	1.580843	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	73	7.693437	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	65	6.850321	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	2	0.210779	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	1	0.105390	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	2	0.210779	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	4	0.421558	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148990-52149009:+	1	0.105390	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.105390	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054715:+	2	0.210779	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	9	0.948506	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	279	29.403684	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	544	57.331914	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	647	68.187037	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054717:+	1	0.105390	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054697-101054716:+	1	0.105390	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	0.316169	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	3	0.316169	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	3	0.316169	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.105390	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.105390	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	59	6.217983	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	26	2.740128	N	mature,MIMAT0000428
