miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933142-69933165:+	423	70.936936	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	267	44.775797	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.167700	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	4	0.670798	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	10	1.676996	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	170	28.508934	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	803	134.662789	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	902	151.265050	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.167700	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	4	0.670798	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	42	7.043384	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	57	9.558878	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	7	1.173897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.167700	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	0.838498	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.167700	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.167700	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	2	0.335399	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.167700	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.167700	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964090-6964113:+	1	0.167700	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	2	0.335399	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.335399	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.167700	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	8	1.341597	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1396	234.108659	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	389	65.235149	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	10	1.676996	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.335399	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.167700	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.167700	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964174:+	2	0.335399	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.335399	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	10	1.676996	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.335399	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	13	2.180095	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	112	18.782357	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	77	12.912870	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	802	134.495089	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1052	176.419992	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2098	351.833787	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	91	15.260665	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964180:+	1	0.167700	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.167700	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.167700	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	6	1.006198	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.167700	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	18	3.018593	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	0.503099	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	11	1.844696	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1279	214.487804	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	154	25.825740	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.167700	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	6	1.006198	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2351	394.261789	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	641	107.495452	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	213	35.720017	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	46	7.714182	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.335399	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.167700	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.167700	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.167700	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.167700	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	0.670798	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.335399	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	98	16.434562	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	20	3.353992	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	22	3.689391	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	19	3.186293	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.167700	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	21	3.521692	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.335399	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	33	5.534087	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.167700	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.167700	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428925-149428944:+	1	0.167700	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.167700	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	7	1.173897	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	22	3.689391	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	647	108.501649	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	29	4.863289	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	8	1.341597	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.167700	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428973:+	1	0.167700	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428982:+	1	0.167700	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428969-149428993:+	1	0.167700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428972-149428996:+	1	0.167700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	3	0.503099	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	11	1.844696	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	2	0.335399	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.167700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428992:+	1	0.167700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428995:+	1	0.167700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	9	1.509297	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	2	0.335399	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	3	0.503099	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428999:+	1	0.167700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	71	11.906672	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	36	6.037186	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	60	10.061977	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	23	3.857091	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.167700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1333	223.543583	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	957	160.488529	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	9524	1597.171109	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1445	242.325940	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	221	37.061614	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	2	0.335399	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	21	3.521692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	142	23.813345	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	69203	11605.316279	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	45989	7712.337476	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1495267	250755.696379	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	539350	90448.785964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	98145	16458.878462	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1177	197.382444	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	0.335399	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	12	2.012395	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	66	11.068174	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	7	1.173897	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	6	1.006198	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429001:+	1	0.167700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	12	2.012395	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.335399	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	9	1.509297	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.167700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	0.503099	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.167700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	110	18.446957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	13	2.180095	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	71	11.906672	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.167700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.167700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	4	0.670798	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	9	1.509297	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	17	2.850893	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	28	4.695589	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429004:+	1	0.167700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	3	0.503099	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.167700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.167700	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.167700	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.167700	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	39	6.540285	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.167700	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.167700	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.335399	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	0.670798	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	5	0.838498	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	0.503099	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.167700	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	16	2.683194	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	744	124.768512	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	690	115.712733	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	6580	1103.463450	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	8156	1367.758039	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	10357	1736.864886	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	285	47.794390	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	4	0.670798	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	5	0.838498	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	14	2.347795	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	48	8.049581	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430686:+	1	0.167700	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.167700	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	2	0.335399	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	0.503099	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	1	0.167700	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.167700	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.167700	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430689:+	1	0.167700	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	8	1.341597	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	12	2.012395	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	191	32.030626	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	9	1.509297	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430718:+	2	0.335399	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.167700	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.335399	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	65	10.900475	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	31	5.198688	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	14	2.347795	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	319	53.496176	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	211	35.384618	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	9	1.509297	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	3	0.503099	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	0.335399	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.167700	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.167700	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	40	6.707984	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.167700	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.167700	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	9	1.509297	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.335399	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.335399	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	0.503099	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	149	24.987242	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	315	52.825378	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	41	6.875684	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	14	2.347795	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	3	0.503099	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.335399	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	3	0.503099	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.167700	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.167700	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	8	1.341597	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	77	12.912870	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	473	79.321917	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	371	62.216556	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	337	56.514769	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.167700	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.167700	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.167700	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	0.670798	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	26	4.360190	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.167700	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	11	1.844696	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	89	14.925266	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	0.503099	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.167700	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.167700	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.167700	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	7	1.173897	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2109	353.678483	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	9	1.509297	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	6060	1016.259651	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	0.670798	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.167700	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	22	3.689391	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	126254	21172.746868	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	16	2.683194	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	3	0.503099	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.335399	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	8	1.341597	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	63688	10680.452916	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	10	1.676996	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.167700	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	175	29.347432	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	19	3.186293	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.335399	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.167700	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	114	19.117756	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	5	0.838498	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	9	1.509297	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.167700	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.167700	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	99	16.602262	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	13	2.180095	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.167700	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950003:-	1	0.167700	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.503099	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.167700	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	0.670798	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	227	38.067812	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	184	30.856729	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.167700	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	1	0.167700	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.167700	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.167700	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	81	13.583669	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	61	10.229676	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	245	41.086405	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	212	35.552318	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	2	0.335399	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456040:+	1	0.167700	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456075:+	1	0.167700	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.167700	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.167700	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.503099	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.503099	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	764	128.122504	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.167700	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	688	115.377333	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.167700	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	13	2.180095	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1029	172.562901	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	36	6.037186	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	5	0.838498	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.167700	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.167700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.167700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.335399	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.167700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1429	239.642746	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	10	1.676996	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.335399	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.335399	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3617	606.569498	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	37	6.204886	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	84	14.086767	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	864	144.892465	N	mature,MIMAT0000757
