miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	46	6.318920	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.137368	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	3	0.412103	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	17	2.335253	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	32	4.395770	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	402	55.221866	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	250	34.341957	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	1	0.137368	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	78	10.714690	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	235	32.281439	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	16	2.197885	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	124	17.033610	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	12	1.648414	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	103	14.148886	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	3	0.412103	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	56	7.692598	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825716-21825734:-	2	0.274736	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825770:-	1	0.137368	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	5	0.686839	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	4	0.549471	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825751-21825771:-	1	0.137368	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	1	0.137368	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564915-62564934:+	1	0.137368	N	precursor
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	3	0.412103	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	3	0.412103	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	2	0.274736	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	3	0.412103	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564956:+	2	0.274736	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564956:+	3	0.412103	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	28	3.846299	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	51	7.005759	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	66	9.066277	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	255	35.028796	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	244	33.517750	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	4	0.549471	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	4	0.549471	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564989:+	4	0.549471	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	8	1.098943	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	4	0.549471	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	97	13.324679	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	388	53.298717	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	23	3.159460	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	33	4.533138	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	2	0.274736	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	32	4.395770	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	2	0.274736	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	17	2.335253	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149006:+	2	0.274736	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	84	11.538897	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	154	21.154645	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	190	26.099887	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	8	1.098943	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	7	0.961575	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	20	2.747357	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	20	2.747357	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	1	0.137368	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.137368	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054715:+	1	0.137368	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	2	0.274736	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	12	1.648414	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	207	28.435140	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	329	45.194015	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	390	53.573452	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	6	0.824207	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	5	0.686839	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	1	0.137368	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	53	7.280495	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	70	9.615748	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	8	1.098943	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	2	0.274736	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	4	0.549471	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	4	0.549471	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	83	11.401530	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	40	5.494713	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.137368	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	6	0.824207	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	11	1.511046	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	2	0.274736	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	2	0.274736	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	1	0.137368	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.137368	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	2	0.274736	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	6	0.824207	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884736:+	1	0.137368	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	7	0.961575	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	4	0.549471	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884735:+	1	0.137368	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.137368	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	153	21.017277	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	131	17.995185	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	50	6.868391	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	2	0.274736	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	4	0.549471	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.137368	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884720-100884738:+	1	0.137368	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	2	0.274736	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	4	0.549471	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	6	0.824207	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	66	9.066277	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884766:+	1	0.137368	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	1	0.137368	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	5	0.686839	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	3	0.412103	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	144	19.780967	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.137368	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.137368	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.137368	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	4	0.549471	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	3	0.412103	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046090-98046113:-	1	0.137368	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.137368	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046095-98046114:-	1	0.137368	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	1	0.137368	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.137368	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.137368	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	11	1.511046	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	13	1.785782	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	45	6.181552	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	7	0.961575	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.137368	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	167	22.940427	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.137368	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.137368	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	520	71.431270	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	47	6.456288	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	31	4.258403	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	2	0.274736	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	3	0.412103	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	3	0.412103	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	11	1.511046	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	24	3.296828	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	193	26.511990	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.137368	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	3	0.412103	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	66	9.066277	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	219	30.083554	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	635	87.228570	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	677	92.998018	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	305	41.897187	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.137368	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	1.511046	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	49	6.731023	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	340	46.705061	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1584	217.590637	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1261	173.220829	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	0.549471	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	19	2.609989	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	97	13.324679	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	69	9.478380	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.137368	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	0.274736	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	9	1.236310	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	15	2.060517	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.274736	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	9	1.236310	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.137368	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.412103	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	10	1.373678	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.137368	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.137368	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	2	0.274736	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.137368	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933170:+	1	0.137368	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.137368	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	1	0.137368	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	3	0.412103	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.137368	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.137368	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.274736	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	20	2.747357	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1108	152.203552	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	360	49.452418	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	15	2.060517	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.137368	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.274736	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.137368	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.137368	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.412103	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	7	0.961575	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.274736	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	2	0.274736	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.137368	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	48	6.593656	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	59	8.104702	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	24	3.296828	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	415	57.007648	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	951	130.636803	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1524	209.348567	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	110	15.110461	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.137368	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	2	0.274736	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	7	0.961575	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.137368	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.137368	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.137368	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	10	1.373678	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	8	1.098943	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.274736	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	6	0.824207	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1042	143.137275	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	100	13.736783	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	8	1.098943	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.412103	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2885	396.306179	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	715	98.217996	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.137368	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	288	39.561934	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	73	10.027851	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	5	0.686839	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.412103	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	13	1.785782	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	16	2.197885	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	3	0.412103	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	6	0.824207	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	0.412103	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	45	6.181552	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.137368	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	11	1.511046	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	33	4.533138	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	7	0.961575	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	19	2.609989	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	0.412103	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	35	4.807874	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.274736	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	4	0.549471	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428926-149428944:+	1	0.137368	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428963:+	1	0.137368	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428964:+	20	2.747357	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	21	2.884724	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428962:+	1	0.137368	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	7	0.961575	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	232	31.869336	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	4919	675.712338	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	185	25.413048	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	101	13.874150	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	30	4.121035	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.137368	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428947-149428965:+	2	0.274736	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	1	0.137368	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428958-149428980:+	1	0.137368	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428981:+	1	0.137368	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428989:+	1	0.137368	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428966-149428983:+	1	0.137368	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.274736	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	3	0.412103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	2	0.274736	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	7	0.961575	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	3	0.412103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	2	0.274736	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428999:+	1	0.137368	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	94	12.912576	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	93	12.775208	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	115	15.797300	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	74	10.165219	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.137368	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	95	13.049944	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	18	2.472621	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	2175	298.775022	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	2742	376.662580	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	22633	3109.046015	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	4800	659.365567	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	714	98.080628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.137368	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1734	238.195811	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	746	102.476398	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	72953	10021.395039	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	95636	13137.309445	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	2335953	320884.786170	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	942450	129462.307986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	187712	25785.589428	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1846	253.581008	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	6	0.824207	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	1	0.137368	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	26	3.571563	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	15	2.060517	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	527	72.392845	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	240	32.968278	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	100	13.736783	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429001:+	1	0.137368	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428997:+	1	0.137368	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	132	18.132553	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	33	4.533138	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	61	8.379437	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	2	0.274736	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	5	0.686839	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	689	94.646432	N	mature,MIMAT0000435
