miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6786	1640.051478	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	19588	4734.059587	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	985	238.056396	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.483363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.241682	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	1	0.241682	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	4	0.966726	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.241682	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	25	6.042041	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	43	10.392310	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.725045	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	4	0.966726	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.241682	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	5	1.208408	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.241682	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	0.966726	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	29	7.008767	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	333	80.479980	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	8623	2084.020615	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3099	748.971343	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	9014	2178.518129	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3542	856.036301	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	8	1.933453	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	0.966726	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	5	1.208408	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.483363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.241682	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.483363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.483363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.241682	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.241682	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.725045	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113743-46113765:+	1	0.241682	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	7	1.691771	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	75	18.126122	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	3	0.725045	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.483363	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.483363	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	1.933453	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	41	9.908946	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	39	9.425583	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	54	13.050808	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	316	76.371392	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1712	413.758935	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1534	370.739606	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	8287	2002.815591	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	290	70.087670	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.483363	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.241682	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	12	2.900179	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.241682	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.241682	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.241682	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.241682	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.966726	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	19	4.591951	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	61	14.742579	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	0.966726	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.241682	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.725045	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	47	11.359036	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	181	43.744373	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	589	142.350475	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	63	15.225942	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.725045	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	1.208408	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.241682	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	6	1.450090	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	83	20.059575	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	486	117.457268	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.483363	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.483363	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	0.966726	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	30	7.250449	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	1	0.241682	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	1.691771	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	97	23.443117	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	734	177.394310	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2844	687.342529	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	63	15.225942	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	11	2.658498	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	0.725045	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.241682	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.483363	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	13	3.141861	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	50	12.084081	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.483363	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176333-94176353:+	1	0.241682	N	precursor
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.241682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.725045	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	21	5.075314	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	9	2.175135	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	363	87.730428	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1766	426.809742	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5501	1329.490596	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	36	8.700538	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.241682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.241682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.483363	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.241682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	1.691771	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.725045	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.241682	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.483363	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	341	82.413433	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.241682	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5595	1352.208668	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.483363	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1851	447.352680	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.966726	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	391	94.497514	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	8	1.933453	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	16	3.866906	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.725045	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.241682	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.241682	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.483363	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	49	11.842399	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	75	18.126122	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.241682	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.241682	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1398	337.870906	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	15	3.625224	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	132	31.901974	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.483363	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	16	3.866906	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.241682	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.483363	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.241682	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.241682	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.241682	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	1.691771	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	164	39.635786	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	205	49.544732	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	226	54.620046	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.483363	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.483363	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.241682	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.725045	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	12	2.900179	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	24	5.800359	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	40	9.667265	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.483363	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.241682	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	6	1.450090	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.483363	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	51	12.325763	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.483363	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	24	5.800359	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4669	1128.411487	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.241682	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	123	29.726839	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	35291	8529.186077	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	13	3.141861	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	343	82.896796	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	72	17.401077	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	26	6.283722	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.725045	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.241682	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058420-65058441:-	1	0.241682	N	precursor
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.241682	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	6	1.450090	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2386	576.652347	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.483363	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.241682	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.483363	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.483363	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	4547	1098.926329	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1280	309.352475	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	4	0.966726	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	4	0.966726	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	27054	6538.454567	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	12047	2911.538485	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	120	29.001794	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	130	31.418611	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	2.175135	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.241682	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.483363	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.725045	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	45	10.875673	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.483363	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	6	1.450090	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058481-65058500:-	1	0.241682	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	3	0.725045	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	4	0.966726	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	10	2.416816	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	122	29.485158	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	11774	2845.559402	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1252	302.585389	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	9	2.175135	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.241682	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	122	29.485158	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	27218	6578.090353	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	4574	1105.451733	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2480	599.370419	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	351	84.830249	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	11	2.658498	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	3	0.725045	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	3	0.725045	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	3	0.725045	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.241682	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	0.725045	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.241682	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.241682	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.483363	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	7	1.691771	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	86	20.784619	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	2	0.483363	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	2	0.483363	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	0.483363	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	270	65.254038	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	16	3.866906	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	28017	6771.193968	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	6	1.450090	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	7	1.691771	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.241682	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2180	526.865933	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.483363	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	21	5.075314	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.241682	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	16	3.866906	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.241682	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.241682	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.483363	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.241682	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	0.725045	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.241682	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	50	12.084081	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2033	491.338735	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	28143	6801.645852	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	82	19.817893	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	1	0.241682	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	2	0.483363	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	23	5.558677	N	mature,MIMAT0000101
